,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
45,4600,262,60,,,96.0,85.0,17.0,103.0,,,Lichterfelde,2026-01-19,2026-02-18
46,4604,164,97,,,,,,,,,Lankwitz,2026-01-19,2026-02-18
47,4700,292,86,222.0,81.0,104.0,103.0,10.0,112.0,,,Marienfelde,2026-01-19,2026-02-18
48,4710,190,71,,,,,,,,,Lichtenrade,2026-01-19,2026-02-18
49,4790,110,73,,,,,,,,,Marienfelde-Süd,2026-01-19,2026-02-18
50,5100,587,77,274.0,69.0,194.0,92.0,57.0,100.0,,,Neukölln,2026-01-19,2026-02-18
51,5200,421,81,271.0,77.0,225.0,85.0,10.0,154.0,,,Buckow,2026-01-19,2026-02-18
52,5210,155,103,,,,,,,,,Rudow,2026-01-19,2026-02-18
53,5300,422,79,251.0,79.0,170.0,81.0,24.0,90.0,63.0,86.0,Treptow,2026-01-19,2026-02-18
54,5304,135,100,,,,,,,,,Bohnsdorf,2026-01-19,2026-02-18
55,5330,95,96,,,,,,,,,Altglienicke,2026-01-19,2026-02-18
56,5390,96,77,,,,,,,,,Adlershof,2026-01-19,2026-02-18
57,5400,402,90,215.0,105.0,127.0,114.0,17.0,157.0,,,Köpenick,2026-01-19,2026-02-18
58,5404,149,103,,,,,,,,,Salvador-Allende,2026-01-19,2026-02-18
59,5410,122,79,,,,,,,,,Friedrichshagen,2026-01-19,2026-02-18
60,5490,54,76,,,,,,,,,Rahnsdorf,2026-01-19,2026-02-18
61,6100,627,103,223.0,88.0,200.0,82.0,40.0,114.0,71.0,122.0,Marzahn,2026-01-19,2026-02-18
62,6110,77,109,,,,,,,,,Marzahn,2026-01-19,2026-02-18
63,6120,32,123,,,,,,,,,Biesdorf,2026-01-19,2026-02-18
64,6200,482,88,207.0,95.0,118.0,108.0,,,,,Hellersdorf,2026-01-19,2026-02-18
65,6204,120,109,,,,,,,,,Kaulsdorf,2026-01-19,2026-02-18
66,6300,379,86,221.0,75.0,198.0,88.0,42.0,121.0,,,Weißensee,2026-01-19,2026-02-18
67,6310,138,103,,,,,,,,,Hohenschönhausen,2026-01-19,2026-02-18
68,6320,163,132,179.0,115.0,,,,,,,Falkenberg,2026-01-19,2026-02-18
69,6330,176,123,,,,,,,,,Wartenberg,2026-01-19,2026-02-18
70,6400,718,91,251.0,110.0,162.0,100.0,32.0,124.0,,,Lichtenberg,2026-01-19,2026-02-18
71,6490,145,80,,,,,,,,,Rummelsburg,2026-01-19,2026-02-18
72,6500,216,100,,,,,,,,,Karlshorst,2026-01-19,2026-02-18
