,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
22,2720,121,87,,,,,,,,,Karow,2026-01-03,2026-02-02
23,3100,346,73,252.0,77.0,180.0,73.0,24.0,118.0,61.0,95.0,Spandau-Nord,2026-01-03,2026-02-02
24,3103,77,92,,,,,,,,,Lynar,2026-01-03,2026-02-02
25,3104,93,62,,,,,,,,,Falkenhagener Feld,2026-01-03,2026-02-02
26,3110,137,88,,,,,,,,,Staaken,2026-01-03,2026-02-02
27,3200,450,77,106.0,74.0,151.0,79.0,19.0,128.0,,,Spandau-Süd,2026-01-03,2026-02-02
28,3220,59,74,,,,,,,,,Kladow,2026-01-03,2026-02-02
29,3300,427,69,304.0,61.0,253.0,74.0,25.0,77.0,122.0,80.0,Suarez,2026-01-03,2026-02-02
30,3304,145,114,,,,,,,,,Westend,2026-01-03,2026-02-02
31,3400,298,67,258.0,81.0,158.0,81.0,,,,,Wilmersdorf,2026-01-03,2026-02-02
32,3404,136,120,,,,,,,,,Schmargendorf,2026-01-03,2026-02-02
33,3490,87,98,,,,,,,,,Friedenau,2026-01-03,2026-02-02
34,3500,386,77,,,147.0,106.0,53.0,141.0,73.0,126.0,Ranke,2026-01-03,2026-02-02
35,3503,55,99,,,,,,,,,Budapester,2026-01-03,2026-02-02
36,3504,106,66,,,,,,,,,Tiergarten-Süd,2026-01-03,2026-02-02
37,3608,96,85,,,57.0,86.0,15.0,100.0,15.0,106.0,TXL/Charlottenburg Nord,2026-01-03,2026-02-02
38,3690,139,63,41.0,68.0,,,,,,,Siemensstadt,2026-01-03,2026-02-02
39,4100,389,105,192.0,123.0,120.0,107.0,23.0,160.0,47.0,117.0,Zehlendorf,2026-01-03,2026-02-02
40,4200,339,99,,,133.0,82.0,12.0,83.0,,,Steglitz,2026-01-03,2026-02-02
41,4300,375,74,91.0,74.0,133.0,85.0,29.0,95.0,150.0,98.0,Tempelhof,2026-01-03,2026-02-02
42,4390,185,72,57.0,126.0,,,,,,,Mariendorf,2026-01-03,2026-02-02
43,4400,451,70,239.0,71.0,127.0,89.0,23.0,116.0,,,Schöneberg,2026-01-03,2026-02-02
44,4500,185,86,,,57.0,89.0,,,,,Wannsee,2026-01-03,2026-02-02
45,4600,271,63,,,94.0,91.0,24.0,100.0,,,Lichterfelde,2026-01-03,2026-02-02
46,4604,167,97,,,,,,,,,Lankwitz,2026-01-03,2026-02-02
47,4700,318,92,230.0,78.0,129.0,116.0,14.0,106.0,,,Marienfelde,2026-01-03,2026-02-02
48,4710,194,76,,,,,,,,,Lichtenrade,2026-01-03,2026-02-02
49,4790,124,76,,,,,,,,,Marienfelde-Süd,2026-01-03,2026-02-02
50,5100,593,78,277.0,68.0,188.0,94.0,64.0,95.0,,,Neukölln,2026-01-03,2026-02-02
51,5200,459,81,256.0,75.0,185.0,92.0,10.0,131.0,,,Buckow,2026-01-03,2026-02-02
52,5210,156,107,,,,,,,,,Rudow,2026-01-03,2026-02-02
53,5300,435,81,252.0,81.0,183.0,81.0,33.0,95.0,78.0,84.0,Treptow,2026-01-03,2026-02-02
54,5304,133,94,,,,,,,,,Bohnsdorf,2026-01-03,2026-02-02
55,5330,80,100,,,,,,,,,Altglienicke,2026-01-03,2026-02-02
56,5390,91,81,,,,,,,,,Adlershof,2026-01-03,2026-02-02
57,5400,423,91,212.0,103.0,137.0,109.0,20.0,123.0,,,Köpenick,2026-01-03,2026-02-02
58,5404,125,112,,,,,,,,,Salvador-Allende,2026-01-03,2026-02-02
59,5410,115,76,,,,,,,,,Friedrichshagen,2026-01-03,2026-02-02
60,5490,60,70,,,,,,,,,Rahnsdorf,2026-01-03,2026-02-02
61,6100,660,102,223.0,88.0,210.0,84.0,49.0,100.0,87.0,122.0,Marzahn,2026-01-03,2026-02-02
62,6110,76,112,,,,,,,,,Marzahn,2026-01-03,2026-02-02
63,6120,27,113,,,,,,,,,Biesdorf,2026-01-03,2026-02-02
64,6200,533,93,211.0,95.0,111.0,111.0,,,,,Hellersdorf,2026-01-03,2026-02-02
65,6204,119,110,,,,,,,,,Kaulsdorf,2026-01-03,2026-02-02
66,6300,447,93,212.0,78.0,198.0,89.0,43.0,116.0,,,Weißensee,2026-01-03,2026-02-02
67,6310,135,94,,,,,,,,,Hohenschönhausen,2026-01-03,2026-02-02
68,6320,149,139,166.0,120.0,,,,,,,Falkenberg,2026-01-03,2026-02-02
69,6330,154,124,,,,,,,,,Wartenberg,2026-01-03,2026-02-02
70,6400,771,91,272.0,111.0,170.0,104.0,32.0,123.0,,,Lichtenberg,2026-01-03,2026-02-02
71,6490,121,78,,,,,,,,,Rummelsburg,2026-01-03,2026-02-02
72,6500,214,100,,,,,,,,,Karlshorst,2026-01-03,2026-02-02
