,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
56,5400,383,78,204.0,79.0,130.0,93.0,18.0,108.0,,,Köpenick,2026-08-12,2026-09-11
57,5404,71,109,,,,,,,,,Salvador-Allende,2026-08-12,2026-09-11
58,5410,96,60,,,,,,,,,Friedrichshagen,2026-08-12,2026-09-11
59,5490,57,83,,,,,,,,,Rahnsdorf,2026-08-12,2026-09-11
60,6100,529,91,211.0,82.0,217.0,79.0,49.0,106.0,84.0,105.0,Marzahn,2026-08-12,2026-09-11
61,6110,49,125,,,,,,,,,Marzahn,2026-08-12,2026-09-11
62,6120,51,117,,,,,,,,,Biesdorf,2026-08-12,2026-09-11
63,6200,454,84,185.0,83.0,105.0,88.0,5.0,83.0,,,Hellersdorf,2026-08-12,2026-09-11
64,6204,112,83,,,,,,,,,Kaulsdorf,2026-08-12,2026-09-11
65,6300,314,76,159.0,70.0,145.0,81.0,33.0,95.0,,,Weißensee,2026-08-12,2026-09-11
66,6310,92,97,,,,,,,,,Hohenschönhausen,2026-08-12,2026-09-11
67,6320,122,126,,,,,,,,,Falkenberg,2026-08-12,2026-09-11
68,6330,109,117,,,,,,,,,Wartenberg,2026-08-12,2026-09-11
69,6400,539,70,238.0,91.0,152.0,67.0,12.0,105.0,,,Lichtenberg,2026-08-12,2026-09-11
70,6490,135,76,,,,,,,,,Rummelsburg,2026-08-12,2026-09-11
71,6500,168,73,,,,,,,,,Karlshorst,2026-08-12,2026-09-11
72,6600,297,100,164.0,107.0,125.0,100.0,11.0,97.0,,,Hohenschönhausen,2026-08-12,2026-09-11
