,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
18,2600,304,96,216.0,62.0,115.0,109.0,8.0,151.0,81.0,81.0,Pankow,2026-01-27,2026-02-26
19,2604,136,63,,,,,,,,,Pankow Mitte,2026-01-27,2026-02-26
20,2630,113,80,,,,,,,,,Blankenfelde,2026-01-27,2026-02-26
21,2640,108,91,,,,,,,,,Wilhelmsruh,2026-01-27,2026-02-26
22,2704,100,71,,,,,,,,,Buch,2026-01-27,2026-02-26
23,2720,107,83,,,,,,,,,Karow,2026-01-27,2026-02-26
24,3100,315,69,257.0,78.0,152.0,71.0,21.0,105.0,58.0,102.0,Spandau-Nord,2026-01-27,2026-02-26
25,3103,63,95,,,,,,,,,Lynar,2026-01-27,2026-02-26
26,3104,105,77,,,,,,,,,Falkenhagener Feld,2026-01-27,2026-02-26
27,3110,162,87,,,,,,,,,Staaken,2026-01-27,2026-02-26
28,3200,465,74,116.0,76.0,167.0,65.0,23.0,116.0,,,Spandau-Süd,2026-01-27,2026-02-26
29,3220,73,93,,,,,,,,,Kladow,2026-01-27,2026-02-26
30,3300,424,69,299.0,57.0,263.0,76.0,42.0,107.0,130.0,82.0,Suarez,2026-01-27,2026-02-26
31,3304,135,118,,,,,,,,,Westend,2026-01-27,2026-02-26
32,3400,322,72,270.0,77.0,164.0,94.0,,,,,Wilmersdorf,2026-01-27,2026-02-26
33,3404,55,102,,,,,,,,,Schmargendorf,2026-01-27,2026-02-26
34,3490,142,95,,,,,,,,,Friedenau,2026-01-27,2026-02-26
35,3500,465,90,,,136.0,110.0,49.0,135.0,79.0,135.0,Ranke,2026-01-27,2026-02-26
36,3503,49,100,,,,,,,,,Budapester,2026-01-27,2026-02-26
37,3504,132,69,,,,,,,,,Tiergarten-Süd,2026-01-27,2026-02-26
38,3608,80,85,,,59.0,79.0,12.0,104.0,14.0,94.0,TXL/Charlottenburg Nord,2026-01-27,2026-02-26
39,3690,155,61,16.0,73.0,,,,,,,Siemensstadt,2026-01-27,2026-02-26
40,4100,343,107,185.0,119.0,102.0,114.0,14.0,161.0,40.0,105.0,Zehlendorf,2026-01-27,2026-02-26
41,4200,364,100,,,130.0,89.0,6.0,110.0,,,Steglitz,2026-01-27,2026-02-26
42,4300,362,70,104.0,68.0,136.0,88.0,32.0,94.0,161.0,101.0,Tempelhof,2026-01-27,2026-02-26
43,4390,186,75,113.0,107.0,,,,,,,Mariendorf,2026-01-27,2026-02-26
44,4400,394,66,250.0,66.0,136.0,99.0,35.0,123.0,,,Schöneberg,2026-01-27,2026-02-26
45,4500,187,82,,,39.0,82.0,,,,,Wannsee,2026-01-27,2026-02-26
46,4600,258,60,,,111.0,82.0,16.0,99.0,,,Lichterfelde,2026-01-27,2026-02-26
47,4604,188,93,,,,,,,,,Lankwitz,2026-01-27,2026-02-26
48,4700,289,88,229.0,83.0,99.0,94.0,10.0,135.0,,,Marienfelde,2026-01-27,2026-02-26
49,4710,187,75,,,,,,,,,Lichtenrade,2026-01-27,2026-02-26
50,4790,111,74,,,,,,,,,Marienfelde-Süd,2026-01-27,2026-02-26
51,5100,590,78,262.0,71.0,178.0,84.0,48.0,96.0,,,Neukölln,2026-01-27,2026-02-26
52,5200,392,80,266.0,72.0,224.0,82.0,13.0,146.0,,,Buckow,2026-01-27,2026-02-26
53,5210,157,96,,,,,,,,,Rudow,2026-01-27,2026-02-26
54,5300,395,75,243.0,82.0,180.0,79.0,22.0,92.0,67.0,90.0,Treptow,2026-01-27,2026-02-26
55,5304,137,101,,,,,,,,,Bohnsdorf,2026-01-27,2026-02-26
56,5330,96,97,,,,,,,,,Altglienicke,2026-01-27,2026-02-26
57,5390,98,77,,,,,,,,,Adlershof,2026-01-27,2026-02-26
58,5400,398,91,221.0,100.0,152.0,111.0,26.0,151.0,,,Köpenick,2026-01-27,2026-02-26
59,5404,151,103,,,,,,,,,Salvador-Allende,2026-01-27,2026-02-26
60,5410,111,73,,,,,,,,,Friedrichshagen,2026-01-27,2026-02-26
61,5490,56,74,,,,,,,,,Rahnsdorf,2026-01-27,2026-02-26
62,6100,586,102,214.0,90.0,210.0,79.0,46.0,124.0,77.0,136.0,Marzahn,2026-01-27,2026-02-26
63,6110,83,110,,,,,,,,,Marzahn,2026-01-27,2026-02-26
64,6120,27,115,,,,,,,,,Biesdorf,2026-01-27,2026-02-26
65,6200,464,88,207.0,97.0,114.0,108.0,5.0,124.0,,,Hellersdorf,2026-01-27,2026-02-26
66,6204,125,108,,,,,,,,,Kaulsdorf,2026-01-27,2026-02-26
67,6300,369,80,207.0,72.0,198.0,86.0,48.0,120.0,,,Weißensee,2026-01-27,2026-02-26
68,6310,133,105,,,,,,,,,Hohenschönhausen,2026-01-27,2026-02-26
69,6320,170,133,181.0,114.0,,,,,,,Falkenberg,2026-01-27,2026-02-26
70,6330,177,120,,,,,,,,,Wartenberg,2026-01-27,2026-02-26
71,6400,719,88,255.0,105.0,161.0,95.0,34.0,120.0,,,Lichtenberg,2026-01-27,2026-02-26
72,6490,137,79,,,,,,,,,Rummelsburg,2026-01-27,2026-02-26
73,6500,223,101,,,,,,,,,Karlshorst,2026-01-27,2026-02-26
