,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
46,4604,165,105,,,,,,,,,Lankwitz,2025-12-17,2026-01-16
47,4700,331,89,250.0,78.0,134.0,103.0,19.0,136.0,,,Marienfelde,2025-12-17,2026-01-16
48,4710,194,79,,,,,,,,,Lichtenrade,2025-12-17,2026-01-16
49,4790,117,80,,,,,,,,,Marienfelde-Süd,2025-12-17,2026-01-16
50,5100,604,78,251.0,68.0,163.0,91.0,54.0,86.0,5.0,99.0,Neukölln,2025-12-17,2026-01-16
51,5200,411,83,244.0,75.0,161.0,92.0,16.0,124.0,,,Buckow,2025-12-17,2026-01-16
52,5210,146,102,,,,,,,,,Rudow,2025-12-17,2026-01-16
53,5300,426,82,247.0,86.0,172.0,82.0,37.0,89.0,89.0,82.0,Treptow,2025-12-17,2026-01-16
54,5304,133,100,,,,,,,,,Bohnsdorf,2025-12-17,2026-01-16
55,5330,76,93,,,,,,,,,Altglienicke,2025-12-17,2026-01-16
56,5390,89,81,,,,,,,,,Adlershof,2025-12-17,2026-01-16
57,5400,421,95,213.0,103.0,170.0,109.0,25.0,123.0,,,Köpenick,2025-12-17,2026-01-16
58,5404,111,109,,,,,,,,,Salvador-Allende,2025-12-17,2026-01-16
59,5410,114,77,,,,,,,,,Friedrichshagen,2025-12-17,2026-01-16
60,5490,48,64,,,,,,,,,Rahnsdorf,2025-12-17,2026-01-16
61,6100,664,97,235.0,85.0,232.0,87.0,61.0,102.0,105.0,115.0,Marzahn,2025-12-17,2026-01-16
62,6110,74,127,,,,,,,,,Marzahn,2025-12-17,2026-01-16
63,6120,34,113,,,,,,,,,Biesdorf,2025-12-17,2026-01-16
64,6200,534,95,229.0,93.0,116.0,111.0,9.0,113.0,,,Hellersdorf,2025-12-17,2026-01-16
65,6204,111,102,,,,,,,,,Kaulsdorf,2025-12-17,2026-01-16
66,6300,469,90,240.0,77.0,187.0,93.0,46.0,102.0,5.0,122.0,Weißensee,2025-12-17,2026-01-16
67,6310,117,91,,,,,,,,,Hohenschönhausen,2025-12-17,2026-01-16
68,6320,158,143,164.0,125.0,,,,,,,Falkenberg,2025-12-17,2026-01-16
69,6330,147,127,,,,,,,,,Wartenberg,2025-12-17,2026-01-16
70,6400,810,87,282.0,111.0,169.0,100.0,30.0,117.0,,,Lichtenberg,2025-12-17,2026-01-16
71,6490,123,80,,,,,,,,,Rummelsburg,2025-12-17,2026-01-16
72,6500,209,102,,,,,,,,,Karlshorst,2025-12-17,2026-01-16
