,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
50,5200,377,78,228.0,62.0,205.0,67.0,10.0,84.0,,,Buckow,2026-07-25,2026-08-24
51,5210,104,100,,,,,,,,,Rudow,2026-07-25,2026-08-24
52,5300,355,81,189.0,75.0,160.0,64.0,46.0,93.0,89.0,63.0,Treptow,2026-07-25,2026-08-24
53,5304,108,81,,,,,,,,,Bohnsdorf,2026-07-25,2026-08-24
54,5330,92,86,,,,,,,,,Altglienicke,2026-07-25,2026-08-24
55,5390,59,69,,,,,,,,,Adlershof,2026-07-25,2026-08-24
56,5400,375,78,182.0,72.0,124.0,87.0,21.0,126.0,,,Köpenick,2026-07-25,2026-08-24
57,5404,77,93,,,,,,,,,Salvador-Allende,2026-07-25,2026-08-24
58,5410,103,62,,,,,,,,,Friedrichshagen,2026-07-25,2026-08-24
59,5490,47,73,,,,,,,,,Rahnsdorf,2026-07-25,2026-08-24
60,6100,526,96,198.0,84.0,211.0,68.0,53.0,100.0,92.0,97.0,Marzahn,2026-07-25,2026-08-24
61,6110,6,113,,,,,,,,,Marzahn,2026-07-25,2026-08-24
62,6120,40,120,,,,,,,,,Biesdorf,2026-07-25,2026-08-24
63,6200,473,82,168.0,89.0,111.0,80.0,,,,,Hellersdorf,2026-07-25,2026-08-24
64,6204,80,90,,,,,,,,,Kaulsdorf,2026-07-25,2026-08-24
65,6300,323,79,163.0,65.0,116.0,81.0,38.0,87.0,,,Weißensee,2026-07-25,2026-08-24
66,6310,102,103,,,,,,,,,Hohenschönhausen,2026-07-25,2026-08-24
67,6320,127,119,,,,,,,,,Falkenberg,2026-07-25,2026-08-24
68,6330,104,123,,,,,,,,,Wartenberg,2026-07-25,2026-08-24
69,6400,503,68,218.0,83.0,140.0,81.0,32.0,106.0,,,Lichtenberg,2026-07-25,2026-08-24
70,6490,131,70,,,,,,,,,Rummelsburg,2026-07-25,2026-08-24
71,6500,145,70,,,,,,,,,Karlshorst,2026-07-25,2026-08-24
72,6600,272,105,155.0,105.0,119.0,113.0,5.0,74.0,,,Hohenschönhausen,2026-07-25,2026-08-24
