,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
44,4500,167,85,,,37.0,99.0,,,,,Wannsee,2025-11-03,2025-12-03
45,4600,277,68,,,104.0,89.0,17.0,101.0,,,Lichterfelde,2025-11-03,2025-12-03
46,4604,163,97,,,,,,,,,Lankwitz,2025-11-03,2025-12-03
47,4700,330,94,227.0,88.0,112.0,120.0,8.0,126.0,,,Marienfelde,2025-11-03,2025-12-03
48,4710,191,75,,,,,,,,,Lichtenrade,2025-11-03,2025-12-03
49,4790,106,75,,,,,,,,,Marienfelde-Süd,2025-11-03,2025-12-03
50,5100,577,77,253.0,68.0,190.0,103.0,45.0,111.0,,,Neukölln,2025-11-03,2025-12-03
51,5200,416,80,243.0,69.0,196.0,76.0,5.0,143.0,,,Buckow,2025-11-03,2025-12-03
52,5210,117,93,,,,,,,,,Rudow,2025-11-03,2025-12-03
53,5300,403,73,237.0,81.0,153.0,71.0,27.0,92.0,64.0,77.0,Treptow,2025-11-03,2025-12-03
54,5304,115,102,,,,,,,,,Bohnsdorf,2025-11-03,2025-12-03
55,5330,101,96,,,,,,,,,Altglienicke,2025-11-03,2025-12-03
56,5390,81,75,,,,,,,,,Adlershof,2025-11-03,2025-12-03
57,5400,374,83,202.0,107.0,130.0,102.0,13.0,137.0,,,Köpenick,2025-11-03,2025-12-03
58,5404,118,114,,,,,,,,,Salvador-Allende,2025-11-03,2025-12-03
59,5410,105,72,,,,,,,,,Friedrichshagen,2025-11-03,2025-12-03
60,5490,49,74,,,,,,,,,Rahnsdorf,2025-11-03,2025-12-03
61,6100,633,100,216.0,87.0,235.0,95.0,52.0,93.0,78.0,131.0,Marzahn,2025-11-03,2025-12-03
62,6110,74,125,,,,,,,,,Marzahn,2025-11-03,2025-12-03
63,6120,18,118,,,,,,,,,Biesdorf,2025-11-03,2025-12-03
64,6200,415,90,190.0,88.0,134.0,111.0,5.0,146.0,,,Hellersdorf,2025-11-03,2025-12-03
65,6204,159,108,,,,,,,,,Kaulsdorf,2025-11-03,2025-12-03
66,6300,406,85,209.0,95.0,191.0,95.0,33.0,113.0,,,Weißensee,2025-11-03,2025-12-03
67,6310,119,105,,,,,,,,,Hohenschönhausen,2025-11-03,2025-12-03
68,6320,157,146,163.0,126.0,,,,,,,Falkenberg,2025-11-03,2025-12-03
69,6330,152,123,,,,,,,,,Wartenberg,2025-11-03,2025-12-03
70,6400,775,85,266.0,108.0,177.0,96.0,31.0,132.0,,,Lichtenberg,2025-11-03,2025-12-03
71,6490,129,69,,,,,,,,,Rummelsburg,2025-11-03,2025-12-03
72,6500,212,102,,,,,,,,,Karlshorst,2025-11-03,2025-12-03
