,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
61,6100,677,100,239.0,89.0,216.0,82.0,53.0,101.0,97.0,120.0,Marzahn,2025-12-31,2026-01-30
62,6110,73,117,,,,,,,,,Marzahn,2025-12-31,2026-01-30
63,6120,27,115,,,,,,,,,Biesdorf,2025-12-31,2026-01-30
64,6200,555,94,216.0,95.0,113.0,111.0,7.0,117.0,,,Hellersdorf,2025-12-31,2026-01-30
65,6204,99,111,,,,,,,,,Kaulsdorf,2025-12-31,2026-01-30
66,6300,453,95,222.0,78.0,194.0,90.0,46.0,112.0,5.0,122.0,Weißensee,2025-12-31,2026-01-30
67,6310,124,91,,,,,,,,,Hohenschönhausen,2025-12-31,2026-01-30
68,6320,153,138,172.0,117.0,,,,,,,Falkenberg,2025-12-31,2026-01-30
69,6330,147,125,,,,,,,,,Wartenberg,2025-12-31,2026-01-30
70,6400,783,90,279.0,110.0,174.0,102.0,35.0,124.0,,,Lichtenberg,2025-12-31,2026-01-30
71,6490,134,77,,,,,,,,,Rummelsburg,2025-12-31,2026-01-30
72,6500,207,101,,,,,,,,,Karlshorst,2025-12-31,2026-01-30
