,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
54,3300,429,73,286.0,47.0,275.0,75.0,24.0,108.0,143.0,82.0,Suarez,2025-05-17,2025-06-16
55,3400,331,66,246.0,77.0,144.0,96.0,,,,,Wilmersdorf,2025-05-17,2025-06-16
56,5210,131,84,,,,,,,,,Rudow,2025-05-17,2025-06-16
57,3220,77,88,,,,,,,,,Kladow,2025-05-17,2025-06-16
58,5300,440,80,246.0,79.0,155.0,84.0,34.0,101.0,65.0,84.0,Treptow,2025-05-17,2025-06-16
59,4500,158,74,,,35.0,89.0,,,,,Wannsee,2025-05-17,2025-06-16
60,3503,48,111,,,,,,,,,Budapester,2025-05-17,2025-06-16
61,6310,269,103,,,,,,,,,Hohenschönhausen,2025-05-17,2025-06-16
62,4600,284,71,,,107.0,91.0,,,,,Lichterfelde,2025-05-17,2025-06-16
63,3690,119,63,96.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-17,2025-06-16
64,4790,133,74,,,,,,,,,Marienfelde-Süd,2025-05-17,2025-06-16
65,6320,149,140,171.0,117.0,,,,,,,Falkenberg,2025-05-17,2025-06-16
66,5100,570,78,257.0,61.0,196.0,92.0,57.0,100.0,,,Neukölln,2025-05-17,2025-06-16
67,5400,369,74,195.0,66.0,122.0,79.0,9.0,64.0,,,Köpenick,2025-05-17,2025-06-16
68,5390,78,73,,,,,,,,,Adlershof,2025-05-17,2025-06-16
69,6110,102,112,,,,,,,,,Marzahn,2025-05-17,2025-06-16
70,6400,536,71,263.0,98.0,153.0,89.0,50.0,127.0,,,Lichtenberg,2025-05-17,2025-06-16
71,6120,73,112,,,,,,,,,Biesdorf,2025-05-17,2025-06-16
72,6330,157,134,,,,,,,,,Wartenberg,2025-05-17,2025-06-16
73,6204,122,87,,,,,,,,,Kaulsdorf,2025-05-17,2025-06-16
74,6300,360,81,196.0,73.0,146.0,94.0,39.0,123.0,,,Weißensee,2025-05-17,2025-06-16
