,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
39,4100,379,104,192.0,121.0,126.0,110.0,21.0,147.0,52.0,116.0,Zehlendorf,2025-12-26,2026-01-25
40,4200,370,103,,,133.0,77.0,16.0,81.0,,,Steglitz,2025-12-26,2026-01-25
41,4300,366,69,112.0,79.0,123.0,91.0,36.0,104.0,156.0,99.0,Tempelhof,2025-12-26,2026-01-25
42,4390,198,69,38.0,117.0,,,,,,,Mariendorf,2025-12-26,2026-01-25
43,4400,476,72,241.0,72.0,130.0,86.0,27.0,124.0,,,Schöneberg,2025-12-26,2026-01-25
44,4500,176,84,,,53.0,93.0,,,,,Wannsee,2025-12-26,2026-01-25
45,4600,290,63,,,90.0,85.0,30.0,110.0,,,Lichterfelde,2025-12-26,2026-01-25
46,4604,162,102,,,,,,,,,Lankwitz,2025-12-26,2026-01-25
47,4700,333,91,243.0,78.0,132.0,113.0,19.0,120.0,,,Marienfelde,2025-12-26,2026-01-25
48,4710,192,78,,,,,,,,,Lichtenrade,2025-12-26,2026-01-25
49,4790,125,80,,,,,,,,,Marienfelde-Süd,2025-12-26,2026-01-25
50,5100,581,78,264.0,64.0,188.0,95.0,59.0,96.0,,,Neukölln,2025-12-26,2026-01-25
51,5200,449,81,245.0,77.0,172.0,97.0,18.0,120.0,,,Buckow,2025-12-26,2026-01-25
52,5210,149,105,,,,,,,,,Rudow,2025-12-26,2026-01-25
53,5300,441,84,255.0,82.0,178.0,80.0,31.0,94.0,83.0,81.0,Treptow,2025-12-26,2026-01-25
54,5304,131,98,,,,,,,,,Bohnsdorf,2025-12-26,2026-01-25
55,5330,75,94,,,,,,,,,Altglienicke,2025-12-26,2026-01-25
56,5390,82,82,,,,,,,,,Adlershof,2025-12-26,2026-01-25
57,5400,424,93,218.0,104.0,155.0,109.0,21.0,119.0,,,Köpenick,2025-12-26,2026-01-25
58,5404,126,114,,,,,,,,,Salvador-Allende,2025-12-26,2026-01-25
59,5410,121,78,,,,,,,,,Friedrichshagen,2025-12-26,2026-01-25
60,5490,56,67,,,,,,,,,Rahnsdorf,2025-12-26,2026-01-25
61,6100,680,99,234.0,87.0,228.0,86.0,57.0,103.0,105.0,120.0,Marzahn,2025-12-26,2026-01-25
62,6110,74,125,,,,,,,,,Marzahn,2025-12-26,2026-01-25
63,6120,34,116,,,,,,,,,Biesdorf,2025-12-26,2026-01-25
64,6200,545,96,219.0,95.0,111.0,111.0,8.0,114.0,,,Hellersdorf,2025-12-26,2026-01-25
65,6204,92,104,,,,,,,,,Kaulsdorf,2025-12-26,2026-01-25
66,6300,466,91,234.0,76.0,186.0,95.0,50.0,117.0,5.0,122.0,Weißensee,2025-12-26,2026-01-25
67,6310,115,89,,,,,,,,,Hohenschönhausen,2025-12-26,2026-01-25
68,6320,162,141,163.0,121.0,,,,,,,Falkenberg,2025-12-26,2026-01-25
69,6330,149,121,,,,,,,,,Wartenberg,2025-12-26,2026-01-25
70,6400,789,89,276.0,113.0,175.0,101.0,36.0,120.0,,,Lichtenberg,2025-12-26,2026-01-25
71,6490,132,76,,,,,,,,,Rummelsburg,2025-12-26,2026-01-25
72,6500,216,100,,,,,,,,,Karlshorst,2025-12-26,2026-01-25
