,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
42,4400,335,67,282.0,70.0,136.0,78.0,43.0,114.0,,,Schöneberg,2026-07-10,2026-08-09
43,4500,146,78,,,38.0,95.0,,,,,Wannsee,2026-07-10,2026-08-09
44,4600,266,53,,,111.0,65.0,10.0,73.0,,,Lichterfelde,2026-07-10,2026-08-09
45,4604,143,77,,,,,,,,,Lankwitz,2026-07-10,2026-08-09
46,4700,260,76,210.0,73.0,118.0,77.0,6.0,89.0,,,Marienfelde,2026-07-10,2026-08-09
47,4710,162,62,,,,,,,,,Lichtenrade,2026-07-10,2026-08-09
48,4790,97,82,,,,,,,,,Marienfelde-Süd,2026-07-10,2026-08-09
49,5100,550,76,255.0,69.0,182.0,84.0,54.0,99.0,,,Neukölln,2026-07-10,2026-08-09
50,5200,435,79,235.0,66.0,194.0,74.0,8.0,122.0,,,Buckow,2026-07-10,2026-08-09
51,5210,103,99,,,,,,,,,Rudow,2026-07-10,2026-08-09
52,5300,342,79,210.0,82.0,172.0,65.0,41.0,101.0,78.0,66.0,Treptow,2026-07-10,2026-08-09
53,5304,123,76,,,,,,,,,Bohnsdorf,2026-07-10,2026-08-09
54,5330,90,84,,,,,,,,,Altglienicke,2026-07-10,2026-08-09
55,5390,69,65,,,,,,,,,Adlershof,2026-07-10,2026-08-09
56,5400,390,81,185.0,82.0,138.0,90.0,23.0,108.0,,,Köpenick,2026-07-10,2026-08-09
57,5404,80,88,,,,,,,,,Salvador-Allende,2026-07-10,2026-08-09
58,5410,101,63,,,,,,,,,Friedrichshagen,2026-07-10,2026-08-09
59,5490,58,75,,,,,,,,,Rahnsdorf,2026-07-10,2026-08-09
60,6100,598,96,203.0,85.0,205.0,74.0,59.0,91.0,94.0,97.0,Marzahn,2026-07-10,2026-08-09
61,6120,44,108,,,,,,,,,Biesdorf,2026-07-10,2026-08-09
62,6200,487,78,182.0,80.0,106.0,80.0,,,,,Hellersdorf,2026-07-10,2026-08-09
63,6204,84,91,,,,,,,,,Kaulsdorf,2026-07-10,2026-08-09
64,6300,337,78,180.0,59.0,113.0,74.0,28.0,119.0,,,Weißensee,2026-07-10,2026-08-09
65,6310,93,96,,,,,,,,,Hohenschönhausen,2026-07-10,2026-08-09
66,6320,133,118,,,,,,,,,Falkenberg,2026-07-10,2026-08-09
67,6330,117,122,,,,,,,,,Wartenberg,2026-07-10,2026-08-09
68,6400,548,68,217.0,81.0,163.0,86.0,34.0,104.0,,,Lichtenberg,2026-07-10,2026-08-09
69,6490,138,68,,,,,,,,,Rummelsburg,2026-07-10,2026-08-09
70,6500,153,76,,,,,,,,,Karlshorst,2026-07-10,2026-08-09
71,6600,281,112,184.0,108.0,111.0,120.0,11.0,116.0,,,Hohenschönhausen,2026-07-10,2026-08-09
