,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
23,3100,312,72,238.0,76.0,152.0,76.0,21.0,110.0,56.0,98.0,Spandau-Nord,2026-02-04,2026-03-06
24,3103,74,89,,,,,,,,,Lynar,2026-02-04,2026-03-06
25,3104,109,77,,,,,,,,,Falkenhagener Feld,2026-02-04,2026-03-06
26,3110,163,89,,,,,,,,,Staaken,2026-02-04,2026-03-06
27,3200,457,73,106.0,74.0,175.0,70.0,24.0,104.0,,,Spandau-Süd,2026-02-04,2026-03-06
28,3220,79,92,,,,,,,,,Kladow,2026-02-04,2026-03-06
29,3300,421,68,305.0,57.0,253.0,78.0,47.0,101.0,137.0,75.0,Suarez,2026-02-04,2026-03-06
30,3304,141,115,,,,,,,,,Westend,2026-02-04,2026-03-06
31,3400,342,69,277.0,76.0,157.0,93.0,,,,,Wilmersdorf,2026-02-04,2026-03-06
32,3404,70,108,,,,,,,,,Schmargendorf,2026-02-04,2026-03-06
33,3490,144,91,,,,,,,,,Friedenau,2026-02-04,2026-03-06
34,3500,447,89,,,152.0,107.0,57.0,124.0,87.0,131.0,Ranke,2026-02-04,2026-03-06
35,3503,51,92,,,,,,,,,Budapester,2026-02-04,2026-03-06
36,3504,140,68,,,,,,,,,Tiergarten-Süd,2026-02-04,2026-03-06
37,3608,82,81,,,62.0,85.0,12.0,107.0,19.0,84.0,TXL/Charlottenburg Nord,2026-02-04,2026-03-06
38,3690,164,63,15.0,68.0,,,,,,,Siemensstadt,2026-02-04,2026-03-06
39,4100,357,107,183.0,119.0,103.0,124.0,12.0,138.0,39.0,110.0,Zehlendorf,2026-02-04,2026-03-06
40,4200,373,101,,,136.0,84.0,13.0,97.0,,,Steglitz,2026-02-04,2026-03-06
41,4300,350,67,103.0,69.0,142.0,91.0,33.0,102.0,168.0,103.0,Tempelhof,2026-02-04,2026-03-06
42,4390,197,72,89.0,98.0,,,,,,,Mariendorf,2026-02-04,2026-03-06
43,4400,410,66,250.0,64.0,123.0,99.0,32.0,128.0,,,Schöneberg,2026-02-04,2026-03-06
44,4500,176,80,,,36.0,88.0,,,,,Wannsee,2026-02-04,2026-03-06
45,4600,261,60,,,108.0,76.0,17.0,103.0,,,Lichterfelde,2026-02-04,2026-03-06
46,4604,172,93,,,,,,,,,Lankwitz,2026-02-04,2026-03-06
47,4700,298,84,223.0,80.0,104.0,92.0,11.0,141.0,,,Marienfelde,2026-02-04,2026-03-06
48,4710,203,73,,,,,,,,,Lichtenrade,2026-02-04,2026-03-06
49,4790,110,72,,,,,,,,,Marienfelde-Süd,2026-02-04,2026-03-06
50,5100,607,78,265.0,70.0,185.0,86.0,44.0,95.0,,,Neukölln,2026-02-04,2026-03-06
51,5200,383,79,267.0,73.0,221.0,80.0,16.0,138.0,,,Buckow,2026-02-04,2026-03-06
52,5210,139,96,,,,,,,,,Rudow,2026-02-04,2026-03-06
53,5300,400,77,236.0,81.0,167.0,80.0,21.0,87.0,68.0,89.0,Treptow,2026-02-04,2026-03-06
54,5304,137,102,,,,,,,,,Bohnsdorf,2026-02-04,2026-03-06
55,5330,111,91,,,,,,,,,Altglienicke,2026-02-04,2026-03-06
56,5390,90,74,,,,,,,,,Adlershof,2026-02-04,2026-03-06
57,5400,410,92,225.0,98.0,161.0,108.0,21.0,135.0,,,Köpenick,2026-02-04,2026-03-06
58,5404,151,101,,,,,,,,,Salvador-Allende,2026-02-04,2026-03-06
59,5410,110,77,,,,,,,,,Friedrichshagen,2026-02-04,2026-03-06
60,5490,47,68,,,,,,,,,Rahnsdorf,2026-02-04,2026-03-06
61,6100,582,100,219.0,87.0,214.0,81.0,44.0,115.0,85.0,138.0,Marzahn,2026-02-04,2026-03-06
62,6110,80,114,,,,,,,,,Marzahn,2026-02-04,2026-03-06
63,6120,30,117,,,,,,,,,Biesdorf,2026-02-04,2026-03-06
64,6200,487,89,212.0,96.0,120.0,106.0,9.0,157.0,,,Hellersdorf,2026-02-04,2026-03-06
65,6204,111,107,,,,,,,,,Kaulsdorf,2026-02-04,2026-03-06
66,6300,360,75,211.0,71.0,186.0,85.0,34.0,126.0,,,Weißensee,2026-02-04,2026-03-06
67,6310,132,110,,,,,,,,,Hohenschönhausen,2026-02-04,2026-03-06
68,6320,178,135,174.0,108.0,,,,,,,Falkenberg,2026-02-04,2026-03-06
69,6330,173,114,,,,,,,,,Wartenberg,2026-02-04,2026-03-06
70,6400,720,82,264.0,102.0,161.0,92.0,38.0,114.0,,,Lichtenberg,2026-02-04,2026-03-06
71,6490,151,77,,,,,,,,,Rummelsburg,2026-02-04,2026-03-06
72,6500,212,100,,,,,,,,,Karlshorst,2026-02-04,2026-03-06
