,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
53,5330,102,93,,,,,,,,,Altglienicke,2026-05-09,2026-06-08
54,5390,72,76,,,,,,,,,Adlershof,2026-05-09,2026-06-08
55,5400,425,84,197.0,94.0,132.0,81.0,17.0,106.0,,,Köpenick,2026-05-09,2026-06-08
56,5404,109,88,,,,,,,,,Salvador-Allende,2026-05-09,2026-06-08
57,5410,111,66,,,,,,,,,Friedrichshagen,2026-05-09,2026-06-08
58,5490,27,75,,,,,,,,,Rahnsdorf,2026-05-09,2026-06-08
59,6100,539,98,214.0,89.0,208.0,83.0,62.0,78.0,80.0,124.0,Marzahn,2026-05-09,2026-06-08
60,6110,75,129,,,,,,,,,Marzahn,2026-05-09,2026-06-08
61,6120,58,117,,,,,,,,,Biesdorf,2026-05-09,2026-06-08
62,6200,405,86,205.0,86.0,96.0,87.0,6.0,135.0,,,Hellersdorf,2026-05-09,2026-06-08
63,6204,108,96,,,,,,,,,Kaulsdorf,2026-05-09,2026-06-08
64,6300,348,79,191.0,64.0,128.0,95.0,29.0,104.0,,,Weißensee,2026-05-09,2026-06-08
65,6310,104,95,,,,,,,,,Hohenschönhausen,2026-05-09,2026-06-08
66,6320,125,133,,,,,,,,,Falkenberg,2026-05-09,2026-06-08
67,6330,110,122,,,,,,,,,Wartenberg,2026-05-09,2026-06-08
68,6400,565,73,232.0,84.0,151.0,103.0,39.0,117.0,,,Lichtenberg,2026-05-09,2026-06-08
69,6490,121,63,,,,,,,,,Rummelsburg,2026-05-09,2026-06-08
70,6500,157,92,,,,,,,,,Karlshorst,2026-05-09,2026-06-08
71,6600,292,102,204.0,100.0,136.0,111.0,8.0,117.0,,,Hohenschönhausen,2026-05-09,2026-06-08
