,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
61,6110,35,111,,,,,,,,,Marzahn,2026-06-18,2026-07-18
62,6120,23,104,,,,,,,,,Biesdorf,2026-06-18,2026-07-18
63,6200,462,81,187.0,81.0,116.0,87.0,,,,,Hellersdorf,2026-06-18,2026-07-18
64,6204,90,89,,,,,,,,,Kaulsdorf,2026-06-18,2026-07-18
65,6300,330,72,183.0,62.0,153.0,78.0,32.0,135.0,,,Weißensee,2026-06-18,2026-07-18
66,6310,78,89,,,,,,,,,Hohenschönhausen,2026-06-18,2026-07-18
67,6320,134,132,,,,,,,,,Falkenberg,2026-06-18,2026-07-18
68,6330,105,117,,,,,,,,,Wartenberg,2026-06-18,2026-07-18
69,6400,533,78,254.0,90.0,203.0,108.0,35.0,117.0,,,Lichtenberg,2026-06-18,2026-07-18
70,6490,103,65,,,,,,,,,Rummelsburg,2026-06-18,2026-07-18
71,6500,168,79,,,,,,,,,Karlshorst,2026-06-18,2026-07-18
72,6600,289,112,188.0,105.0,128.0,113.0,10.0,135.0,,,Hohenschönhausen,2026-06-18,2026-07-18
