,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
46,4604,163,99,,,,,,,,,Lankwitz,2026-01-12,2026-02-11
47,4700,288,85,225.0,74.0,114.0,108.0,8.0,93.0,,,Marienfelde,2026-01-12,2026-02-11
48,4710,188,73,,,,,,,,,Lichtenrade,2026-01-12,2026-02-11
49,4790,109,77,,,,,,,,,Marienfelde-Süd,2026-01-12,2026-02-11
50,5100,574,77,270.0,69.0,194.0,94.0,70.0,97.0,,,Neukölln,2026-01-12,2026-02-11
51,5200,430,81,268.0,77.0,212.0,91.0,9.0,132.0,,,Buckow,2026-01-12,2026-02-11
52,5210,152,106,,,,,,,,,Rudow,2026-01-12,2026-02-11
53,5300,420,77,252.0,79.0,178.0,82.0,29.0,92.0,72.0,83.0,Treptow,2026-01-12,2026-02-11
54,5304,146,99,,,,,,,,,Bohnsdorf,2026-01-12,2026-02-11
55,5330,83,104,,,,,,,,,Altglienicke,2026-01-12,2026-02-11
56,5390,97,80,,,,,,,,,Adlershof,2026-01-12,2026-02-11
57,5400,403,90,219.0,101.0,136.0,112.0,21.0,140.0,,,Köpenick,2026-01-12,2026-02-11
58,5404,133,111,,,,,,,,,Salvador-Allende,2026-01-12,2026-02-11
59,5410,119,77,,,,,,,,,Friedrichshagen,2026-01-12,2026-02-11
60,5490,60,77,,,,,,,,,Rahnsdorf,2026-01-12,2026-02-11
61,6100,670,105,219.0,89.0,194.0,81.0,41.0,101.0,71.0,121.0,Marzahn,2026-01-12,2026-02-11
62,6110,75,113,,,,,,,,,Marzahn,2026-01-12,2026-02-11
63,6120,26,116,,,,,,,,,Biesdorf,2026-01-12,2026-02-11
64,6200,498,89,209.0,95.0,111.0,109.0,,,,,Hellersdorf,2026-01-12,2026-02-11
65,6204,127,113,,,,,,,,,Kaulsdorf,2026-01-12,2026-02-11
66,6300,415,91,231.0,77.0,191.0,87.0,45.0,125.0,,,Weißensee,2026-01-12,2026-02-11
67,6310,132,99,,,,,,,,,Hohenschönhausen,2026-01-12,2026-02-11
68,6320,163,137,174.0,115.0,,,,,,,Falkenberg,2026-01-12,2026-02-11
69,6330,177,127,,,,,,,,,Wartenberg,2026-01-12,2026-02-11
70,6400,755,91,265.0,108.0,176.0,98.0,30.0,125.0,,,Lichtenberg,2026-01-12,2026-02-11
71,6490,130,78,,,,,,,,,Rummelsburg,2026-01-12,2026-02-11
72,6500,219,97,,,,,,,,,Karlshorst,2026-01-12,2026-02-11
