,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
48,4710,194,74,,,,,,,,,Lichtenrade,2026-01-22,2026-02-21
49,4790,111,74,,,,,,,,,Marienfelde-Süd,2026-01-22,2026-02-21
50,5100,598,78,263.0,69.0,186.0,88.0,55.0,100.0,,,Neukölln,2026-01-22,2026-02-21
51,5200,418,80,262.0,77.0,230.0,84.0,13.0,141.0,,,Buckow,2026-01-22,2026-02-21
52,5210,151,102,,,,,,,,,Rudow,2026-01-22,2026-02-21
53,5300,421,78,249.0,79.0,161.0,82.0,27.0,90.0,66.0,84.0,Treptow,2026-01-22,2026-02-21
54,5304,130,100,,,,,,,,,Bohnsdorf,2026-01-22,2026-02-21
55,5330,93,98,,,,,,,,,Altglienicke,2026-01-22,2026-02-21
56,5390,95,79,,,,,,,,,Adlershof,2026-01-22,2026-02-21
57,5400,407,91,214.0,104.0,135.0,115.0,17.0,163.0,,,Köpenick,2026-01-22,2026-02-21
58,5404,151,102,,,,,,,,,Salvador-Allende,2026-01-22,2026-02-21
59,5410,113,78,,,,,,,,,Friedrichshagen,2026-01-22,2026-02-21
60,5490,54,75,,,,,,,,,Rahnsdorf,2026-01-22,2026-02-21
61,6100,607,103,219.0,90.0,203.0,80.0,42.0,112.0,68.0,123.0,Marzahn,2026-01-22,2026-02-21
62,6110,78,108,,,,,,,,,Marzahn,2026-01-22,2026-02-21
63,6120,33,116,,,,,,,,,Biesdorf,2026-01-22,2026-02-21
64,6200,475,87,208.0,96.0,112.0,108.0,,,,,Hellersdorf,2026-01-22,2026-02-21
65,6204,120,109,,,,,,,,,Kaulsdorf,2026-01-22,2026-02-21
66,6300,375,84,219.0,75.0,195.0,87.0,41.0,124.0,,,Weißensee,2026-01-22,2026-02-21
67,6310,140,105,,,,,,,,,Hohenschönhausen,2026-01-22,2026-02-21
68,6320,162,132,177.0,117.0,,,,,,,Falkenberg,2026-01-22,2026-02-21
69,6330,173,123,,,,,,,,,Wartenberg,2026-01-22,2026-02-21
70,6400,716,91,246.0,108.0,159.0,102.0,33.0,122.0,,,Lichtenberg,2026-01-22,2026-02-21
71,6490,145,82,,,,,,,,,Rummelsburg,2026-01-22,2026-02-21
72,6500,212,101,,,,,,,,,Karlshorst,2026-01-22,2026-02-21
