,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
34,3503,47,93,,,,,,,,,Budapester,2026-04-28,2026-05-28
35,3504,119,55,,,,,,,,,Tiergarten-Süd,2026-04-28,2026-05-28
36,3690,180,51,,,,,,,,,Siemensstadt,2026-04-28,2026-05-28
37,4100,354,93,172.0,102.0,96.0,92.0,14.0,96.0,31.0,96.0,Zehlendorf,2026-04-28,2026-05-28
38,4200,307,93,,,125.0,72.0,22.0,97.0,,,Steglitz,2026-04-28,2026-05-28
39,4300,343,64,79.0,62.0,138.0,88.0,36.0,113.0,170.0,99.0,Tempelhof,2026-04-28,2026-05-28
40,4390,201,64,6.0,105.0,,,,,,,Mariendorf,2026-04-28,2026-05-28
41,4400,399,70,276.0,73.0,140.0,94.0,36.0,119.0,,,Schöneberg,2026-04-28,2026-05-28
42,4500,156,86,,,37.0,91.0,,,,,Wannsee,2026-04-28,2026-05-28
43,4600,297,58,,,98.0,64.0,7.0,121.0,,,Lichterfelde,2026-04-28,2026-05-28
44,4604,166,79,,,,,,,,,Lankwitz,2026-04-28,2026-05-28
45,4700,235,75,245.0,89.0,145.0,94.0,15.0,115.0,,,Marienfelde,2026-04-28,2026-05-28
46,4710,164,76,,,,,,,,,Lichtenrade,2026-04-28,2026-05-28
47,4790,92,75,,,,,,,,,Marienfelde-Süd,2026-04-28,2026-05-28
48,5100,566,71,264.0,61.0,179.0,80.0,50.0,87.0,,,Neukölln,2026-04-28,2026-05-28
49,5200,377,74,246.0,67.0,154.0,90.0,7.0,139.0,,,Buckow,2026-04-28,2026-05-28
50,5210,139,85,,,,,,,,,Rudow,2026-04-28,2026-05-28
51,5300,413,75,219.0,85.0,160.0,74.0,30.0,81.0,80.0,77.0,Treptow,2026-04-28,2026-05-28
52,5304,95,77,,,,,,,,,Bohnsdorf,2026-04-28,2026-05-28
53,5330,107,91,,,,,,,,,Altglienicke,2026-04-28,2026-05-28
54,5390,79,71,,,,,,,,,Adlershof,2026-04-28,2026-05-28
55,5400,395,86,215.0,101.0,117.0,88.0,18.0,124.0,,,Köpenick,2026-04-28,2026-05-28
56,5404,110,95,,,,,,,,,Salvador-Allende,2026-04-28,2026-05-28
57,5410,122,70,,,,,,,,,Friedrichshagen,2026-04-28,2026-05-28
58,5490,26,75,,,,,,,,,Rahnsdorf,2026-04-28,2026-05-28
59,6100,570,101,229.0,89.0,196.0,81.0,53.0,89.0,68.0,128.0,Marzahn,2026-04-28,2026-05-28
60,6110,71,122,,,,,,,,,Marzahn,2026-04-28,2026-05-28
61,6120,53,116,,,,,,,,,Biesdorf,2026-04-28,2026-05-28
62,6200,462,85,214.0,88.0,101.0,83.0,6.0,103.0,,,Hellersdorf,2026-04-28,2026-05-28
63,6204,113,99,,,,,,,,,Kaulsdorf,2026-04-28,2026-05-28
64,6300,358,81,200.0,70.0,120.0,90.0,22.0,114.0,,,Weißensee,2026-04-28,2026-05-28
65,6310,94,91,,,,,,,,,Hohenschönhausen,2026-04-28,2026-05-28
66,6320,133,132,50.0,110.0,,,,,,,Falkenberg,2026-04-28,2026-05-28
67,6330,130,115,,,,,,,,,Wartenberg,2026-04-28,2026-05-28
68,6400,619,75,255.0,85.0,159.0,96.0,38.0,106.0,,,Lichtenberg,2026-04-28,2026-05-28
69,6490,118,73,,,,,,,,,Rummelsburg,2026-04-28,2026-05-28
70,6500,165,90,,,,,,,,,Karlshorst,2026-04-28,2026-05-28
71,6600,221,96,147.0,94.0,103.0,109.0,8.0,109.0,,,Hohenschönhausen,2026-04-28,2026-05-28
