,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
52,5210,145,104,,,,,,,,,Rudow,2025-12-24,2026-01-23
53,5300,427,82,246.0,85.0,184.0,82.0,30.0,92.0,86.0,81.0,Treptow,2025-12-24,2026-01-23
54,5304,129,99,,,,,,,,,Bohnsdorf,2025-12-24,2026-01-23
55,5330,71,92,,,,,,,,,Altglienicke,2025-12-24,2026-01-23
56,5390,84,81,,,,,,,,,Adlershof,2025-12-24,2026-01-23
57,5400,414,94,218.0,105.0,158.0,109.0,25.0,122.0,,,Köpenick,2025-12-24,2026-01-23
58,5404,116,115,,,,,,,,,Salvador-Allende,2025-12-24,2026-01-23
59,5410,117,77,,,,,,,,,Friedrichshagen,2025-12-24,2026-01-23
60,5490,50,67,,,,,,,,,Rahnsdorf,2025-12-24,2026-01-23
61,6100,653,98,233.0,86.0,226.0,87.0,57.0,103.0,109.0,117.0,Marzahn,2025-12-24,2026-01-23
62,6110,74,124,,,,,,,,,Marzahn,2025-12-24,2026-01-23
63,6120,25,115,,,,,,,,,Biesdorf,2025-12-24,2026-01-23
64,6200,527,95,213.0,95.0,111.0,112.0,9.0,110.0,,,Hellersdorf,2025-12-24,2026-01-23
65,6204,90,106,,,,,,,,,Kaulsdorf,2025-12-24,2026-01-23
66,6300,453,90,228.0,77.0,180.0,94.0,48.0,116.0,5.0,122.0,Weißensee,2025-12-24,2026-01-23
67,6310,102,90,,,,,,,,,Hohenschönhausen,2025-12-24,2026-01-23
68,6320,155,141,165.0,120.0,,,,,,,Falkenberg,2025-12-24,2026-01-23
69,6330,145,125,,,,,,,,,Wartenberg,2025-12-24,2026-01-23
70,6400,768,88,266.0,113.0,174.0,99.0,33.0,115.0,,,Lichtenberg,2025-12-24,2026-01-23
71,6490,124,76,,,,,,,,,Rummelsburg,2025-12-24,2026-01-23
72,6500,209,99,,,,,,,,,Karlshorst,2025-12-24,2026-01-23
