,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
20,2640,122,110,,,,,,,,,Wilhelmsruh,2025-12-19,2026-01-18
21,2704,93,84,,,,,,,,,Buch,2025-12-19,2026-01-18
22,2720,121,83,,,,,,,,,Karow,2025-12-19,2026-01-18
23,3100,368,75,242.0,76.0,198.0,79.0,37.0,103.0,66.0,102.0,Spandau-Nord,2025-12-19,2026-01-18
24,3103,78,98,,,,,,,,,Lynar,2025-12-19,2026-01-18
25,3104,96,72,,,,,,,,,Falkenhagener Feld,2025-12-19,2026-01-18
26,3110,140,95,,,,,,,,,Staaken,2025-12-19,2026-01-18
27,3200,460,76,153.0,80.0,170.0,82.0,19.0,100.0,,,Spandau-Süd,2025-12-19,2026-01-18
28,3220,75,76,,,,,,,,,Kladow,2025-12-19,2026-01-18
29,3300,416,70,316.0,60.0,290.0,79.0,35.0,91.0,141.0,89.0,Suarez,2025-12-19,2026-01-18
30,3304,156,110,,,,,,,,,Westend,2025-12-19,2026-01-18
31,3400,344,67,270.0,89.0,162.0,82.0,,,,,Wilmersdorf,2025-12-19,2026-01-18
32,3404,133,115,,,,,,,,,Schmargendorf,2025-12-19,2026-01-18
33,3490,112,99,,,,,,,,,Friedenau,2025-12-19,2026-01-18
34,3500,387,77,,,172.0,109.0,51.0,133.0,66.0,126.0,Ranke,2025-12-19,2026-01-18
35,3503,40,109,,,,,,,,,Budapester,2025-12-19,2026-01-18
36,3504,119,65,,,,,,,,,Tiergarten-Süd,2025-12-19,2026-01-18
37,3608,97,88,,,74.0,84.0,25.0,98.0,20.0,103.0,TXL/Charlottenburg Nord,2025-12-19,2026-01-18
38,3690,144,58,43.0,65.0,,,,,,,Siemensstadt,2025-12-19,2026-01-18
39,4100,358,105,200.0,121.0,120.0,115.0,16.0,138.0,47.0,117.0,Zehlendorf,2025-12-19,2026-01-18
40,4200,372,101,,,134.0,76.0,15.0,76.0,,,Steglitz,2025-12-19,2026-01-18
41,4300,363,64,135.0,76.0,123.0,90.0,38.0,102.0,148.0,98.0,Tempelhof,2025-12-19,2026-01-18
42,4390,213,69,39.0,122.0,,,,,,,Mariendorf,2025-12-19,2026-01-18
43,4400,461,71,258.0,73.0,132.0,86.0,28.0,115.0,,,Schöneberg,2025-12-19,2026-01-18
44,4500,178,85,,,52.0,92.0,,,,,Wannsee,2025-12-19,2026-01-18
45,4600,299,64,,,98.0,83.0,27.0,108.0,,,Lichterfelde,2025-12-19,2026-01-18
46,4604,171,103,,,,,,,,,Lankwitz,2025-12-19,2026-01-18
47,4700,324,91,248.0,78.0,134.0,105.0,19.0,131.0,,,Marienfelde,2025-12-19,2026-01-18
48,4710,196,79,,,,,,,,,Lichtenrade,2025-12-19,2026-01-18
49,4790,121,80,,,,,,,,,Marienfelde-Süd,2025-12-19,2026-01-18
50,5100,606,79,260.0,65.0,167.0,92.0,56.0,87.0,,,Neukölln,2025-12-19,2026-01-18
51,5200,418,82,244.0,74.0,167.0,93.0,18.0,135.0,,,Buckow,2025-12-19,2026-01-18
52,5210,146,103,,,,,,,,,Rudow,2025-12-19,2026-01-18
53,5300,428,83,252.0,86.0,172.0,81.0,37.0,93.0,92.0,81.0,Treptow,2025-12-19,2026-01-18
54,5304,132,99,,,,,,,,,Bohnsdorf,2025-12-19,2026-01-18
55,5330,77,96,,,,,,,,,Altglienicke,2025-12-19,2026-01-18
56,5390,89,80,,,,,,,,,Adlershof,2025-12-19,2026-01-18
57,5400,422,95,215.0,103.0,174.0,108.0,25.0,123.0,,,Köpenick,2025-12-19,2026-01-18
58,5404,111,109,,,,,,,,,Salvador-Allende,2025-12-19,2026-01-18
59,5410,115,76,,,,,,,,,Friedrichshagen,2025-12-19,2026-01-18
60,5490,48,66,,,,,,,,,Rahnsdorf,2025-12-19,2026-01-18
61,6100,670,98,238.0,87.0,224.0,85.0,59.0,102.0,105.0,113.0,Marzahn,2025-12-19,2026-01-18
62,6110,77,123,,,,,,,,,Marzahn,2025-12-19,2026-01-18
63,6120,31,114,,,,,,,,,Biesdorf,2025-12-19,2026-01-18
64,6200,541,94,230.0,95.0,108.0,111.0,9.0,113.0,,,Hellersdorf,2025-12-19,2026-01-18
65,6204,112,102,,,,,,,,,Kaulsdorf,2025-12-19,2026-01-18
66,6300,464,90,236.0,78.0,186.0,91.0,47.0,105.0,5.0,122.0,Weißensee,2025-12-19,2026-01-18
67,6310,122,91,,,,,,,,,Hohenschönhausen,2025-12-19,2026-01-18
68,6320,157,143,161.0,123.0,,,,,,,Falkenberg,2025-12-19,2026-01-18
69,6330,144,126,,,,,,,,,Wartenberg,2025-12-19,2026-01-18
70,6400,813,87,284.0,110.0,168.0,99.0,31.0,117.0,,,Lichtenberg,2025-12-19,2026-01-18
71,6490,121,79,,,,,,,,,Rummelsburg,2025-12-19,2026-01-18
72,6500,213,101,,,,,,,,,Karlshorst,2025-12-19,2026-01-18
