,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
34,3503,65,93,,,,,,,,,Budapester,2026-06-29,2026-07-29
35,3504,121,60,,,,,,,,,Tiergarten-Süd,2026-06-29,2026-07-29
36,3600,167,64,218.0,61.0,108.0,62.0,28.0,103.0,20.0,85.0,Charlottenburg-Nord,2026-06-29,2026-07-29
37,3690,7,39,,,,,,,,,Siemensstadt,2026-06-29,2026-07-29
38,4100,291,88,187.0,109.0,107.0,95.0,30.0,116.0,46.0,104.0,Zehlendorf,2026-06-29,2026-07-29
39,4200,261,93,,,150.0,68.0,28.0,60.0,,,Steglitz,2026-06-29,2026-07-29
40,4300,246,57,85.0,80.0,122.0,87.0,25.0,92.0,144.0,121.0,Tempelhof,2026-06-29,2026-07-29
41,4390,171,67,65.0,105.0,,,,,,,Mariendorf,2026-06-29,2026-07-29
42,4400,328,65,267.0,73.0,162.0,88.0,55.0,117.0,,,Schöneberg,2026-06-29,2026-07-29
43,4500,139,78,,,35.0,92.0,,,,,Wannsee,2026-06-29,2026-07-29
44,4600,259,53,,,119.0,71.0,12.0,100.0,,,Lichterfelde,2026-06-29,2026-07-29
45,4604,141,74,,,,,,,,,Lankwitz,2026-06-29,2026-07-29
46,4700,264,83,197.0,76.0,124.0,86.0,9.0,110.0,,,Marienfelde,2026-06-29,2026-07-29
47,4710,148,63,,,,,,,,,Lichtenrade,2026-06-29,2026-07-29
48,4790,102,85,,,,,,,,,Marienfelde-Süd,2026-06-29,2026-07-29
49,5100,543,71,256.0,69.0,183.0,81.0,55.0,92.0,,,Neukölln,2026-06-29,2026-07-29
50,5200,434,79,219.0,68.0,201.0,78.0,11.0,143.0,,,Buckow,2026-06-29,2026-07-29
51,5210,101,86,,,,,,,,,Rudow,2026-06-29,2026-07-29
52,5300,312,73,217.0,81.0,183.0,67.0,28.0,98.0,72.0,73.0,Treptow,2026-06-29,2026-07-29
53,5304,122,73,,,,,,,,,Bohnsdorf,2026-06-29,2026-07-29
54,5330,91,87,,,,,,,,,Altglienicke,2026-06-29,2026-07-29
55,5390,68,64,,,,,,,,,Adlershof,2026-06-29,2026-07-29
56,5400,422,81,190.0,92.0,132.0,87.0,22.0,97.0,,,Köpenick,2026-06-29,2026-07-29
57,5404,94,88,,,,,,,,,Salvador-Allende,2026-06-29,2026-07-29
58,5410,95,59,,,,,,,,,Friedrichshagen,2026-06-29,2026-07-29
59,5490,45,88,,,,,,,,,Rahnsdorf,2026-06-29,2026-07-29
60,6100,639,95,203.0,79.0,194.0,82.0,53.0,90.0,96.0,108.0,Marzahn,2026-06-29,2026-07-29
61,6110,6,92,,,,,,,,,Marzahn,2026-06-29,2026-07-29
62,6120,29,105,,,,,,,,,Biesdorf,2026-06-29,2026-07-29
63,6200,469,80,179.0,82.0,108.0,80.0,,,,,Hellersdorf,2026-06-29,2026-07-29
64,6204,72,89,,,,,,,,,Kaulsdorf,2026-06-29,2026-07-29
65,6300,339,72,177.0,59.0,132.0,74.0,24.0,132.0,,,Weißensee,2026-06-29,2026-07-29
66,6310,83,91,,,,,,,,,Hohenschönhausen,2026-06-29,2026-07-29
67,6320,125,128,,,,,,,,,Falkenberg,2026-06-29,2026-07-29
68,6330,102,115,,,,,,,,,Wartenberg,2026-06-29,2026-07-29
69,6400,533,73,243.0,89.0,177.0,98.0,31.0,113.0,,,Lichtenberg,2026-06-29,2026-07-29
70,6490,131,67,,,,,,,,,Rummelsburg,2026-06-29,2026-07-29
71,6500,151,80,,,,,,,,,Karlshorst,2026-06-29,2026-07-29
72,6600,298,111,183.0,107.0,104.0,124.0,12.0,125.0,,,Hohenschönhausen,2026-06-29,2026-07-29
