,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
50,5200,449,80,249.0,70.0,226.0,82.0,10.0,142.0,,,Buckow,2026-03-04,2026-04-03
51,5210,124,94,,,,,,,,,Rudow,2026-03-04,2026-04-03
52,5300,372,72,223.0,87.0,134.0,86.0,23.0,92.0,68.0,93.0,Treptow,2026-03-04,2026-04-03
53,5304,115,91,,,,,,,,,Bohnsdorf,2026-03-04,2026-04-03
54,5330,107,90,,,,,,,,,Altglienicke,2026-03-04,2026-04-03
55,5390,64,69,,,,,,,,,Adlershof,2026-03-04,2026-04-03
56,5400,383,90,178.0,95.0,117.0,100.0,11.0,149.0,,,Köpenick,2026-03-04,2026-04-03
57,5404,103,95,,,,,,,,,Salvador-Allende,2026-03-04,2026-04-03
58,5410,120,72,,,,,,,,,Friedrichshagen,2026-03-04,2026-04-03
59,5490,26,71,,,,,,,,,Rahnsdorf,2026-03-04,2026-04-03
60,6100,598,101,228.0,88.0,185.0,85.0,42.0,104.0,67.0,137.0,Marzahn,2026-03-04,2026-04-03
61,6110,91,113,,,,,,,,,Marzahn,2026-03-04,2026-04-03
62,6120,35,105,,,,,,,,,Biesdorf,2026-03-04,2026-04-03
63,6200,466,86,203.0,91.0,103.0,90.0,7.0,98.0,,,Hellersdorf,2026-03-04,2026-04-03
64,6204,108,106,,,,,,,,,Kaulsdorf,2026-03-04,2026-04-03
65,6300,366,87,219.0,76.0,132.0,74.0,22.0,126.0,,,Weißensee,2026-03-04,2026-04-03
66,6310,123,102,,,,,,,,,Hohenschönhausen,2026-03-04,2026-04-03
67,6320,147,132,165.0,102.0,,,,,,,Falkenberg,2026-03-04,2026-04-03
68,6330,147,114,,,,,,,,,Wartenberg,2026-03-04,2026-04-03
69,6400,638,72,251.0,93.0,151.0,74.0,39.0,98.0,,,Lichtenberg,2026-03-04,2026-04-03
70,6490,137,67,,,,,,,,,Rummelsburg,2026-03-04,2026-04-03
71,6500,160,97,,,,,,,,,Karlshorst,2026-03-04,2026-04-03
