,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
19,3100,371,77,217.0,78.0,185.0,81.0,,,43.0,103.0,Spandau-Nord,2025-04-29,2025-05-29
20,3103,62,90,,,,,,,,,Lynar,2025-04-29,2025-05-29
21,3110,118,85,,,,,,,,,Staaken,2025-04-29,2025-05-29
22,3104,88,62,,,,,,,,,Falkenhagener Feld,2025-04-29,2025-05-29
23,2600,262,91,224.0,78.0,90.0,107.0,11.0,144.0,61.0,86.0,Pankow,2025-04-29,2025-05-29
24,3304,168,120,,,,,,,,,Westend,2025-04-29,2025-05-29
25,2400,319,78,246.0,74.0,83.0,92.0,12.0,108.0,,,Tegel,2025-04-29,2025-05-29
26,3200,401,70,177.0,89.0,147.0,73.0,44.0,95.0,,,Spandau-Süd,2025-04-29,2025-05-29
27,2720,126,79,,,,,,,,,Karow,2025-04-29,2025-05-29
28,2200,547,79,,,133.0,115.0,17.0,134.0,72.0,124.0,Wittenau,2025-04-29,2025-05-29
29,3220,72,82,,,,,,,,,Kladow,2025-04-29,2025-05-29
30,2704,90,73,,,,,,,,,Buch,2025-04-29,2025-05-29
31,3404,135,113,,,,,,,,,Schmargendorf,2025-04-29,2025-05-29
32,3503,38,111,,,,,,,,,Budapester,2025-04-29,2025-05-29
33,3490,152,106,,,,,,,,,Friedenau,2025-04-29,2025-05-29
34,3500,318,81,,,154.0,109.0,69.0,126.0,56.0,105.0,Ranke,2025-04-29,2025-05-29
35,3608,111,75,,,59.0,99.0,,,8.0,104.0,TXL,2025-04-29,2025-05-29
36,4100,318,85,191.0,96.0,95.0,76.0,33.0,99.0,36.0,93.0,Zehlendorf,2025-04-29,2025-05-29
37,3390,29,53,,,,,,,,,Lietzow,2025-04-29,2025-05-29
38,3400,344,67,256.0,81.0,144.0,98.0,,,,,Wilmersdorf,2025-04-29,2025-05-29
39,4500,177,68,,,38.0,74.0,,,,,Wannsee,2025-04-29,2025-05-29
40,4400,392,73,241.0,91.0,126.0,96.0,38.0,101.0,,,Schöneberg,2025-04-29,2025-05-29
41,4300,360,68,230.0,77.0,117.0,81.0,35.0,104.0,130.0,80.0,Tempelhof,2025-04-29,2025-05-29
42,4600,259,63,,,110.0,88.0,,,,,Lichterfelde,2025-04-29,2025-05-29
43,4700,295,90,218.0,75.0,94.0,93.0,9.0,136.0,,,Marienfelde,2025-04-29,2025-05-29
44,3690,132,61,100.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-29,2025-05-29
45,4604,157,102,,,,,,,,,Lankwitz,2025-04-29,2025-05-29
46,3300,469,73,309.0,54.0,265.0,79.0,,,142.0,78.0,Suarez,2025-04-29,2025-05-29
47,5210,148,99,,,,,,,,,Rudow,2025-04-29,2025-05-29
48,3504,149,76,,,,,,,,,Tiergarten-Süd,2025-04-29,2025-05-29
49,4710,180,70,,,,,,,,,Lichtenrade,2025-04-29,2025-05-29
50,5100,577,81,280.0,65.0,189.0,88.0,44.0,108.0,,,Neukölln,2025-04-29,2025-05-29
51,4790,133,73,,,,,,,,,Marienfelde-Süd,2025-04-29,2025-05-29
52,5200,418,76,251.0,79.0,208.0,97.0,19.0,154.0,,,Buckow,2025-04-29,2025-05-29
53,4200,346,88,,,117.0,88.0,5.0,84.0,,,Steglitz,2025-04-29,2025-05-29
54,5404,133,100,,,,,,,,,Salvador-Allende,2025-04-29,2025-05-29
55,5390,84,73,,,,,,,,,Adlershof,2025-04-29,2025-05-29
56,5304,138,96,,,,,,,,,Bohnsdorf,2025-04-29,2025-05-29
57,6110,88,107,,,,,,,,,Marzahn,2025-04-29,2025-05-29
58,4390,205,75,30.0,115.0,,,,,,,Mariendorf,2025-04-29,2025-05-29
59,6120,24,108,,,,,,,,,Biesdorf,2025-04-29,2025-05-29
60,6204,124,100,,,,,,,,,Kaulsdorf,2025-04-29,2025-05-29
61,5300,438,80,229.0,83.0,165.0,80.0,32.0,95.0,72.0,91.0,Treptow,2025-04-29,2025-05-29
62,6310,279,112,,,,,,,,,Hohenschönhausen,2025-04-29,2025-05-29
63,5400,410,75,192.0,77.0,134.0,80.0,13.0,85.0,,,Köpenick,2025-04-29,2025-05-29
64,6320,141,147,160.0,122.0,,,,,,,Falkenberg,2025-04-29,2025-05-29
65,5490,51,73,,,,,,,,,Rahnsdorf,2025-04-29,2025-05-29
66,6200,512,80,212.0,89.0,109.0,103.0,,,,,Hellersdorf,2025-04-29,2025-05-29
67,6500,156,109,,,,,,,,,Karlshorst,2025-04-29,2025-05-29
68,5330,96,95,,,,,,,,,Altglienicke,2025-04-29,2025-05-29
69,6400,554,75,256.0,99.0,144.0,100.0,32.0,115.0,,,Lichtenberg,2025-04-29,2025-05-29
70,6330,163,128,,,,,,,,,Wartenberg,2025-04-29,2025-05-29
71,6300,362,84,208.0,73.0,154.0,91.0,25.0,108.0,,,Weißensee,2025-04-29,2025-05-29
72,5410,103,76,,,,,,,,,Friedrichshagen,2025-04-29,2025-05-29
73,6100,641,100,222.0,95.0,201.0,89.0,49.0,99.0,77.0,126.0,Marzahn,2025-04-29,2025-05-29
74,6490,154,74,,,,,,,,,Rummelsburg,2025-04-29,2025-05-29
