,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
42,6320,149,142,148.0,124.0,,,,,,,Falkenberg,2025-04-16,2025-05-16
43,1310,171,123,,,,,,,,,Schieritz/Prenzlauer Berg,2025-04-16,2025-05-16
44,6400,566,77,259.0,97.0,142.0,95.0,23.0,120.0,,,Lichtenberg,2025-04-16,2025-05-16
45,2320,75,87,,,,,,,,,Frohnau,2025-04-16,2025-05-16
46,2400,316,71,235.0,74.0,87.0,92.0,15.0,115.0,,,Tegel,2025-04-16,2025-05-16
47,3390,13,43,,,,,,,,,Lietzow,2025-04-16,2025-05-16
48,4400,372,69,250.0,90.0,107.0,88.0,39.0,97.0,,,Schöneberg,2025-04-16,2025-05-16
49,4700,287,87,219.0,76.0,94.0,99.0,5.0,155.0,,,Marienfelde,2025-04-16,2025-05-16
50,4710,192,71,,,,,,,,,Lichtenrade,2025-04-16,2025-05-16
51,5304,136,90,,,,,,,,,Bohnsdorf,2025-04-16,2025-05-16
52,6100,665,100,223.0,101.0,199.0,91.0,47.0,95.0,74.0,126.0,Marzahn,2025-04-16,2025-05-16
53,2630,145,88,,,,,,,,,Blankenfelde,2025-04-16,2025-05-16
54,6330,163,131,,,,,,,,,Wartenberg,2025-04-16,2025-05-16
55,6490,150,71,,,,,,,,,Rummelsburg,2025-04-16,2025-05-16
56,2100,369,64,319.0,67.0,91.0,91.0,20.0,81.0,,,Schillerpark,2025-04-16,2025-05-16
57,3100,391,73,216.0,77.0,175.0,85.0,,,50.0,104.0,Spandau-Nord,2025-04-16,2025-05-16
58,2420,71,140,,,,,,,,,Tegelort,2025-04-16,2025-05-16
59,3110,124,82,,,,,,,,,Staaken,2025-04-16,2025-05-16
60,2720,110,80,,,,,,,,,Karow,2025-04-16,2025-05-16
61,3220,79,79,,,,,,,,,Kladow,2025-04-16,2025-05-16
62,3490,167,101,,,,,,,,,Friedenau,2025-04-16,2025-05-16
63,3503,42,115,,,,,,,,,Budapester,2025-04-16,2025-05-16
64,4100,337,87,201.0,94.0,84.0,72.0,22.0,119.0,25.0,99.0,Zehlendorf,2025-04-16,2025-05-16
65,3690,158,59,105.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-16,2025-05-16
66,4390,227,80,26.0,119.0,,,,,,,Mariendorf,2025-04-16,2025-05-16
67,5100,608,77,278.0,64.0,178.0,90.0,45.0,106.0,,,Neukölln,2025-04-16,2025-05-16
68,6200,485,76,212.0,91.0,102.0,104.0,,,,,Hellersdorf,2025-04-16,2025-05-16
69,5390,86,77,,,,,,,,,Adlershof,2025-04-16,2025-05-16
70,6110,95,113,,,,,,,,,Marzahn,2025-04-16,2025-05-16
71,6204,149,104,,,,,,,,,Kaulsdorf,2025-04-16,2025-05-16
72,6500,149,113,,,,,,,,,Karlshorst,2025-04-16,2025-05-16
73,6300,387,80,215.0,67.0,139.0,90.0,20.0,110.0,,,Weißensee,2025-04-16,2025-05-16
