,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
54,6204,167,92,,,,,,,,,Kaulsdorf,2025-06-09,2025-07-09
55,5300,399,80,229.0,81.0,191.0,66.0,49.0,70.0,81.0,88.0,Treptow,2025-06-09,2025-07-09
56,6310,281,103,,,,,,,,,Hohenschönhausen,2025-06-09,2025-07-09
57,5400,324,77,182.0,86.0,151.0,79.0,25.0,73.0,,,Köpenick,2025-06-09,2025-07-09
58,6320,151,134,152.0,116.0,,,,,,,Falkenberg,2025-06-09,2025-07-09
59,6200,312,72,175.0,85.0,128.0,97.0,6.0,102.0,,,Hellersdorf,2025-06-09,2025-07-09
60,6400,574,69,274.0,96.0,167.0,96.0,55.0,101.0,,,Lichtenberg,2025-06-09,2025-07-09
61,6300,391,80,216.0,76.0,171.0,91.0,49.0,112.0,,,Weißensee,2025-06-09,2025-07-09
62,6330,166,131,,,,,,,,,Wartenberg,2025-06-09,2025-07-09
63,5330,101,97,,,,,,,,,Altglienicke,2025-06-09,2025-07-09
64,6500,218,98,,,,,,,,,Karlshorst,2025-06-09,2025-07-09
65,5410,132,74,,,,,,,,,Friedrichshagen,2025-06-09,2025-07-09
66,6100,560,97,199.0,96.0,258.0,91.0,74.0,99.0,109.0,114.0,Marzahn,2025-06-09,2025-07-09
67,3608,103,71,,,57.0,99.0,30.0,94.0,24.0,131.0,TXL,2025-06-09,2025-07-09
68,4300,340,61,230.0,79.0,142.0,88.0,42.0,92.0,168.0,93.0,Tempelhof,2025-06-09,2025-07-09
69,4604,184,97,,,,,,,,,Lankwitz,2025-06-09,2025-07-09
70,5200,452,64,240.0,68.0,186.0,86.0,11.0,105.0,,,Buckow,2025-06-09,2025-07-09
71,5404,102,107,,,,,,,,,Salvador-Allende,2025-06-09,2025-07-09
72,5490,71,75,,,,,,,,,Rahnsdorf,2025-06-09,2025-07-09
73,6490,125,69,,,,,,,,,Rummelsburg,2025-06-09,2025-07-09
