,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
36,3504,107,65,,,,,,,,,Tiergarten-Süd,2025-12-23,2026-01-22
37,3608,94,86,,,72.0,89.0,23.0,99.0,20.0,103.0,TXL/Charlottenburg Nord,2025-12-23,2026-01-22
38,3690,152,61,47.0,66.0,,,,,,,Siemensstadt,2025-12-23,2026-01-22
39,4100,364,104,198.0,122.0,131.0,110.0,20.0,148.0,49.0,120.0,Zehlendorf,2025-12-23,2026-01-22
40,4200,365,101,,,136.0,76.0,17.0,78.0,,,Steglitz,2025-12-23,2026-01-22
41,4300,369,67,130.0,76.0,121.0,89.0,38.0,104.0,155.0,100.0,Tempelhof,2025-12-23,2026-01-22
42,4390,204,69,39.0,117.0,,,,,,,Mariendorf,2025-12-23,2026-01-22
43,4400,468,71,243.0,74.0,131.0,85.0,28.0,121.0,,,Schöneberg,2025-12-23,2026-01-22
44,4500,178,83,,,54.0,91.0,,,,,Wannsee,2025-12-23,2026-01-22
45,4600,298,64,,,96.0,84.0,31.0,110.0,,,Lichterfelde,2025-12-23,2026-01-22
46,4604,163,104,,,,,,,,,Lankwitz,2025-12-23,2026-01-22
47,4700,329,91,247.0,78.0,137.0,111.0,19.0,121.0,,,Marienfelde,2025-12-23,2026-01-22
48,4710,192,77,,,,,,,,,Lichtenrade,2025-12-23,2026-01-22
49,4790,122,81,,,,,,,,,Marienfelde-Süd,2025-12-23,2026-01-22
50,5100,586,79,261.0,67.0,182.0,94.0,57.0,90.0,,,Neukölln,2025-12-23,2026-01-22
51,5200,435,81,246.0,74.0,168.0,95.0,17.0,122.0,,,Buckow,2025-12-23,2026-01-22
52,5210,151,104,,,,,,,,,Rudow,2025-12-23,2026-01-22
53,5300,442,82,259.0,85.0,189.0,82.0,32.0,93.0,89.0,81.0,Treptow,2025-12-23,2026-01-22
54,5304,133,99,,,,,,,,,Bohnsdorf,2025-12-23,2026-01-22
55,5330,74,94,,,,,,,,,Altglienicke,2025-12-23,2026-01-22
56,5390,92,81,,,,,,,,,Adlershof,2025-12-23,2026-01-22
57,5400,424,95,223.0,105.0,164.0,109.0,25.0,122.0,,,Köpenick,2025-12-23,2026-01-22
58,5404,119,114,,,,,,,,,Salvador-Allende,2025-12-23,2026-01-22
59,5410,121,76,,,,,,,,,Friedrichshagen,2025-12-23,2026-01-22
60,5490,52,66,,,,,,,,,Rahnsdorf,2025-12-23,2026-01-22
61,6100,671,98,241.0,85.0,233.0,86.0,58.0,101.0,110.0,116.0,Marzahn,2025-12-23,2026-01-22
62,6110,76,125,,,,,,,,,Marzahn,2025-12-23,2026-01-22
63,6120,27,114,,,,,,,,,Biesdorf,2025-12-23,2026-01-22
64,6200,542,95,218.0,95.0,112.0,112.0,10.0,118.0,,,Hellersdorf,2025-12-23,2026-01-22
65,6204,96,104,,,,,,,,,Kaulsdorf,2025-12-23,2026-01-22
66,6300,464,89,233.0,77.0,184.0,94.0,49.0,115.0,5.0,122.0,Weißensee,2025-12-23,2026-01-22
67,6310,106,90,,,,,,,,,Hohenschönhausen,2025-12-23,2026-01-22
68,6320,159,142,168.0,120.0,,,,,,,Falkenberg,2025-12-23,2026-01-22
69,6330,149,125,,,,,,,,,Wartenberg,2025-12-23,2026-01-22
70,6400,792,88,271.0,113.0,177.0,99.0,33.0,115.0,,,Lichtenberg,2025-12-23,2026-01-22
71,6490,129,77,,,,,,,,,Rummelsburg,2025-12-23,2026-01-22
72,6500,216,98,,,,,,,,,Karlshorst,2025-12-23,2026-01-22
