,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
31,3400,347,68,274.0,76.0,154.0,93.0,,,,,Wilmersdorf,2026-02-06,2026-03-08
32,3404,86,111,,,,,,,,,Schmargendorf,2026-02-06,2026-03-08
33,3490,144,90,,,,,,,,,Friedenau,2026-02-06,2026-03-08
34,3500,430,88,,,145.0,105.0,54.0,127.0,86.0,133.0,Ranke,2026-02-06,2026-03-08
35,3503,47,91,,,,,,,,,Budapester,2026-02-06,2026-03-08
36,3504,146,68,,,,,,,,,Tiergarten-Süd,2026-02-06,2026-03-08
37,3608,83,79,,,61.0,82.0,11.0,114.0,20.0,81.0,TXL/Charlottenburg Nord,2026-02-06,2026-03-08
38,3690,161,62,15.0,68.0,,,,,,,Siemensstadt,2026-02-06,2026-03-08
39,4100,355,107,176.0,119.0,95.0,124.0,11.0,135.0,35.0,109.0,Zehlendorf,2026-02-06,2026-03-08
40,4200,364,100,,,128.0,86.0,13.0,97.0,,,Steglitz,2026-02-06,2026-03-08
41,4300,352,65,97.0,70.0,138.0,86.0,29.0,93.0,163.0,102.0,Tempelhof,2026-02-06,2026-03-08
42,4390,197,70,82.0,93.0,,,,,,,Mariendorf,2026-02-06,2026-03-08
43,4400,416,65,257.0,64.0,120.0,99.0,29.0,123.0,,,Schöneberg,2026-02-06,2026-03-08
44,4500,171,82,,,33.0,84.0,,,,,Wannsee,2026-02-06,2026-03-08
45,4600,256,60,,,103.0,77.0,16.0,99.0,,,Lichterfelde,2026-02-06,2026-03-08
46,4604,179,93,,,,,,,,,Lankwitz,2026-02-06,2026-03-08
47,4700,293,84,225.0,81.0,103.0,97.0,12.0,142.0,,,Marienfelde,2026-02-06,2026-03-08
48,4710,204,73,,,,,,,,,Lichtenrade,2026-02-06,2026-03-08
49,4790,114,71,,,,,,,,,Marienfelde-Süd,2026-02-06,2026-03-08
50,5100,607,77,261.0,74.0,181.0,87.0,44.0,101.0,,,Neukölln,2026-02-06,2026-03-08
51,5200,388,78,262.0,72.0,213.0,78.0,14.0,140.0,,,Buckow,2026-02-06,2026-03-08
52,5210,138,93,,,,,,,,,Rudow,2026-02-06,2026-03-08
53,5300,400,77,239.0,83.0,163.0,80.0,21.0,84.0,67.0,89.0,Treptow,2026-02-06,2026-03-08
54,5304,128,99,,,,,,,,,Bohnsdorf,2026-02-06,2026-03-08
55,5330,114,89,,,,,,,,,Altglienicke,2026-02-06,2026-03-08
56,5390,86,75,,,,,,,,,Adlershof,2026-02-06,2026-03-08
57,5400,417,93,225.0,98.0,153.0,105.0,21.0,139.0,,,Köpenick,2026-02-06,2026-03-08
58,5404,142,99,,,,,,,,,Salvador-Allende,2026-02-06,2026-03-08
59,5410,109,78,,,,,,,,,Friedrichshagen,2026-02-06,2026-03-08
60,5490,46,69,,,,,,,,,Rahnsdorf,2026-02-06,2026-03-08
61,6100,569,99,219.0,87.0,218.0,81.0,45.0,115.0,88.0,138.0,Marzahn,2026-02-06,2026-03-08
62,6110,82,112,,,,,,,,,Marzahn,2026-02-06,2026-03-08
63,6120,31,117,,,,,,,,,Biesdorf,2026-02-06,2026-03-08
64,6200,480,88,207.0,95.0,117.0,105.0,9.0,155.0,,,Hellersdorf,2026-02-06,2026-03-08
65,6204,107,104,,,,,,,,,Kaulsdorf,2026-02-06,2026-03-08
66,6300,364,75,217.0,70.0,187.0,82.0,34.0,123.0,,,Weißensee,2026-02-06,2026-03-08
67,6310,137,110,,,,,,,,,Hohenschönhausen,2026-02-06,2026-03-08
68,6320,176,132,175.0,107.0,,,,,,,Falkenberg,2026-02-06,2026-03-08
69,6330,174,111,,,,,,,,,Wartenberg,2026-02-06,2026-03-08
70,6400,718,82,266.0,101.0,163.0,89.0,40.0,117.0,,,Lichtenberg,2026-02-06,2026-03-08
71,6490,152,75,,,,,,,,,Rummelsburg,2026-02-06,2026-03-08
72,6500,211,100,,,,,,,,,Karlshorst,2026-02-06,2026-03-08
