,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
49,4790,110,74,,,,,,,,,Marienfelde-Süd,2026-01-14,2026-02-13
50,5100,576,76,272.0,69.0,192.0,92.0,69.0,97.0,,,Neukölln,2026-01-14,2026-02-13
51,5200,440,83,263.0,74.0,217.0,89.0,11.0,147.0,,,Buckow,2026-01-14,2026-02-13
52,5210,150,104,,,,,,,,,Rudow,2026-01-14,2026-02-13
53,5300,437,79,252.0,81.0,175.0,82.0,28.0,92.0,73.0,82.0,Treptow,2026-01-14,2026-02-13
54,5304,144,100,,,,,,,,,Bohnsdorf,2026-01-14,2026-02-13
55,5330,87,102,,,,,,,,,Altglienicke,2026-01-14,2026-02-13
56,5390,98,80,,,,,,,,,Adlershof,2026-01-14,2026-02-13
57,5400,401,90,213.0,102.0,132.0,109.0,19.0,148.0,,,Köpenick,2026-01-14,2026-02-13
58,5404,132,108,,,,,,,,,Salvador-Allende,2026-01-14,2026-02-13
59,5410,120,77,,,,,,,,,Friedrichshagen,2026-01-14,2026-02-13
60,5490,59,78,,,,,,,,,Rahnsdorf,2026-01-14,2026-02-13
61,6100,660,105,227.0,89.0,185.0,81.0,37.0,109.0,67.0,120.0,Marzahn,2026-01-14,2026-02-13
62,6110,77,111,,,,,,,,,Marzahn,2026-01-14,2026-02-13
63,6120,29,120,,,,,,,,,Biesdorf,2026-01-14,2026-02-13
64,6200,505,88,218.0,96.0,108.0,108.0,,,,,Hellersdorf,2026-01-14,2026-02-13
65,6204,124,112,,,,,,,,,Kaulsdorf,2026-01-14,2026-02-13
66,6300,399,89,229.0,78.0,185.0,85.0,42.0,126.0,,,Weißensee,2026-01-14,2026-02-13
67,6310,129,100,,,,,,,,,Hohenschönhausen,2026-01-14,2026-02-13
68,6320,156,134,171.0,116.0,,,,,,,Falkenberg,2026-01-14,2026-02-13
69,6330,174,125,,,,,,,,,Wartenberg,2026-01-14,2026-02-13
70,6400,744,91,262.0,107.0,169.0,99.0,30.0,126.0,,,Lichtenberg,2026-01-14,2026-02-13
71,6490,132,79,,,,,,,,,Rummelsburg,2026-01-14,2026-02-13
72,6500,216,99,,,,,,,,,Karlshorst,2026-01-14,2026-02-13
