,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
55,5390,66,66,,,,,,,,,Adlershof,2026-06-14,2026-07-14
56,5400,444,79,201.0,89.0,140.0,94.0,17.0,104.0,,,Köpenick,2026-06-14,2026-07-14
57,5404,96,88,,,,,,,,,Salvador-Allende,2026-06-14,2026-07-14
58,5410,107,63,,,,,,,,,Friedrichshagen,2026-06-14,2026-07-14
59,5490,28,70,,,,,,,,,Rahnsdorf,2026-06-14,2026-07-14
60,6100,613,95,214.0,79.0,255.0,85.0,63.0,89.0,106.0,112.0,Marzahn,2026-06-14,2026-07-14
61,6110,43,111,,,,,,,,,Marzahn,2026-06-14,2026-07-14
62,6120,26,112,,,,,,,,,Biesdorf,2026-06-14,2026-07-14
63,6200,450,83,182.0,83.0,115.0,87.0,,,,,Hellersdorf,2026-06-14,2026-07-14
64,6204,88,88,,,,,,,,,Kaulsdorf,2026-06-14,2026-07-14
65,6300,313,72,170.0,61.0,162.0,78.0,33.0,134.0,,,Weißensee,2026-06-14,2026-07-14
66,6310,93,86,,,,,,,,,Hohenschönhausen,2026-06-14,2026-07-14
67,6320,125,132,,,,,,,,,Falkenberg,2026-06-14,2026-07-14
68,6330,102,115,,,,,,,,,Wartenberg,2026-06-14,2026-07-14
69,6400,526,79,255.0,90.0,197.0,109.0,34.0,122.0,,,Lichtenberg,2026-06-14,2026-07-14
70,6490,108,69,,,,,,,,,Rummelsburg,2026-06-14,2026-07-14
71,6500,169,77,,,,,,,,,Karlshorst,2026-06-14,2026-07-14
72,6600,276,111,183.0,103.0,130.0,112.0,9.0,116.0,,,Hohenschönhausen,2026-06-14,2026-07-14
