,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
51,5200,420,81,243.0,69.0,196.0,74.0,6.0,132.0,,,Buckow,2025-11-04,2025-12-04
52,5210,118,95,,,,,,,,,Rudow,2025-11-04,2025-12-04
53,5300,402,74,235.0,80.0,149.0,70.0,27.0,92.0,63.0,78.0,Treptow,2025-11-04,2025-12-04
54,5304,114,101,,,,,,,,,Bohnsdorf,2025-11-04,2025-12-04
55,5330,102,96,,,,,,,,,Altglienicke,2025-11-04,2025-12-04
56,5390,80,75,,,,,,,,,Adlershof,2025-11-04,2025-12-04
57,5400,368,83,198.0,105.0,130.0,102.0,13.0,137.0,,,Köpenick,2025-11-04,2025-12-04
58,5404,119,113,,,,,,,,,Salvador-Allende,2025-11-04,2025-12-04
59,5410,99,73,,,,,,,,,Friedrichshagen,2025-11-04,2025-12-04
60,5490,51,72,,,,,,,,,Rahnsdorf,2025-11-04,2025-12-04
61,6100,627,100,216.0,88.0,243.0,95.0,50.0,93.0,76.0,132.0,Marzahn,2025-11-04,2025-12-04
62,6110,71,121,,,,,,,,,Marzahn,2025-11-04,2025-12-04
63,6120,18,118,,,,,,,,,Biesdorf,2025-11-04,2025-12-04
64,6200,428,89,195.0,88.0,129.0,112.0,5.0,146.0,,,Hellersdorf,2025-11-04,2025-12-04
65,6204,156,109,,,,,,,,,Kaulsdorf,2025-11-04,2025-12-04
66,6300,411,84,209.0,95.0,185.0,96.0,33.0,111.0,,,Weißensee,2025-11-04,2025-12-04
67,6310,118,105,,,,,,,,,Hohenschönhausen,2025-11-04,2025-12-04
68,6320,157,146,168.0,125.0,,,,,,,Falkenberg,2025-11-04,2025-12-04
69,6330,150,124,,,,,,,,,Wartenberg,2025-11-04,2025-12-04
70,6400,777,85,263.0,109.0,180.0,97.0,32.0,132.0,,,Lichtenberg,2025-11-04,2025-12-04
71,6490,122,71,,,,,,,,,Rummelsburg,2025-11-04,2025-12-04
72,6500,210,103,,,,,,,,,Karlshorst,2025-11-04,2025-12-04
