,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
46,4700,297,85,230.0,79.0,110.0,101.0,14.0,138.0,,,Marienfelde,2026-02-27,2026-03-29
47,4710,205,71,,,,,,,,,Lichtenrade,2026-02-27,2026-03-29
48,4790,108,70,,,,,,,,,Marienfelde-Süd,2026-02-27,2026-03-29
49,5100,588,77,265.0,76.0,174.0,84.0,54.0,92.0,,,Neukölln,2026-02-27,2026-03-29
50,5200,431,80,249.0,69.0,224.0,84.0,11.0,139.0,,,Buckow,2026-02-27,2026-03-29
51,5210,116,96,,,,,,,,,Rudow,2026-02-27,2026-03-29
52,5300,371,75,221.0,89.0,140.0,89.0,22.0,95.0,70.0,94.0,Treptow,2026-02-27,2026-03-29
53,5304,118,95,,,,,,,,,Bohnsdorf,2026-02-27,2026-03-29
54,5330,105,86,,,,,,,,,Altglienicke,2026-02-27,2026-03-29
55,5390,69,68,,,,,,,,,Adlershof,2026-02-27,2026-03-29
56,5400,398,92,180.0,93.0,126.0,104.0,9.0,149.0,,,Köpenick,2026-02-27,2026-03-29
57,5404,103,93,,,,,,,,,Salvador-Allende,2026-02-27,2026-03-29
58,5410,119,78,,,,,,,,,Friedrichshagen,2026-02-27,2026-03-29
59,5490,26,66,,,,,,,,,Rahnsdorf,2026-02-27,2026-03-29
60,6100,587,100,234.0,89.0,195.0,87.0,46.0,97.0,79.0,136.0,Marzahn,2026-02-27,2026-03-29
61,6110,90,113,,,,,,,,,Marzahn,2026-02-27,2026-03-29
62,6120,40,107,,,,,,,,,Biesdorf,2026-02-27,2026-03-29
63,6200,480,89,200.0,89.0,106.0,92.0,11.0,135.0,,,Hellersdorf,2026-02-27,2026-03-29
64,6204,100,109,,,,,,,,,Kaulsdorf,2026-02-27,2026-03-29
65,6300,378,83,211.0,74.0,138.0,75.0,19.0,127.0,,,Weißensee,2026-02-27,2026-03-29
66,6310,131,105,,,,,,,,,Hohenschönhausen,2026-02-27,2026-03-29
67,6320,151,136,160.0,102.0,,,,,,,Falkenberg,2026-02-27,2026-03-29
68,6330,149,118,,,,,,,,,Wartenberg,2026-02-27,2026-03-29
69,6400,646,73,259.0,92.0,166.0,78.0,42.0,99.0,,,Lichtenberg,2026-02-27,2026-03-29
70,6490,150,69,,,,,,,,,Rummelsburg,2026-02-27,2026-03-29
71,6500,168,98,,,,,,,,,Karlshorst,2026-02-27,2026-03-29
