,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
35,3504,133,63,,,,,,,,,Tiergarten-Süd,2026-04-10,2026-05-10
36,3608,103,74,,,72.0,103.0,14.0,101.0,21.0,107.0,TXL/Charlottenburg Nord,2026-04-10,2026-05-10
37,3690,164,56,,,,,,,,,Siemensstadt,2026-04-10,2026-05-10
38,4100,375,102,177.0,102.0,98.0,94.0,15.0,97.0,35.0,101.0,Zehlendorf,2026-04-10,2026-05-10
39,4200,302,86,,,116.0,76.0,18.0,91.0,,,Steglitz,2026-04-10,2026-05-10
40,4300,366,64,86.0,63.0,133.0,94.0,34.0,125.0,157.0,102.0,Tempelhof,2026-04-10,2026-05-10
41,4390,188,69,,,,,,,,,Mariendorf,2026-04-10,2026-05-10
42,4400,395,69,299.0,70.0,172.0,83.0,29.0,103.0,,,Schöneberg,2026-04-10,2026-05-10
43,4500,150,83,,,38.0,100.0,,,,,Wannsee,2026-04-10,2026-05-10
44,4600,286,55,,,101.0,87.0,9.0,152.0,,,Lichterfelde,2026-04-10,2026-05-10
45,4604,179,87,,,,,,,,,Lankwitz,2026-04-10,2026-05-10
46,4700,243,81,247.0,83.0,127.0,106.0,16.0,140.0,,,Marienfelde,2026-04-10,2026-05-10
47,4710,180,78,,,,,,,,,Lichtenrade,2026-04-10,2026-05-10
48,4790,89,79,,,,,,,,,Marienfelde-Süd,2026-04-10,2026-05-10
49,5100,523,73,263.0,61.0,185.0,78.0,57.0,87.0,,,Neukölln,2026-04-10,2026-05-10
50,5200,387,69,255.0,67.0,179.0,89.0,8.0,139.0,,,Buckow,2026-04-10,2026-05-10
51,5210,141,79,,,,,,,,,Rudow,2026-04-10,2026-05-10
52,5300,396,77,229.0,78.0,153.0,76.0,23.0,86.0,73.0,75.0,Treptow,2026-04-10,2026-05-10
53,5304,114,90,,,,,,,,,Bohnsdorf,2026-04-10,2026-05-10
54,5330,114,87,,,,,,,,,Altglienicke,2026-04-10,2026-05-10
55,5390,82,63,,,,,,,,,Adlershof,2026-04-10,2026-05-10
56,5400,368,88,200.0,102.0,109.0,92.0,14.0,113.0,,,Köpenick,2026-04-10,2026-05-10
57,5404,100,102,,,,,,,,,Salvador-Allende,2026-04-10,2026-05-10
58,5410,105,71,,,,,,,,,Friedrichshagen,2026-04-10,2026-05-10
59,5490,35,67,,,,,,,,,Rahnsdorf,2026-04-10,2026-05-10
60,6100,584,102,241.0,84.0,173.0,76.0,40.0,98.0,83.0,118.0,Marzahn,2026-04-10,2026-05-10
61,6110,67,113,,,,,,,,,Marzahn,2026-04-10,2026-05-10
62,6120,43,119,,,,,,,,,Biesdorf,2026-04-10,2026-05-10
63,6200,494,87,204.0,83.0,102.0,86.0,9.0,72.0,,,Hellersdorf,2026-04-10,2026-05-10
64,6204,122,96,,,,,,,,,Kaulsdorf,2026-04-10,2026-05-10
65,6300,397,82,207.0,77.0,147.0,87.0,29.0,116.0,,,Weißensee,2026-04-10,2026-05-10
66,6310,98,96,,,,,,,,,Hohenschönhausen,2026-04-10,2026-05-10
67,6320,155,140,147.0,105.0,,,,,,,Falkenberg,2026-04-10,2026-05-10
68,6330,160,118,,,,,,,,,Wartenberg,2026-04-10,2026-05-10
69,6400,679,81,269.0,91.0,152.0,86.0,37.0,110.0,,,Lichtenberg,2026-04-10,2026-05-10
70,6490,125,77,,,,,,,,,Rummelsburg,2026-04-10,2026-05-10
71,6500,228,85,,,,,,,,,Karlshorst,2026-04-10,2026-05-10
72,6600,56,89,27.0,89.0,19.0,107.0,,,,,,2026-04-10,2026-05-10
