,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
46,4700,296,85,234.0,78.0,110.0,99.0,11.0,139.0,,,Marienfelde,2026-02-22,2026-03-24
47,4710,208,71,,,,,,,,,Lichtenrade,2026-02-22,2026-03-24
48,4790,110,74,,,,,,,,,Marienfelde-Süd,2026-02-22,2026-03-24
49,5100,591,76,276.0,77.0,171.0,82.0,44.0,95.0,,,Neukölln,2026-02-22,2026-03-24
50,5200,418,79,256.0,71.0,222.0,84.0,8.0,149.0,,,Buckow,2026-02-22,2026-03-24
51,5210,138,95,,,,,,,,,Rudow,2026-02-22,2026-03-24
52,5300,368,74,229.0,92.0,156.0,86.0,19.0,89.0,73.0,100.0,Treptow,2026-02-22,2026-03-24
53,5304,126,93,,,,,,,,,Bohnsdorf,2026-02-22,2026-03-24
54,5330,107,88,,,,,,,,,Altglienicke,2026-02-22,2026-03-24
55,5390,73,70,,,,,,,,,Adlershof,2026-02-22,2026-03-24
56,5400,419,94,193.0,97.0,142.0,101.0,19.0,131.0,,,Köpenick,2026-02-22,2026-03-24
57,5404,110,98,,,,,,,,,Salvador-Allende,2026-02-22,2026-03-24
58,5410,115,75,,,,,,,,,Friedrichshagen,2026-02-22,2026-03-24
59,5490,32,64,,,,,,,,,Rahnsdorf,2026-02-22,2026-03-24
60,6100,563,101,228.0,90.0,201.0,85.0,51.0,112.0,88.0,146.0,Marzahn,2026-02-22,2026-03-24
61,6110,90,113,,,,,,,,,Marzahn,2026-02-22,2026-03-24
62,6120,40,108,,,,,,,,,Biesdorf,2026-02-22,2026-03-24
63,6200,484,92,201.0,92.0,108.0,97.0,11.0,149.0,,,Hellersdorf,2026-02-22,2026-03-24
64,6204,105,109,,,,,,,,,Kaulsdorf,2026-02-22,2026-03-24
65,6300,392,81,210.0,73.0,150.0,80.0,29.0,133.0,,,Weißensee,2026-02-22,2026-03-24
66,6310,130,105,,,,,,,,,Hohenschönhausen,2026-02-22,2026-03-24
67,6320,161,137,158.0,104.0,,,,,,,Falkenberg,2026-02-22,2026-03-24
68,6330,157,113,,,,,,,,,Wartenberg,2026-02-22,2026-03-24
69,6400,651,74,267.0,93.0,171.0,81.0,44.0,108.0,,,Lichtenberg,2026-02-22,2026-03-24
70,6490,149,68,,,,,,,,,Rummelsburg,2026-02-22,2026-03-24
71,6500,184,99,,,,,,,,,Karlshorst,2026-02-22,2026-03-24
