,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
49,5200,376,75,248.0,67.0,151.0,91.0,7.0,139.0,,,Buckow,2026-04-27,2026-05-27
50,5210,144,85,,,,,,,,,Rudow,2026-04-27,2026-05-27
51,5300,415,75,223.0,84.0,161.0,74.0,31.0,80.0,81.0,78.0,Treptow,2026-04-27,2026-05-27
52,5304,94,80,,,,,,,,,Bohnsdorf,2026-04-27,2026-05-27
53,5330,111,92,,,,,,,,,Altglienicke,2026-04-27,2026-05-27
54,5390,78,71,,,,,,,,,Adlershof,2026-04-27,2026-05-27
55,5400,388,86,217.0,102.0,115.0,88.0,18.0,124.0,,,Köpenick,2026-04-27,2026-05-27
56,5404,113,96,,,,,,,,,Salvador-Allende,2026-04-27,2026-05-27
57,5410,125,70,,,,,,,,,Friedrichshagen,2026-04-27,2026-05-27
58,5490,27,75,,,,,,,,,Rahnsdorf,2026-04-27,2026-05-27
59,6100,578,101,233.0,88.0,196.0,82.0,53.0,89.0,70.0,126.0,Marzahn,2026-04-27,2026-05-27
60,6110,74,122,,,,,,,,,Marzahn,2026-04-27,2026-05-27
61,6120,52,116,,,,,,,,,Biesdorf,2026-04-27,2026-05-27
62,6200,473,87,219.0,88.0,100.0,84.0,7.0,94.0,,,Hellersdorf,2026-04-27,2026-05-27
63,6204,116,99,,,,,,,,,Kaulsdorf,2026-04-27,2026-05-27
64,6300,362,81,200.0,71.0,123.0,92.0,22.0,114.0,,,Weißensee,2026-04-27,2026-05-27
65,6310,93,91,,,,,,,,,Hohenschönhausen,2026-04-27,2026-05-27
66,6320,136,132,59.0,103.0,,,,,,,Falkenberg,2026-04-27,2026-05-27
67,6330,130,114,,,,,,,,,Wartenberg,2026-04-27,2026-05-27
68,6400,624,75,258.0,86.0,162.0,95.0,40.0,107.0,,,Lichtenberg,2026-04-27,2026-05-27
69,6490,118,75,,,,,,,,,Rummelsburg,2026-04-27,2026-05-27
70,6500,171,90,,,,,,,,,Karlshorst,2026-04-27,2026-05-27
71,6600,216,96,144.0,95.0,99.0,110.0,8.0,109.0,,,Hohenschönhausen,2026-04-27,2026-05-27
