,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
46,4700,269,70,224.0,66.0,118.0,73.0,13.0,104.0,,,Marienfelde,2026-07-21,2026-08-20
47,4710,164,59,,,,,,,,,Lichtenrade,2026-07-21,2026-08-20
48,4790,106,73,,,,,,,,,Marienfelde-Süd,2026-07-21,2026-08-20
49,5100,540,80,259.0,73.0,192.0,87.0,53.0,106.0,,,Neukölln,2026-07-21,2026-08-20
50,5200,412,79,232.0,65.0,200.0,70.0,9.0,80.0,,,Buckow,2026-07-21,2026-08-20
51,5210,106,100,,,,,,,,,Rudow,2026-07-21,2026-08-20
52,5300,355,81,198.0,75.0,161.0,66.0,45.0,95.0,86.0,66.0,Treptow,2026-07-21,2026-08-20
53,5304,104,81,,,,,,,,,Bohnsdorf,2026-07-21,2026-08-20
54,5330,97,85,,,,,,,,,Altglienicke,2026-07-21,2026-08-20
55,5390,63,64,,,,,,,,,Adlershof,2026-07-21,2026-08-20
56,5400,382,78,183.0,74.0,133.0,88.0,19.0,122.0,,,Köpenick,2026-07-21,2026-08-20
57,5404,78,95,,,,,,,,,Salvador-Allende,2026-07-21,2026-08-20
58,5410,101,62,,,,,,,,,Friedrichshagen,2026-07-21,2026-08-20
59,5490,52,71,,,,,,,,,Rahnsdorf,2026-07-21,2026-08-20
60,6100,569,93,200.0,86.0,214.0,70.0,59.0,94.0,94.0,102.0,Marzahn,2026-07-21,2026-08-20
61,6120,48,115,,,,,,,,,Biesdorf,2026-07-21,2026-08-20
62,6200,483,80,174.0,86.0,112.0,82.0,,,,,Hellersdorf,2026-07-21,2026-08-20
63,6204,66,89,,,,,,,,,Kaulsdorf,2026-07-21,2026-08-20
64,6300,332,79,167.0,61.0,119.0,80.0,39.0,95.0,,,Weißensee,2026-07-21,2026-08-20
65,6310,105,101,,,,,,,,,Hohenschönhausen,2026-07-21,2026-08-20
66,6320,129,118,,,,,,,,,Falkenberg,2026-07-21,2026-08-20
67,6330,115,120,,,,,,,,,Wartenberg,2026-07-21,2026-08-20
68,6400,520,67,223.0,83.0,150.0,79.0,30.0,103.0,,,Lichtenberg,2026-07-21,2026-08-20
69,6490,138,70,,,,,,,,,Rummelsburg,2026-07-21,2026-08-20
70,6500,153,70,,,,,,,,,Karlshorst,2026-07-21,2026-08-20
71,6600,277,106,166.0,107.0,124.0,117.0,8.0,100.0,,,Hohenschönhausen,2026-07-21,2026-08-20
