,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
40,4300,339,68,88.0,71.0,132.0,79.0,20.0,120.0,140.0,85.0,Tempelhof,2026-03-07,2026-04-06
41,4390,179,69,13.0,92.0,,,,,,,Mariendorf,2026-03-07,2026-04-06
42,4400,411,65,271.0,72.0,158.0,93.0,28.0,110.0,,,Schöneberg,2026-03-07,2026-04-06
43,4500,134,85,,,19.0,95.0,,,,,Wannsee,2026-03-07,2026-04-06
44,4600,253,56,,,72.0,82.0,12.0,119.0,,,Lichterfelde,2026-03-07,2026-04-06
45,4604,143,81,,,,,,,,,Lankwitz,2026-03-07,2026-04-06
46,4700,291,88,232.0,83.0,106.0,103.0,15.0,152.0,,,Marienfelde,2026-03-07,2026-04-06
47,4710,197,73,,,,,,,,,Lichtenrade,2026-03-07,2026-04-06
48,4790,111,73,,,,,,,,,Marienfelde-Süd,2026-03-07,2026-04-06
49,5100,561,78,261.0,72.0,172.0,86.0,61.0,99.0,,,Neukölln,2026-03-07,2026-04-06
50,5200,427,78,244.0,68.0,219.0,83.0,9.0,148.0,,,Buckow,2026-03-07,2026-04-06
51,5210,129,93,,,,,,,,,Rudow,2026-03-07,2026-04-06
52,5300,381,72,221.0,88.0,137.0,88.0,26.0,95.0,66.0,96.0,Treptow,2026-03-07,2026-04-06
53,5304,119,91,,,,,,,,,Bohnsdorf,2026-03-07,2026-04-06
54,5330,104,90,,,,,,,,,Altglienicke,2026-03-07,2026-04-06
55,5390,67,70,,,,,,,,,Adlershof,2026-03-07,2026-04-06
56,5400,374,89,174.0,96.0,110.0,100.0,12.0,143.0,,,Köpenick,2026-03-07,2026-04-06
57,5404,100,94,,,,,,,,,Salvador-Allende,2026-03-07,2026-04-06
58,5410,114,70,,,,,,,,,Friedrichshagen,2026-03-07,2026-04-06
59,5490,29,69,,,,,,,,,Rahnsdorf,2026-03-07,2026-04-06
60,6100,588,101,226.0,90.0,178.0,84.0,35.0,105.0,64.0,134.0,Marzahn,2026-03-07,2026-04-06
61,6110,96,112,,,,,,,,,Marzahn,2026-03-07,2026-04-06
62,6120,35,105,,,,,,,,,Biesdorf,2026-03-07,2026-04-06
63,6200,458,87,201.0,91.0,96.0,85.0,8.0,94.0,,,Hellersdorf,2026-03-07,2026-04-06
64,6204,112,103,,,,,,,,,Kaulsdorf,2026-03-07,2026-04-06
65,6300,367,87,215.0,74.0,123.0,75.0,24.0,122.0,,,Weißensee,2026-03-07,2026-04-06
66,6310,118,99,,,,,,,,,Hohenschönhausen,2026-03-07,2026-04-06
67,6320,139,130,161.0,104.0,,,,,,,Falkenberg,2026-03-07,2026-04-06
68,6330,147,115,,,,,,,,,Wartenberg,2026-03-07,2026-04-06
69,6400,634,71,244.0,93.0,148.0,70.0,36.0,93.0,,,Lichtenberg,2026-03-07,2026-04-06
70,6490,133,68,,,,,,,,,Rummelsburg,2026-03-07,2026-04-06
71,6500,165,97,,,,,,,,,Karlshorst,2026-03-07,2026-04-06
