,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
50,5210,139,88,,,,,,,,,Rudow,2026-05-01,2026-05-31
51,5300,409,75,224.0,85.0,167.0,74.0,31.0,85.0,80.0,76.0,Treptow,2026-05-01,2026-05-31
52,5304,98,75,,,,,,,,,Bohnsdorf,2026-05-01,2026-05-31
53,5330,105,89,,,,,,,,,Altglienicke,2026-05-01,2026-05-31
54,5390,74,74,,,,,,,,,Adlershof,2026-05-01,2026-05-31
55,5400,396,85,214.0,98.0,126.0,87.0,19.0,118.0,,,Köpenick,2026-05-01,2026-05-31
56,5404,114,92,,,,,,,,,Salvador-Allende,2026-05-01,2026-05-31
57,5410,119,68,,,,,,,,,Friedrichshagen,2026-05-01,2026-05-31
58,5490,28,72,,,,,,,,,Rahnsdorf,2026-05-01,2026-05-31
59,6100,561,100,231.0,90.0,208.0,80.0,62.0,90.0,77.0,127.0,Marzahn,2026-05-01,2026-05-31
60,6110,73,124,,,,,,,,,Marzahn,2026-05-01,2026-05-31
61,6120,52,118,,,,,,,,,Biesdorf,2026-05-01,2026-05-31
62,6200,457,85,215.0,88.0,104.0,85.0,5.0,113.0,,,Hellersdorf,2026-05-01,2026-05-31
63,6204,117,101,,,,,,,,,Kaulsdorf,2026-05-01,2026-05-31
64,6300,348,80,193.0,67.0,126.0,90.0,23.0,110.0,,,Weißensee,2026-05-01,2026-05-31
65,6310,94,93,,,,,,,,,Hohenschönhausen,2026-05-01,2026-05-31
66,6320,140,131,30.0,113.0,,,,,,,Falkenberg,2026-05-01,2026-05-31
67,6330,124,121,,,,,,,,,Wartenberg,2026-05-01,2026-05-31
68,6400,610,73,252.0,85.0,162.0,93.0,43.0,110.0,,,Lichtenberg,2026-05-01,2026-05-31
69,6490,122,67,,,,,,,,,Rummelsburg,2026-05-01,2026-05-31
70,6500,169,88,,,,,,,,,Karlshorst,2026-05-01,2026-05-31
71,6600,252,98,172.0,96.0,112.0,111.0,8.0,109.0,,,Hohenschönhausen,2026-05-01,2026-05-31
