,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
23,3103,61,77,,,,,,,,,Lynar,2026-04-26,2026-05-26
24,3104,105,65,,,,,,,,,Falkenhagener Feld,2026-04-26,2026-05-26
25,3110,135,83,,,,,,,,,Staaken,2026-04-26,2026-05-26
26,3200,416,66,108.0,62.0,147.0,76.0,24.0,96.0,,,Spandau-Süd,2026-04-26,2026-05-26
27,3220,80,84,,,,,,,,,Kladow,2026-04-26,2026-05-26
28,3300,386,77,303.0,51.0,288.0,86.0,43.0,123.0,157.0,99.0,Suarez,2026-04-26,2026-05-26
29,3304,131,108,,,,,,,,,Westend,2026-04-26,2026-05-26
30,3400,340,62,263.0,79.0,135.0,65.0,,,,,Wilmersdorf,2026-04-26,2026-05-26
31,3404,120,110,,,,,,,,,Schmargendorf,2026-04-26,2026-05-26
32,3490,110,84,,,,,,,,,Friedenau,2026-04-26,2026-05-26
33,3500,368,82,,,145.0,100.0,37.0,120.0,111.0,113.0,Ranke,2026-04-26,2026-05-26
34,3503,43,95,,,,,,,,,Budapester,2026-04-26,2026-05-26
35,3504,121,56,,,,,,,,,Tiergarten-Süd,2026-04-26,2026-05-26
36,3690,177,53,,,,,,,,,Siemensstadt,2026-04-26,2026-05-26
37,4100,369,95,169.0,102.0,92.0,92.0,13.0,97.0,30.0,98.0,Zehlendorf,2026-04-26,2026-05-26
38,4200,310,93,,,122.0,71.0,21.0,106.0,,,Steglitz,2026-04-26,2026-05-26
39,4300,349,64,75.0,63.0,137.0,87.0,32.0,113.0,168.0,100.0,Tempelhof,2026-04-26,2026-05-26
40,4390,200,66,6.0,105.0,,,,,,,Mariendorf,2026-04-26,2026-05-26
41,4400,408,69,277.0,73.0,149.0,92.0,35.0,115.0,,,Schöneberg,2026-04-26,2026-05-26
42,4500,158,87,,,36.0,91.0,,,,,Wannsee,2026-04-26,2026-05-26
43,4600,295,59,,,93.0,68.0,9.0,135.0,,,Lichterfelde,2026-04-26,2026-05-26
44,4604,171,78,,,,,,,,,Lankwitz,2026-04-26,2026-05-26
45,4700,234,75,250.0,89.0,145.0,95.0,16.0,118.0,,,Marienfelde,2026-04-26,2026-05-26
46,4710,162,75,,,,,,,,,Lichtenrade,2026-04-26,2026-05-26
47,4790,90,76,,,,,,,,,Marienfelde-Süd,2026-04-26,2026-05-26
48,5100,573,71,257.0,60.0,184.0,82.0,53.0,84.0,,,Neukölln,2026-04-26,2026-05-26
49,5200,381,74,253.0,67.0,152.0,86.0,6.0,135.0,,,Buckow,2026-04-26,2026-05-26
50,5210,147,84,,,,,,,,,Rudow,2026-04-26,2026-05-26
51,5300,413,76,220.0,83.0,161.0,74.0,33.0,81.0,84.0,80.0,Treptow,2026-04-26,2026-05-26
52,5304,93,83,,,,,,,,,Bohnsdorf,2026-04-26,2026-05-26
53,5330,110,91,,,,,,,,,Altglienicke,2026-04-26,2026-05-26
54,5390,81,71,,,,,,,,,Adlershof,2026-04-26,2026-05-26
55,5400,380,86,213.0,100.0,110.0,87.0,18.0,124.0,,,Köpenick,2026-04-26,2026-05-26
56,5404,116,98,,,,,,,,,Salvador-Allende,2026-04-26,2026-05-26
57,5410,124,71,,,,,,,,,Friedrichshagen,2026-04-26,2026-05-26
58,5490,27,77,,,,,,,,,Rahnsdorf,2026-04-26,2026-05-26
59,6100,581,101,231.0,86.0,195.0,83.0,52.0,89.0,71.0,127.0,Marzahn,2026-04-26,2026-05-26
60,6110,74,124,,,,,,,,,Marzahn,2026-04-26,2026-05-26
61,6120,51,115,,,,,,,,,Biesdorf,2026-04-26,2026-05-26
62,6200,473,85,217.0,89.0,99.0,82.0,8.0,92.0,,,Hellersdorf,2026-04-26,2026-05-26
63,6204,112,98,,,,,,,,,Kaulsdorf,2026-04-26,2026-05-26
64,6300,370,82,200.0,72.0,126.0,93.0,23.0,111.0,,,Weißensee,2026-04-26,2026-05-26
65,6310,89,90,,,,,,,,,Hohenschönhausen,2026-04-26,2026-05-26
66,6320,137,130,64.0,105.0,,,,,,,Falkenberg,2026-04-26,2026-05-26
67,6330,132,114,,,,,,,,,Wartenberg,2026-04-26,2026-05-26
68,6400,628,74,255.0,86.0,166.0,93.0,40.0,108.0,,,Lichtenberg,2026-04-26,2026-05-26
69,6490,123,74,,,,,,,,,Rummelsburg,2026-04-26,2026-05-26
70,6500,171,89,,,,,,,,,Karlshorst,2026-04-26,2026-05-26
71,6600,208,95,139.0,95.0,92.0,108.0,6.0,116.0,,,Hohenschönhausen,2026-04-26,2026-05-26
