,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
32,3400,315,71,236.0,85.0,181.0,107.0,,,,,Wilmersdorf,2025-06-17,2025-07-17
33,3404,104,120,,,,,,,,,Schmargendorf,2025-06-17,2025-07-17
34,3490,136,86,,,,,,,,,Friedenau,2025-06-17,2025-07-17
35,3500,328,78,,,167.0,112.0,102.0,119.0,66.0,100.0,Ranke,2025-06-17,2025-07-17
36,3503,64,121,,,,,,,,,Budapester,2025-06-17,2025-07-17
37,3504,140,72,,,,,,,,,Tiergarten-Süd,2025-06-17,2025-07-17
38,3608,92,71,,,69.0,101.0,39.0,95.0,23.0,125.0,TXL,2025-06-17,2025-07-17
39,3690,161,58,72.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-17,2025-07-17
40,4100,310,81,178.0,88.0,139.0,79.0,33.0,86.0,54.0,104.0,Zehlendorf,2025-06-17,2025-07-17
41,4200,302,79,,,154.0,71.0,5.0,127.0,,,Steglitz,2025-06-17,2025-07-17
42,4300,314,59,220.0,78.0,163.0,83.0,48.0,91.0,182.0,93.0,Tempelhof,2025-06-17,2025-07-17
43,4390,177,75,64.0,118.0,,,,,,,Mariendorf,2025-06-17,2025-07-17
44,4400,361,73,242.0,85.0,143.0,90.0,72.0,100.0,,,Schöneberg,2025-06-17,2025-07-17
45,4500,166,79,,,50.0,66.0,,,,,Wannsee,2025-06-17,2025-07-17
46,4600,286,70,,,137.0,79.0,,,,,Lichterfelde,2025-06-17,2025-07-17
47,4604,176,100,,,,,,,,,Lankwitz,2025-06-17,2025-07-17
48,4700,290,86,195.0,79.0,120.0,96.0,29.0,126.0,,,Marienfelde,2025-06-17,2025-07-17
49,4710,178,76,,,,,,,,,Lichtenrade,2025-06-17,2025-07-17
50,4790,111,84,,,,,,,,,Marienfelde-Süd,2025-06-17,2025-07-17
51,5100,582,74,255.0,62.0,189.0,87.0,72.0,88.0,,,Neukölln,2025-06-17,2025-07-17
52,5200,462,67,235.0,69.0,199.0,89.0,14.0,109.0,,,Buckow,2025-06-17,2025-07-17
53,5210,152,86,,,,,,,,,Rudow,2025-06-17,2025-07-17
54,5300,409,80,225.0,82.0,207.0,64.0,52.0,69.0,83.0,84.0,Treptow,2025-06-17,2025-07-17
55,5304,107,90,,,,,,,,,Bohnsdorf,2025-06-17,2025-07-17
56,5330,100,99,,,,,,,,,Altglienicke,2025-06-17,2025-07-17
57,5390,68,78,,,,,,,,,Adlershof,2025-06-17,2025-07-17
58,5400,322,78,180.0,86.0,146.0,76.0,25.0,80.0,,,Köpenick,2025-06-17,2025-07-17
59,5404,105,118,,,,,,,,,Salvador-Allende,2025-06-17,2025-07-17
60,5410,134,73,,,,,,,,,Friedrichshagen,2025-06-17,2025-07-17
61,5490,67,80,,,,,,,,,Rahnsdorf,2025-06-17,2025-07-17
62,6100,573,96,202.0,93.0,263.0,89.0,71.0,102.0,107.0,110.0,Marzahn,2025-06-17,2025-07-17
63,6110,87,110,,,,,,,,,Marzahn,2025-06-17,2025-07-17
64,6120,43,107,,,,,,,,,Biesdorf,2025-06-17,2025-07-17
65,6200,314,69,167.0,88.0,143.0,96.0,9.0,113.0,,,Hellersdorf,2025-06-17,2025-07-17
66,6204,156,96,,,,,,,,,Kaulsdorf,2025-06-17,2025-07-17
67,6300,401,82,228.0,80.0,186.0,91.0,46.0,122.0,,,Weißensee,2025-06-17,2025-07-17
68,6310,273,107,,,,,,,,,Hohenschönhausen,2025-06-17,2025-07-17
69,6320,149,134,145.0,119.0,,,,,,,Falkenberg,2025-06-17,2025-07-17
70,6330,167,127,,,,,,,,,Wartenberg,2025-06-17,2025-07-17
71,6400,548,69,253.0,98.0,167.0,94.0,57.0,105.0,,,Lichtenberg,2025-06-17,2025-07-17
72,6490,125,68,,,,,,,,,Rummelsburg,2025-06-17,2025-07-17
73,6500,222,96,,,,,,,,,Karlshorst,2025-06-17,2025-07-17
