,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
30,4100,300,79,175.0,87.0,137.0,78.0,32.0,85.0,53.0,104.0,Zehlendorf,2025-06-16,2025-07-16
31,2604,86,61,,,,,,,,,Pankow Mitte,2025-06-16,2025-07-16
32,2400,286,68,238.0,67.0,136.0,91.0,26.0,97.0,,,Tegel,2025-06-16,2025-07-16
33,3400,313,71,232.0,85.0,181.0,106.0,,,,,Wilmersdorf,2025-06-16,2025-07-16
34,4400,370,74,241.0,86.0,139.0,90.0,72.0,102.0,,,Schöneberg,2025-06-16,2025-07-16
35,4500,168,79,,,49.0,70.0,,,,,Wannsee,2025-06-16,2025-07-16
36,3103,49,91,,,,,,,,,Lynar,2025-06-16,2025-07-16
37,4600,287,72,,,135.0,79.0,,,,,Lichterfelde,2025-06-16,2025-07-16
38,4700,292,86,196.0,80.0,118.0,96.0,28.0,124.0,,,Marienfelde,2025-06-16,2025-07-16
39,3690,165,57,75.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-16,2025-07-16
40,3300,403,78,297.0,54.0,237.0,90.0,27.0,86.0,155.0,73.0,Suarez,2025-06-16,2025-07-16
41,5210,152,85,,,,,,,,,Rudow,2025-06-16,2025-07-16
42,3200,412,70,206.0,79.0,202.0,79.0,47.0,93.0,,,Spandau-Süd,2025-06-16,2025-07-16
43,4710,179,74,,,,,,,,,Lichtenrade,2025-06-16,2025-07-16
44,3504,139,74,,,,,,,,,Tiergarten-Süd,2025-06-16,2025-07-16
45,5100,576,74,255.0,62.0,187.0,89.0,73.0,87.0,,,Neukölln,2025-06-16,2025-07-16
46,4790,113,85,,,,,,,,,Marienfelde-Süd,2025-06-16,2025-07-16
47,4200,297,79,,,154.0,71.0,,,,,Steglitz,2025-06-16,2025-07-16
48,3404,104,120,,,,,,,,,Schmargendorf,2025-06-16,2025-07-16
49,5304,110,90,,,,,,,,,Bohnsdorf,2025-06-16,2025-07-16
50,5390,65,79,,,,,,,,,Adlershof,2025-06-16,2025-07-16
51,6110,89,110,,,,,,,,,Marzahn,2025-06-16,2025-07-16
52,4390,180,76,59.0,121.0,,,,,,,Mariendorf,2025-06-16,2025-07-16
53,6120,46,106,,,,,,,,,Biesdorf,2025-06-16,2025-07-16
54,3608,94,70,,,66.0,103.0,39.0,95.0,23.0,125.0,TXL,2025-06-16,2025-07-16
55,6204,159,97,,,,,,,,,Kaulsdorf,2025-06-16,2025-07-16
56,5300,406,79,224.0,82.0,205.0,65.0,54.0,69.0,84.0,85.0,Treptow,2025-06-16,2025-07-16
57,6310,279,106,,,,,,,,,Hohenschönhausen,2025-06-16,2025-07-16
58,5400,316,77,181.0,85.0,144.0,77.0,25.0,80.0,,,Köpenick,2025-06-16,2025-07-16
59,6320,147,135,147.0,119.0,,,,,,,Falkenberg,2025-06-16,2025-07-16
60,4300,317,61,223.0,78.0,160.0,83.0,46.0,89.0,178.0,94.0,Tempelhof,2025-06-16,2025-07-16
61,6200,312,69,169.0,87.0,144.0,96.0,8.0,109.0,,,Hellersdorf,2025-06-16,2025-07-16
62,6500,223,96,,,,,,,,,Karlshorst,2025-06-16,2025-07-16
63,6400,552,69,260.0,97.0,168.0,94.0,56.0,104.0,,,Lichtenberg,2025-06-16,2025-07-16
64,6300,394,81,224.0,81.0,187.0,92.0,48.0,125.0,,,Weißensee,2025-06-16,2025-07-16
65,5410,132,74,,,,,,,,,Friedrichshagen,2025-06-16,2025-07-16
66,5330,98,98,,,,,,,,,Altglienicke,2025-06-16,2025-07-16
67,6330,168,128,,,,,,,,,Wartenberg,2025-06-16,2025-07-16
68,6100,564,96,204.0,92.0,266.0,90.0,73.0,100.0,110.0,110.0,Marzahn,2025-06-16,2025-07-16
69,4604,175,99,,,,,,,,,Lankwitz,2025-06-16,2025-07-16
70,5200,454,66,238.0,70.0,199.0,90.0,13.0,112.0,,,Buckow,2025-06-16,2025-07-16
71,5404,110,114,,,,,,,,,Salvador-Allende,2025-06-16,2025-07-16
72,5490,69,80,,,,,,,,,Rahnsdorf,2025-06-16,2025-07-16
73,6490,129,68,,,,,,,,,Rummelsburg,2025-06-16,2025-07-16
