,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
39,4200,308,86,,,103.0,79.0,13.0,94.0,,,Steglitz,2026-03-14,2026-04-13
40,4300,349,71,86.0,70.0,129.0,81.0,16.0,122.0,143.0,86.0,Tempelhof,2026-03-14,2026-04-13
41,4390,180,69,,,,,,,,,Mariendorf,2026-03-14,2026-04-13
42,4400,414,67,285.0,69.0,172.0,86.0,35.0,107.0,,,Schöneberg,2026-03-14,2026-04-13
43,4500,131,84,,,22.0,99.0,,,,,Wannsee,2026-03-14,2026-04-13
44,4600,255,57,,,78.0,86.0,13.0,130.0,,,Lichterfelde,2026-03-14,2026-04-13
45,4604,140,81,,,,,,,,,Lankwitz,2026-03-14,2026-04-13
46,4700,303,87,236.0,85.0,98.0,107.0,17.0,136.0,,,Marienfelde,2026-03-14,2026-04-13
47,4710,191,74,,,,,,,,,Lichtenrade,2026-03-14,2026-04-13
48,4790,106,71,,,,,,,,,Marienfelde-Süd,2026-03-14,2026-04-13
49,5100,552,76,265.0,68.0,185.0,90.0,66.0,103.0,,,Neukölln,2026-03-14,2026-04-13
50,5200,396,77,252.0,65.0,217.0,84.0,9.0,138.0,,,Buckow,2026-03-14,2026-04-13
51,5210,117,97,,,,,,,,,Rudow,2026-03-14,2026-04-13
52,5300,402,73,206.0,84.0,129.0,89.0,29.0,106.0,69.0,92.0,Treptow,2026-03-14,2026-04-13
53,5304,117,90,,,,,,,,,Bohnsdorf,2026-03-14,2026-04-13
54,5330,104,85,,,,,,,,,Altglienicke,2026-03-14,2026-04-13
55,5390,58,70,,,,,,,,,Adlershof,2026-03-14,2026-04-13
56,5400,354,90,169.0,94.0,91.0,96.0,8.0,135.0,,,Köpenick,2026-03-14,2026-04-13
57,5404,110,99,,,,,,,,,Salvador-Allende,2026-03-14,2026-04-13
58,5410,117,71,,,,,,,,,Friedrichshagen,2026-03-14,2026-04-13
59,5490,33,69,,,,,,,,,Rahnsdorf,2026-03-14,2026-04-13
60,6100,577,103,233.0,88.0,170.0,80.0,35.0,89.0,59.0,126.0,Marzahn,2026-03-14,2026-04-13
61,6110,88,110,,,,,,,,,Marzahn,2026-03-14,2026-04-13
62,6120,33,102,,,,,,,,,Biesdorf,2026-03-14,2026-04-13
63,6200,467,88,208.0,92.0,87.0,81.0,,,,,Hellersdorf,2026-03-14,2026-04-13
64,6204,126,104,,,,,,,,,Kaulsdorf,2026-03-14,2026-04-13
65,6300,372,85,208.0,74.0,125.0,77.0,24.0,127.0,,,Weißensee,2026-03-14,2026-04-13
66,6310,121,97,,,,,,,,,Hohenschönhausen,2026-03-14,2026-04-13
67,6320,144,130,160.0,105.0,,,,,,,Falkenberg,2026-03-14,2026-04-13
68,6330,152,121,,,,,,,,,Wartenberg,2026-03-14,2026-04-13
69,6400,652,70,238.0,88.0,136.0,63.0,30.0,83.0,,,Lichtenberg,2026-03-14,2026-04-13
70,6490,125,70,,,,,,,,,Rummelsburg,2026-03-14,2026-04-13
71,6500,173,93,,,,,,,,,Karlshorst,2026-03-14,2026-04-13
