,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
52,5300,290,77,214.0,82.0,218.0,69.0,32.0,95.0,86.0,78.0,Treptow,2026-06-21,2026-07-21
53,5304,131,77,,,,,,,,,Bohnsdorf,2026-06-21,2026-07-21
54,5330,86,94,,,,,,,,,Altglienicke,2026-06-21,2026-07-21
55,5390,70,64,,,,,,,,,Adlershof,2026-06-21,2026-07-21
56,5400,424,79,192.0,94.0,154.0,95.0,19.0,100.0,,,Köpenick,2026-06-21,2026-07-21
57,5404,103,91,,,,,,,,,Salvador-Allende,2026-06-21,2026-07-21
58,5410,107,62,,,,,,,,,Friedrichshagen,2026-06-21,2026-07-21
59,5490,45,79,,,,,,,,,Rahnsdorf,2026-06-21,2026-07-21
60,6100,634,95,216.0,78.0,231.0,85.0,61.0,93.0,104.0,106.0,Marzahn,2026-06-21,2026-07-21
61,6110,32,114,,,,,,,,,Marzahn,2026-06-21,2026-07-21
62,6120,25,97,,,,,,,,,Biesdorf,2026-06-21,2026-07-21
63,6200,463,82,194.0,80.0,114.0,85.0,,,,,Hellersdorf,2026-06-21,2026-07-21
64,6204,89,89,,,,,,,,,Kaulsdorf,2026-06-21,2026-07-21
65,6300,340,72,183.0,63.0,152.0,78.0,25.0,131.0,,,Weißensee,2026-06-21,2026-07-21
66,6310,72,93,,,,,,,,,Hohenschönhausen,2026-06-21,2026-07-21
67,6320,133,128,,,,,,,,,Falkenberg,2026-06-21,2026-07-21
68,6330,114,114,,,,,,,,,Wartenberg,2026-06-21,2026-07-21
69,6400,535,77,265.0,90.0,203.0,108.0,34.0,118.0,,,Lichtenberg,2026-06-21,2026-07-21
70,6490,111,64,,,,,,,,,Rummelsburg,2026-06-21,2026-07-21
71,6500,163,79,,,,,,,,,Karlshorst,2026-06-21,2026-07-21
72,6600,287,111,189.0,106.0,123.0,118.0,12.0,134.0,,,Hohenschönhausen,2026-06-21,2026-07-21
