,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
19,2630,109,81,,,,,,,,,Blankenfelde,2026-01-18,2026-02-17
20,2640,106,93,,,,,,,,,Wilhelmsruh,2026-01-18,2026-02-17
21,2704,83,71,,,,,,,,,Buch,2026-01-18,2026-02-17
22,2720,112,90,,,,,,,,,Karow,2026-01-18,2026-02-17
23,3100,304,71,253.0,73.0,171.0,70.0,22.0,103.0,68.0,94.0,Spandau-Nord,2026-01-18,2026-02-17
24,3103,63,94,,,,,,,,,Lynar,2026-01-18,2026-02-17
25,3104,108,68,,,,,,,,,Falkenhagener Feld,2026-01-18,2026-02-17
26,3110,162,84,,,,,,,,,Staaken,2026-01-18,2026-02-17
27,3200,460,74,114.0,77.0,158.0,68.0,29.0,117.0,,,Spandau-Süd,2026-01-18,2026-02-17
28,3220,70,93,,,,,,,,,Kladow,2026-01-18,2026-02-17
29,3300,439,69,304.0,60.0,269.0,73.0,40.0,101.0,142.0,78.0,Suarez,2026-01-18,2026-02-17
30,3304,135,119,,,,,,,,,Westend,2026-01-18,2026-02-17
31,3400,309,74,269.0,77.0,162.0,88.0,,,,,Wilmersdorf,2026-01-18,2026-02-17
32,3404,64,119,,,,,,,,,Schmargendorf,2026-01-18,2026-02-17
33,3490,134,98,,,,,,,,,Friedenau,2026-01-18,2026-02-17
34,3500,459,90,,,145.0,111.0,57.0,134.0,74.0,126.0,Ranke,2026-01-18,2026-02-17
35,3503,53,96,,,,,,,,,Budapester,2026-01-18,2026-02-17
36,3504,118,69,,,,,,,,,Tiergarten-Süd,2026-01-18,2026-02-17
37,3608,89,88,,,57.0,83.0,16.0,98.0,12.0,94.0,TXL/Charlottenburg Nord,2026-01-18,2026-02-17
38,3690,149,65,21.0,74.0,,,,,,,Siemensstadt,2026-01-18,2026-02-17
39,4100,354,105,184.0,124.0,105.0,107.0,20.0,161.0,41.0,108.0,Zehlendorf,2026-01-18,2026-02-17
40,4200,361,102,,,120.0,86.0,5.0,94.0,,,Steglitz,2026-01-18,2026-02-17
41,4300,348,72,100.0,75.0,137.0,87.0,34.0,98.0,156.0,94.0,Tempelhof,2026-01-18,2026-02-17
42,4390,188,73,108.0,112.0,,,,,,,Mariendorf,2026-01-18,2026-02-17
43,4400,401,68,236.0,69.0,135.0,96.0,30.0,120.0,,,Schöneberg,2026-01-18,2026-02-17
44,4500,182,83,,,43.0,94.0,,,,,Wannsee,2026-01-18,2026-02-17
45,4600,259,60,,,95.0,86.0,17.0,103.0,,,Lichterfelde,2026-01-18,2026-02-17
46,4604,164,96,,,,,,,,,Lankwitz,2026-01-18,2026-02-17
47,4700,293,87,222.0,81.0,104.0,104.0,10.0,112.0,,,Marienfelde,2026-01-18,2026-02-17
48,4710,190,71,,,,,,,,,Lichtenrade,2026-01-18,2026-02-17
49,4790,113,73,,,,,,,,,Marienfelde-Süd,2026-01-18,2026-02-17
50,5100,586,77,275.0,68.0,195.0,91.0,56.0,97.0,,,Neukölln,2026-01-18,2026-02-17
51,5200,425,81,271.0,76.0,228.0,85.0,12.0,160.0,,,Buckow,2026-01-18,2026-02-17
52,5210,156,103,,,,,,,,,Rudow,2026-01-18,2026-02-17
53,5300,428,79,251.0,80.0,175.0,79.0,26.0,94.0,64.0,88.0,Treptow,2026-01-18,2026-02-17
54,5304,135,100,,,,,,,,,Bohnsdorf,2026-01-18,2026-02-17
55,5330,95,97,,,,,,,,,Altglienicke,2026-01-18,2026-02-17
56,5390,95,76,,,,,,,,,Adlershof,2026-01-18,2026-02-17
57,5400,406,90,216.0,107.0,126.0,112.0,17.0,157.0,,,Köpenick,2026-01-18,2026-02-17
58,5404,147,102,,,,,,,,,Salvador-Allende,2026-01-18,2026-02-17
59,5410,121,78,,,,,,,,,Friedrichshagen,2026-01-18,2026-02-17
60,5490,52,77,,,,,,,,,Rahnsdorf,2026-01-18,2026-02-17
61,6100,637,104,226.0,90.0,192.0,82.0,39.0,110.0,69.0,121.0,Marzahn,2026-01-18,2026-02-17
62,6110,78,110,,,,,,,,,Marzahn,2026-01-18,2026-02-17
63,6120,32,123,,,,,,,,,Biesdorf,2026-01-18,2026-02-17
64,6200,489,88,212.0,96.0,119.0,107.0,,,,,Hellersdorf,2026-01-18,2026-02-17
65,6204,122,109,,,,,,,,,Kaulsdorf,2026-01-18,2026-02-17
66,6300,384,86,222.0,76.0,194.0,88.0,41.0,125.0,,,Weißensee,2026-01-18,2026-02-17
67,6310,135,102,,,,,,,,,Hohenschönhausen,2026-01-18,2026-02-17
68,6320,162,131,182.0,115.0,,,,,,,Falkenberg,2026-01-18,2026-02-17
69,6330,178,122,,,,,,,,,Wartenberg,2026-01-18,2026-02-17
70,6400,727,91,254.0,109.0,161.0,101.0,31.0,123.0,,,Lichtenberg,2026-01-18,2026-02-17
71,6490,144,80,,,,,,,,,Rummelsburg,2026-01-18,2026-02-17
72,6500,217,99,,,,,,,,,Karlshorst,2026-01-18,2026-02-17
