,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
36,3600,165,64,216.0,60.0,108.0,60.0,29.0,101.0,20.0,85.0,Charlottenburg-Nord,2026-06-30,2026-07-30
37,3690,6,41,,,,,,,,,Siemensstadt,2026-06-30,2026-07-30
38,4100,282,87,189.0,109.0,102.0,92.0,31.0,108.0,45.0,107.0,Zehlendorf,2026-06-30,2026-07-30
39,4200,269,95,,,150.0,70.0,25.0,63.0,,,Steglitz,2026-06-30,2026-07-30
40,4300,245,56,83.0,82.0,123.0,87.0,24.0,97.0,146.0,122.0,Tempelhof,2026-06-30,2026-07-30
41,4390,173,67,64.0,105.0,,,,,,,Mariendorf,2026-06-30,2026-07-30
42,4400,329,66,271.0,72.0,159.0,87.0,56.0,117.0,,,Schöneberg,2026-06-30,2026-07-30
43,4500,139,77,,,34.0,88.0,,,,,Wannsee,2026-06-30,2026-07-30
44,4600,262,53,,,116.0,69.0,13.0,95.0,,,Lichterfelde,2026-06-30,2026-07-30
45,4604,147,75,,,,,,,,,Lankwitz,2026-06-30,2026-07-30
46,4700,260,83,198.0,76.0,121.0,85.0,9.0,110.0,,,Marienfelde,2026-06-30,2026-07-30
47,4710,149,63,,,,,,,,,Lichtenrade,2026-06-30,2026-07-30
48,4790,97,85,,,,,,,,,Marienfelde-Süd,2026-06-30,2026-07-30
49,5100,548,72,262.0,70.0,186.0,81.0,57.0,95.0,,,Neukölln,2026-06-30,2026-07-30
50,5200,431,79,224.0,67.0,198.0,79.0,11.0,143.0,,,Buckow,2026-06-30,2026-07-30
51,5210,98,87,,,,,,,,,Rudow,2026-06-30,2026-07-30
52,5300,306,73,217.0,81.0,178.0,69.0,30.0,93.0,75.0,68.0,Treptow,2026-06-30,2026-07-30
53,5304,123,73,,,,,,,,,Bohnsdorf,2026-06-30,2026-07-30
54,5330,93,87,,,,,,,,,Altglienicke,2026-06-30,2026-07-30
55,5390,68,63,,,,,,,,,Adlershof,2026-06-30,2026-07-30
56,5400,414,80,187.0,91.0,130.0,86.0,21.0,97.0,,,Köpenick,2026-06-30,2026-07-30
57,5404,90,87,,,,,,,,,Salvador-Allende,2026-06-30,2026-07-30
58,5410,96,61,,,,,,,,,Friedrichshagen,2026-06-30,2026-07-30
59,5490,46,86,,,,,,,,,Rahnsdorf,2026-06-30,2026-07-30
60,6100,632,95,206.0,79.0,202.0,81.0,55.0,91.0,96.0,106.0,Marzahn,2026-06-30,2026-07-30
61,6120,32,104,,,,,,,,,Biesdorf,2026-06-30,2026-07-30
62,6200,481,80,179.0,83.0,107.0,79.0,,,,,Hellersdorf,2026-06-30,2026-07-30
63,6204,69,90,,,,,,,,,Kaulsdorf,2026-06-30,2026-07-30
64,6300,334,73,173.0,59.0,130.0,74.0,25.0,132.0,,,Weißensee,2026-06-30,2026-07-30
65,6310,86,90,,,,,,,,,Hohenschönhausen,2026-06-30,2026-07-30
66,6320,127,123,,,,,,,,,Falkenberg,2026-06-30,2026-07-30
67,6330,107,117,,,,,,,,,Wartenberg,2026-06-30,2026-07-30
68,6400,542,73,243.0,88.0,171.0,97.0,30.0,111.0,,,Lichtenberg,2026-06-30,2026-07-30
69,6490,127,68,,,,,,,,,Rummelsburg,2026-06-30,2026-07-30
70,6500,153,80,,,,,,,,,Karlshorst,2026-06-30,2026-07-30
71,6600,296,111,183.0,109.0,101.0,125.0,11.0,130.0,,,Hohenschönhausen,2026-06-30,2026-07-30
