,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
17,2604,92,61,,,,,,,,,Pankow Mitte,2026-07-31,2026-08-30
18,2630,120,78,,,,,,,,,Blankenfelde,2026-07-31,2026-08-30
19,2640,153,114,,,,,,,,,Wilhelmsruh,2026-07-31,2026-08-30
20,2704,89,67,,,,,,,,,Buch,2026-07-31,2026-08-30
21,2720,115,81,,,,,,,,,Karow,2026-07-31,2026-08-30
22,3100,288,63,227.0,77.0,155.0,76.0,32.0,103.0,51.0,84.0,Spandau-Nord,2026-07-31,2026-08-30
23,3103,68,84,,,,,,,,,Lynar,2026-07-31,2026-08-30
24,3104,86,83,,,,,,,,,Falkenhagener Feld,2026-07-31,2026-08-30
25,3110,123,82,,,,,,,,,Staaken,2026-07-31,2026-08-30
26,3200,389,71,97.0,70.0,143.0,67.0,18.0,149.0,,,Spandau-Süd,2026-07-31,2026-08-30
27,3220,68,95,,,,,,,,,Kladow,2026-07-31,2026-08-30
28,3300,390,67,269.0,55.0,231.0,77.0,60.0,111.0,147.0,78.0,Suarez,2026-07-31,2026-08-30
29,3304,120,94,,,,,,,,,Westend,2026-07-31,2026-08-30
30,3400,332,65,,,175.0,57.0,,,,,Wilmersdorf,2026-07-31,2026-08-30
31,3404,61,111,,,,,,,,,Schmargendorf,2026-07-31,2026-08-30
32,3490,84,75,,,,,,,,,Friedenau,2026-07-31,2026-08-30
33,3500,320,85,,,159.0,71.0,42.0,106.0,105.0,118.0,Ranke,2026-07-31,2026-08-30
34,3503,55,131,,,,,,,,,Budapester,2026-07-31,2026-08-30
35,3504,119,60,,,,,,,,,Tiergarten-Süd,2026-07-31,2026-08-30
36,3600,185,64,222.0,62.0,117.0,59.0,43.0,82.0,21.0,72.0,Charlottenburg-Nord,2026-07-31,2026-08-30
37,3690,47,48,,,65.0,36.0,,,,,Siemensstadt,2026-07-31,2026-08-30
38,4100,286,90,181.0,103.0,115.0,91.0,21.0,115.0,51.0,109.0,Zehlendorf,2026-07-31,2026-08-30
39,4200,287,96,,,131.0,66.0,31.0,92.0,,,Steglitz,2026-07-31,2026-08-30
40,4300,305,71,103.0,68.0,144.0,85.0,26.0,97.0,170.0,89.0,Tempelhof,2026-07-31,2026-08-30
41,4390,174,71,6.0,77.0,,,,,,,Mariendorf,2026-07-31,2026-08-30
42,4400,356,69,266.0,65.0,146.0,74.0,46.0,107.0,,,Schöneberg,2026-07-31,2026-08-30
43,4500,170,78,,,48.0,93.0,,,,,Wannsee,2026-07-31,2026-08-30
44,4600,281,54,,,109.0,73.0,13.0,138.0,,,Lichterfelde,2026-07-31,2026-08-30
45,4604,146,77,,,,,,,,,Lankwitz,2026-07-31,2026-08-30
46,4700,250,69,209.0,65.0,116.0,71.0,14.0,102.0,,,Marienfelde,2026-07-31,2026-08-30
47,4710,144,64,,,,,,,,,Lichtenrade,2026-07-31,2026-08-30
48,4790,119,76,,,,,,,,,Marienfelde-Süd,2026-07-31,2026-08-30
49,5100,525,82,266.0,74.0,174.0,83.0,46.0,107.0,,,Neukölln,2026-07-31,2026-08-30
50,5200,361,79,229.0,63.0,200.0,67.0,10.0,81.0,,,Buckow,2026-07-31,2026-08-30
51,5210,110,97,,,,,,,,,Rudow,2026-07-31,2026-08-30
52,5300,376,83,202.0,82.0,168.0,65.0,44.0,95.0,84.0,72.0,Treptow,2026-07-31,2026-08-30
53,5304,103,84,,,,,,,,,Bohnsdorf,2026-07-31,2026-08-30
54,5330,87,91,,,,,,,,,Altglienicke,2026-07-31,2026-08-30
55,5390,56,77,,,,,,,,,Adlershof,2026-07-31,2026-08-30
56,5400,392,77,196.0,75.0,131.0,89.0,21.0,123.0,,,Köpenick,2026-07-31,2026-08-30
57,5404,78,102,,,,,,,,,Salvador-Allende,2026-07-31,2026-08-30
58,5410,105,60,,,,,,,,,Friedrichshagen,2026-07-31,2026-08-30
59,5490,51,67,,,,,,,,,Rahnsdorf,2026-07-31,2026-08-30
60,6100,529,95,192.0,84.0,215.0,68.0,57.0,96.0,99.0,95.0,Marzahn,2026-07-31,2026-08-30
61,6110,22,120,,,,,,,,,Marzahn,2026-07-31,2026-08-30
62,6120,48,119,,,,,,,,,Biesdorf,2026-07-31,2026-08-30
63,6200,456,83,181.0,84.0,115.0,83.0,,,,,Hellersdorf,2026-07-31,2026-08-30
64,6204,101,89,,,,,,,,,Kaulsdorf,2026-07-31,2026-08-30
65,6300,344,80,166.0,68.0,137.0,82.0,37.0,94.0,,,Weißensee,2026-07-31,2026-08-30
66,6310,96,102,,,,,,,,,Hohenschönhausen,2026-07-31,2026-08-30
67,6320,130,121,,,,,,,,,Falkenberg,2026-07-31,2026-08-30
68,6330,117,118,,,,,,,,,Wartenberg,2026-07-31,2026-08-30
69,6400,520,68,232.0,88.0,143.0,78.0,28.0,108.0,,,Lichtenberg,2026-07-31,2026-08-30
70,6490,137,67,,,,,,,,,Rummelsburg,2026-07-31,2026-08-30
71,6500,158,71,,,,,,,,,Karlshorst,2026-07-31,2026-08-30
72,6600,270,104,166.0,107.0,126.0,109.0,8.0,109.0,,,Hohenschönhausen,2026-07-31,2026-08-30
