,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
35,3600,187,67,247.0,61.0,101.0,66.0,36.0,86.0,20.0,61.0,Charlottenburg-Nord,2026-08-21,2026-09-20
36,3690,64,42,,,71.0,46.0,,,,,Siemensstadt,2026-08-21,2026-09-20
37,4100,293,90,187.0,104.0,118.0,89.0,21.0,114.0,52.0,97.0,Zehlendorf,2026-08-21,2026-09-20
38,4200,315,94,,,132.0,64.0,32.0,91.0,,,Steglitz,2026-08-21,2026-09-20
39,4300,312,63,95.0,70.0,147.0,83.0,16.0,119.0,154.0,96.0,Tempelhof,2026-08-21,2026-09-20
40,4390,163,67,21.0,100.0,,,,,,,Mariendorf,2026-08-21,2026-09-20
41,4400,343,73,278.0,68.0,132.0,83.0,42.0,115.0,,,Schöneberg,2026-08-21,2026-09-20
42,4500,174,75,,,49.0,103.0,,,,,Wannsee,2026-08-21,2026-09-20
43,4600,240,50,,,109.0,72.0,14.0,175.0,,,Lichterfelde,2026-08-21,2026-09-20
44,4604,158,106,,,,,,,,,Lankwitz,2026-08-21,2026-09-20
45,4700,236,72,209.0,74.0,125.0,89.0,11.0,120.0,,,Marienfelde,2026-08-21,2026-09-20
46,4710,150,66,,,,,,,,,Lichtenrade,2026-08-21,2026-09-20
47,4790,126,84,,,,,,,,,Marienfelde-Süd,2026-08-21,2026-09-20
48,5100,515,80,258.0,73.0,197.0,84.0,39.0,119.0,,,Neukölln,2026-08-21,2026-09-20
49,5200,366,73,231.0,66.0,186.0,79.0,9.0,114.0,,,Buckow,2026-08-21,2026-09-20
50,5210,123,90,,,,,,,,,Rudow,2026-08-21,2026-09-20
51,5300,384,78,218.0,88.0,139.0,67.0,32.0,90.0,68.0,76.0,Treptow,2026-08-21,2026-09-20
52,5304,115,76,,,,,,,,,Bohnsdorf,2026-08-21,2026-09-20
53,5330,92,91,,,,,,,,,Altglienicke,2026-08-21,2026-09-20
54,5390,58,81,,,,,,,,,Adlershof,2026-08-21,2026-09-20
55,5400,393,82,193.0,88.0,128.0,97.0,17.0,97.0,,,Köpenick,2026-08-21,2026-09-20
56,5404,72,103,,,,,,,,,Salvador-Allende,2026-08-21,2026-09-20
57,5410,72,65,,,,,,,,,Friedrichshagen,2026-08-21,2026-09-20
58,5490,66,89,,,,,,,,,Rahnsdorf,2026-08-21,2026-09-20
59,6100,537,97,214.0,81.0,194.0,83.0,44.0,101.0,79.0,100.0,Marzahn,2026-08-21,2026-09-20
60,6110,68,126,,,,,,,,,Marzahn,2026-08-21,2026-09-20
61,6120,51,107,,,,,,,,,Biesdorf,2026-08-21,2026-09-20
62,6200,459,80,196.0,80.0,102.0,88.0,5.0,78.0,,,Hellersdorf,2026-08-21,2026-09-20
63,6204,118,84,,,,,,,,,Kaulsdorf,2026-08-21,2026-09-20
64,6300,304,71,166.0,69.0,157.0,78.0,29.0,91.0,,,Weißensee,2026-08-21,2026-09-20
65,6310,85,94,,,,,,,,,Hohenschönhausen,2026-08-21,2026-09-20
66,6320,112,126,,,,,,,,,Falkenberg,2026-08-21,2026-09-20
67,6330,112,119,,,,,,,,,Wartenberg,2026-08-21,2026-09-20
68,6400,565,71,247.0,91.0,159.0,68.0,6.0,122.0,,,Lichtenberg,2026-08-21,2026-09-20
69,6490,122,78,,,,,,,,,Rummelsburg,2026-08-21,2026-09-20
70,6500,184,76,,,,,,,,,Karlshorst,2026-08-21,2026-09-20
71,6600,315,103,178.0,109.0,128.0,97.0,16.0,105.0,,,Hohenschönhausen,2026-08-21,2026-09-20
