,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
60,6100,576,102,237.0,86.0,185.0,80.0,45.0,95.0,75.0,132.0,Marzahn,2026-04-18,2026-05-18
61,6110,68,123,,,,,,,,,Marzahn,2026-04-18,2026-05-18
62,6120,47,120,,,,,,,,,Biesdorf,2026-04-18,2026-05-18
63,6200,495,86,214.0,86.0,96.0,86.0,9.0,74.0,,,Hellersdorf,2026-04-18,2026-05-18
64,6204,110,98,,,,,,,,,Kaulsdorf,2026-04-18,2026-05-18
65,6300,380,80,202.0,77.0,132.0,98.0,29.0,118.0,,,Weißensee,2026-04-18,2026-05-18
66,6310,100,93,,,,,,,,,Hohenschönhausen,2026-04-18,2026-05-18
67,6320,145,137,109.0,104.0,,,,,,,Falkenberg,2026-04-18,2026-05-18
68,6330,142,114,,,,,,,,,Wartenberg,2026-04-18,2026-05-18
69,6400,638,79,272.0,91.0,152.0,91.0,40.0,110.0,,,Lichtenberg,2026-04-18,2026-05-18
70,6490,132,77,,,,,,,,,Rummelsburg,2026-04-18,2026-05-18
71,6500,200,88,,,,,,,,,Karlshorst,2026-04-18,2026-05-18
72,6600,131,91,78.0,91.0,45.0,111.0,,,,,Hohenschönhausen,2026-04-18,2026-05-18
