,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
38,3400,340,67,262.0,78.0,147.0,99.0,,,,,Wilmersdorf,2025-05-09,2025-06-08
39,4500,178,67,,,32.0,66.0,,,,,Wannsee,2025-05-09,2025-06-08
40,4600,279,64,,,112.0,90.0,,,,,Lichterfelde,2025-05-09,2025-06-08
41,4790,134,73,,,,,,,,,Marienfelde-Süd,2025-05-09,2025-06-08
42,5200,439,70,249.0,78.0,195.0,96.0,13.0,165.0,,,Buckow,2025-05-09,2025-06-08
43,5404,109,104,,,,,,,,,Salvador-Allende,2025-05-09,2025-06-08
44,5304,140,97,,,,,,,,,Bohnsdorf,2025-05-09,2025-06-08
45,5390,77,74,,,,,,,,,Adlershof,2025-05-09,2025-06-08
46,6110,95,107,,,,,,,,,Marzahn,2025-05-09,2025-06-08
47,5300,446,78,245.0,79.0,163.0,84.0,34.0,106.0,71.0,82.0,Treptow,2025-05-09,2025-06-08
48,6120,51,118,,,,,,,,,Biesdorf,2025-05-09,2025-06-08
49,6100,591,99,214.0,93.0,236.0,83.0,52.0,107.0,89.0,121.0,Marzahn,2025-05-09,2025-06-08
50,5330,91,89,,,,,,,,,Altglienicke,2025-05-09,2025-06-08
51,5490,63,71,,,,,,,,,Rahnsdorf,2025-05-09,2025-06-08
52,5400,398,73,207.0,71.0,125.0,79.0,10.0,77.0,,,Köpenick,2025-05-09,2025-06-08
53,1100,612,81,298.0,78.0,182.0,83.0,,,14.0,153.0,Feuer- und Lehrrettungswache Mitte,2025-05-09,2025-06-08
54,6204,110,92,,,,,,,,,Kaulsdorf,2025-05-09,2025-06-08
55,6490,146,77,,,,,,,,,Rummelsburg,2025-05-09,2025-06-08
56,6310,282,106,,,,,,,,,Hohenschönhausen,2025-05-09,2025-06-08
57,6300,373,83,203.0,71.0,157.0,96.0,37.0,128.0,,,Weißensee,2025-05-09,2025-06-08
58,6320,146,142,172.0,120.0,,,,,,,Falkenberg,2025-05-09,2025-06-08
59,6400,541,73,250.0,97.0,151.0,93.0,52.0,127.0,,,Lichtenberg,2025-05-09,2025-06-08
60,1310,185,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-09,2025-06-08
61,6330,165,132,,,,,,,,,Wartenberg,2025-05-09,2025-06-08
62,2100,386,70,311.0,71.0,100.0,96.0,32.0,84.0,,,Schillerpark,2025-05-09,2025-06-08
63,2420,74,117,,,,,,,,,Tegelort,2025-05-09,2025-06-08
64,2720,121,87,,,,,,,,,Karow,2025-05-09,2025-06-08
65,3490,144,99,,,,,,,,,Friedenau,2025-05-09,2025-06-08
66,4100,293,88,190.0,91.0,93.0,79.0,31.0,88.0,41.0,88.0,Zehlendorf,2025-05-09,2025-06-08
67,4390,206,69,16.0,104.0,,,,,,,Mariendorf,2025-05-09,2025-06-08
68,6200,504,79,197.0,89.0,98.0,98.0,,,,,Hellersdorf,2025-05-09,2025-06-08
69,6500,159,110,,,,,,,,,Karlshorst,2025-05-09,2025-06-08
70,1200,620,78,296.0,68.0,141.0,83.0,61.0,93.0,157.0,48.0,Friedrichshain,2025-05-09,2025-06-08
71,2200,499,83,,,139.0,123.0,21.0,145.0,80.0,124.0,Wittenau,2025-05-09,2025-06-08
72,3500,313,75,,,153.0,105.0,63.0,123.0,53.0,103.0,Ranke,2025-05-09,2025-06-08
73,4200,360,92,,,125.0,78.0,5.0,84.0,,,Steglitz,2025-05-09,2025-06-08
74,5410,120,70,,,,,,,,,Friedrichshagen,2025-05-09,2025-06-08
