,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
23,3100,394,75,222.0,72.0,162.0,77.0,11.0,83.0,46.0,92.0,Spandau-Nord,2025-11-06,2025-12-06
24,3103,85,87,,,,,,,,,Lynar,2025-11-06,2025-12-06
25,3104,100,79,,,,,,,,,Falkenhagener Feld,2025-11-06,2025-12-06
26,3110,144,88,,,,,,,,,Staaken,2025-11-06,2025-12-06
27,3200,375,69,187.0,82.0,138.0,67.0,23.0,91.0,,,Spandau-Süd,2025-11-06,2025-12-06
28,3220,83,83,,,,,,,,,Kladow,2025-11-06,2025-12-06
29,3300,461,81,288.0,58.0,299.0,92.0,34.0,146.0,159.0,83.0,Suarez,2025-11-06,2025-12-06
30,3304,133,122,,,,,,,,,Westend,2025-11-06,2025-12-06
31,3400,370,67,265.0,86.0,171.0,95.0,,,,,Wilmersdorf,2025-11-06,2025-12-06
32,3404,153,124,,,,,,,,,Schmargendorf,2025-11-06,2025-12-06
33,3490,149,94,,,,,,,,,Friedenau,2025-11-06,2025-12-06
34,3500,330,74,,,180.0,105.0,58.0,126.0,52.0,109.0,Ranke,2025-11-06,2025-12-06
35,3503,59,114,,,,,,,,,Budapester,2025-11-06,2025-12-06
36,3504,131,70,,,,,,,,,Tiergarten-Süd,2025-11-06,2025-12-06
37,3608,82,83,,,59.0,81.0,,,12.0,95.0,TXL,2025-11-06,2025-12-06
38,3690,166,61,25.0,68.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-11-06,2025-12-06
39,4100,313,99,192.0,116.0,98.0,114.0,13.0,153.0,45.0,123.0,Zehlendorf,2025-11-06,2025-12-06
40,4200,364,89,,,146.0,74.0,15.0,97.0,,,Steglitz,2025-11-06,2025-12-06
41,4300,309,65,232.0,74.0,144.0,78.0,35.0,85.0,151.0,94.0,Tempelhof,2025-11-06,2025-12-06
42,4390,204,74,36.0,103.0,,,,,,,Mariendorf,2025-11-06,2025-12-06
43,4400,406,68,231.0,70.0,144.0,88.0,35.0,114.0,,,Schöneberg,2025-11-06,2025-12-06
44,4500,159,84,,,34.0,101.0,,,,,Wannsee,2025-11-06,2025-12-06
45,4600,280,68,,,97.0,89.0,16.0,102.0,,,Lichterfelde,2025-11-06,2025-12-06
46,4604,162,99,,,,,,,,,Lankwitz,2025-11-06,2025-12-06
47,4700,327,93,226.0,89.0,112.0,116.0,6.0,125.0,,,Marienfelde,2025-11-06,2025-12-06
48,4710,196,77,,,,,,,,,Lichtenrade,2025-11-06,2025-12-06
49,4790,97,73,,,,,,,,,Marienfelde-Süd,2025-11-06,2025-12-06
50,5100,583,78,245.0,70.0,199.0,98.0,41.0,110.0,,,Neukölln,2025-11-06,2025-12-06
51,5200,417,81,239.0,68.0,194.0,72.0,,,,,Buckow,2025-11-06,2025-12-06
52,5210,124,97,,,,,,,,,Rudow,2025-11-06,2025-12-06
53,5300,403,75,231.0,80.0,144.0,71.0,24.0,93.0,59.0,80.0,Treptow,2025-11-06,2025-12-06
54,5304,117,100,,,,,,,,,Bohnsdorf,2025-11-06,2025-12-06
55,5330,102,97,,,,,,,,,Altglienicke,2025-11-06,2025-12-06
56,5390,81,73,,,,,,,,,Adlershof,2025-11-06,2025-12-06
57,5400,374,83,202.0,103.0,130.0,102.0,14.0,128.0,,,Köpenick,2025-11-06,2025-12-06
58,5404,121,115,,,,,,,,,Salvador-Allende,2025-11-06,2025-12-06
59,5410,103,72,,,,,,,,,Friedrichshagen,2025-11-06,2025-12-06
60,5490,49,72,,,,,,,,,Rahnsdorf,2025-11-06,2025-12-06
61,6100,628,100,216.0,86.0,243.0,95.0,49.0,93.0,80.0,133.0,Marzahn,2025-11-06,2025-12-06
62,6110,73,122,,,,,,,,,Marzahn,2025-11-06,2025-12-06
63,6120,17,120,,,,,,,,,Biesdorf,2025-11-06,2025-12-06
64,6200,427,90,187.0,87.0,127.0,113.0,5.0,126.0,,,Hellersdorf,2025-11-06,2025-12-06
65,6204,154,108,,,,,,,,,Kaulsdorf,2025-11-06,2025-12-06
66,6300,409,83,202.0,93.0,190.0,93.0,35.0,104.0,,,Weißensee,2025-11-06,2025-12-06
67,6310,121,103,,,,,,,,,Hohenschönhausen,2025-11-06,2025-12-06
68,6320,157,148,169.0,122.0,,,,,,,Falkenberg,2025-11-06,2025-12-06
69,6330,152,125,,,,,,,,,Wartenberg,2025-11-06,2025-12-06
70,6400,783,86,267.0,110.0,183.0,101.0,34.0,129.0,,,Lichtenberg,2025-11-06,2025-12-06
71,6490,130,69,,,,,,,,,Rummelsburg,2025-11-06,2025-12-06
72,6500,211,102,,,,,,,,,Karlshorst,2025-11-06,2025-12-06
