,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
32,3490,96,88,,,,,,,,,Friedenau,2026-03-19,2026-04-18
33,3500,368,71,,,132.0,86.0,42.0,130.0,86.0,113.0,Ranke,2026-03-19,2026-04-18
34,3503,65,86,,,,,,,,,Budapester,2026-03-19,2026-04-18
35,3504,123,58,,,,,,,,,Tiergarten-Süd,2026-03-19,2026-04-18
36,3608,62,88,,,55.0,88.0,7.0,89.0,17.0,98.0,TXL/Charlottenburg Nord,2026-03-19,2026-04-18
37,3690,152,67,,,,,,,,,Siemensstadt,2026-03-19,2026-04-18
38,4100,356,98,177.0,113.0,86.0,104.0,8.0,120.0,34.0,114.0,Zehlendorf,2026-03-19,2026-04-18
39,4200,296,86,,,112.0,76.0,16.0,80.0,,,Steglitz,2026-03-19,2026-04-18
40,4300,364,68,88.0,64.0,125.0,84.0,20.0,123.0,137.0,92.0,Tempelhof,2026-03-19,2026-04-18
41,4390,165,65,,,,,,,,,Mariendorf,2026-03-19,2026-04-18
42,4400,406,65,295.0,69.0,170.0,85.0,35.0,107.0,,,Schöneberg,2026-03-19,2026-04-18
43,4500,133,77,,,24.0,100.0,,,,,Wannsee,2026-03-19,2026-04-18
44,4600,258,55,,,83.0,88.0,13.0,138.0,,,Lichterfelde,2026-03-19,2026-04-18
45,4604,149,83,,,,,,,,,Lankwitz,2026-03-19,2026-04-18
46,4700,298,83,225.0,84.0,96.0,106.0,13.0,140.0,,,Marienfelde,2026-03-19,2026-04-18
47,4710,188,76,,,,,,,,,Lichtenrade,2026-03-19,2026-04-18
48,4790,110,71,,,,,,,,,Marienfelde-Süd,2026-03-19,2026-04-18
49,5100,538,74,273.0,65.0,179.0,87.0,60.0,100.0,,,Neukölln,2026-03-19,2026-04-18
50,5200,396,73,244.0,63.0,202.0,82.0,10.0,128.0,,,Buckow,2026-03-19,2026-04-18
51,5210,121,91,,,,,,,,,Rudow,2026-03-19,2026-04-18
52,5300,410,74,209.0,81.0,132.0,89.0,32.0,96.0,66.0,81.0,Treptow,2026-03-19,2026-04-18
53,5304,114,85,,,,,,,,,Bohnsdorf,2026-03-19,2026-04-18
54,5330,109,87,,,,,,,,,Altglienicke,2026-03-19,2026-04-18
55,5390,62,65,,,,,,,,,Adlershof,2026-03-19,2026-04-18
56,5400,367,90,177.0,93.0,95.0,95.0,12.0,97.0,,,Köpenick,2026-03-19,2026-04-18
57,5404,107,95,,,,,,,,,Salvador-Allende,2026-03-19,2026-04-18
58,5410,111,69,,,,,,,,,Friedrichshagen,2026-03-19,2026-04-18
59,5490,33,66,,,,,,,,,Rahnsdorf,2026-03-19,2026-04-18
60,6100,572,101,229.0,87.0,165.0,75.0,32.0,89.0,65.0,119.0,Marzahn,2026-03-19,2026-04-18
61,6110,85,110,,,,,,,,,Marzahn,2026-03-19,2026-04-18
62,6120,36,106,,,,,,,,,Biesdorf,2026-03-19,2026-04-18
63,6200,479,86,214.0,88.0,95.0,80.0,5.0,63.0,,,Hellersdorf,2026-03-19,2026-04-18
64,6204,127,103,,,,,,,,,Kaulsdorf,2026-03-19,2026-04-18
65,6300,357,83,208.0,70.0,122.0,77.0,22.0,116.0,,,Weißensee,2026-03-19,2026-04-18
66,6310,121,97,,,,,,,,,Hohenschönhausen,2026-03-19,2026-04-18
67,6320,152,132,156.0,104.0,,,,,,,Falkenberg,2026-03-19,2026-04-18
68,6330,152,122,,,,,,,,,Wartenberg,2026-03-19,2026-04-18
69,6400,650,71,240.0,88.0,125.0,65.0,25.0,86.0,,,Lichtenberg,2026-03-19,2026-04-18
70,6490,116,68,,,,,,,,,Rummelsburg,2026-03-19,2026-04-18
71,6500,178,90,,,,,,,,,Karlshorst,2026-03-19,2026-04-18
