,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
59,5410,111,76,,,,,,,,,Friedrichshagen,2026-02-09,2026-03-11
60,5490,42,62,,,,,,,,,Rahnsdorf,2026-02-09,2026-03-11
61,6100,570,98,216.0,89.0,218.0,82.0,49.0,124.0,91.0,137.0,Marzahn,2026-02-09,2026-03-11
62,6110,79,113,,,,,,,,,Marzahn,2026-02-09,2026-03-11
63,6120,30,116,,,,,,,,,Biesdorf,2026-02-09,2026-03-11
64,6200,469,89,204.0,95.0,118.0,103.0,12.0,142.0,,,Hellersdorf,2026-02-09,2026-03-11
65,6204,109,103,,,,,,,,,Kaulsdorf,2026-02-09,2026-03-11
66,6300,355,76,209.0,70.0,186.0,83.0,33.0,124.0,,,Weißensee,2026-02-09,2026-03-11
67,6310,133,110,,,,,,,,,Hohenschönhausen,2026-02-09,2026-03-11
68,6320,174,131,166.0,105.0,,,,,,,Falkenberg,2026-02-09,2026-03-11
69,6330,161,111,,,,,,,,,Wartenberg,2026-02-09,2026-03-11
70,6400,705,79,260.0,100.0,171.0,91.0,40.0,115.0,,,Lichtenberg,2026-02-09,2026-03-11
71,6490,158,72,,,,,,,,,Rummelsburg,2026-02-09,2026-03-11
72,6500,208,98,,,,,,,,,Karlshorst,2026-02-09,2026-03-11
