,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
30,3300,477,73,301.0,53.0,264.0,77.0,,,143.0,78.0,Suarez,2025-05-03,2025-06-02
31,5210,142,93,,,,,,,,,Rudow,2025-05-03,2025-06-02
32,3504,149,74,,,,,,,,,Tiergarten-Süd,2025-05-03,2025-06-02
33,5300,448,80,245.0,82.0,168.0,80.0,33.0,98.0,74.0,89.0,Treptow,2025-05-03,2025-06-02
34,4390,199,72,30.0,115.0,,,,,,,Mariendorf,2025-05-03,2025-06-02
35,4790,129,71,,,,,,,,,Marienfelde-Süd,2025-05-03,2025-06-02
36,4200,358,90,,,112.0,85.0,5.0,84.0,,,Steglitz,2025-05-03,2025-06-02
37,5330,100,88,,,,,,,,,Altglienicke,2025-05-03,2025-06-02
38,5400,413,76,199.0,73.0,136.0,82.0,14.0,82.0,,,Köpenick,2025-05-03,2025-06-02
39,5410,111,77,,,,,,,,,Friedrichshagen,2025-05-03,2025-06-02
40,3608,114,73,,,63.0,96.0,5.0,100.0,13.0,101.0,TXL,2025-05-03,2025-06-02
41,4300,363,65,231.0,78.0,118.0,79.0,36.0,100.0,123.0,83.0,Tempelhof,2025-05-03,2025-06-02
42,4604,160,105,,,,,,,,,Lankwitz,2025-05-03,2025-06-02
43,5200,425,76,252.0,79.0,199.0,97.0,17.0,156.0,,,Buckow,2025-05-03,2025-06-02
44,5404,118,106,,,,,,,,,Salvador-Allende,2025-05-03,2025-06-02
45,5490,58,73,,,,,,,,,Rahnsdorf,2025-05-03,2025-06-02
46,1204,55,78,,,,,,,,,Am Friedrichshain,2025-05-03,2025-06-02
47,2630,128,94,,,,,,,,,Blankenfelde,2025-05-03,2025-06-02
48,3100,373,77,218.0,77.0,172.0,81.0,,,44.0,98.0,Spandau-Nord,2025-05-03,2025-06-02
49,3110,120,84,,,,,,,,,Staaken,2025-05-03,2025-06-02
50,3220,70,84,,,,,,,,,Kladow,2025-05-03,2025-06-02
51,3503,30,108,,,,,,,,,Budapester,2025-05-03,2025-06-02
52,3690,111,60,96.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-03,2025-06-02
53,5100,567,82,274.0,67.0,186.0,89.0,46.0,106.0,,,Neukölln,2025-05-03,2025-06-02
54,5390,77,74,,,,,,,,,Adlershof,2025-05-03,2025-06-02
55,6110,82,109,,,,,,,,,Marzahn,2025-05-03,2025-06-02
56,6200,529,80,205.0,89.0,100.0,102.0,,,,,Hellersdorf,2025-05-03,2025-06-02
57,6330,161,129,,,,,,,,,Wartenberg,2025-05-03,2025-06-02
58,6500,158,103,,,,,,,,,Karlshorst,2025-05-03,2025-06-02
59,6310,276,109,,,,,,,,,Hohenschönhausen,2025-05-03,2025-06-02
60,6320,143,148,172.0,122.0,,,,,,,Falkenberg,2025-05-03,2025-06-02
61,6400,538,76,247.0,100.0,138.0,98.0,32.0,125.0,,,Lichtenberg,2025-05-03,2025-06-02
62,6120,34,114,,,,,,,,,Biesdorf,2025-05-03,2025-06-02
63,1400,164,61,,,134.0,83.0,73.0,124.0,,,Moabit,2025-05-03,2025-06-02
64,6204,106,97,,,,,,,,,Kaulsdorf,2025-05-03,2025-06-02
65,6300,356,84,198.0,73.0,164.0,93.0,31.0,125.0,,,Weißensee,2025-05-03,2025-06-02
66,6490,156,77,,,,,,,,,Rummelsburg,2025-05-03,2025-06-02
67,2320,92,77,,,,,,,,,Frohnau,2025-05-03,2025-06-02
68,2400,322,79,253.0,77.0,81.0,96.0,12.0,108.0,,,Tegel,2025-05-03,2025-06-02
69,3390,26,53,,,,,,,,,Lietzow,2025-05-03,2025-06-02
70,4400,387,75,242.0,89.0,120.0,98.0,31.0,104.0,,,Schöneberg,2025-05-03,2025-06-02
71,4700,291,87,221.0,76.0,98.0,90.0,11.0,127.0,,,Marienfelde,2025-05-03,2025-06-02
72,4710,181,70,,,,,,,,,Lichtenrade,2025-05-03,2025-06-02
73,5304,138,96,,,,,,,,,Bohnsdorf,2025-05-03,2025-06-02
74,6100,613,100,220.0,93.0,208.0,84.0,47.0,108.0,77.0,120.0,Marzahn,2025-05-03,2025-06-02
