,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
44,3690,106,63,106.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-10,2025-06-09
45,4604,163,100,,,,,,,,,Lankwitz,2025-05-10,2025-06-09
46,3300,439,72,295.0,49.0,282.0,75.0,14.0,95.0,152.0,79.0,Suarez,2025-05-10,2025-06-09
47,5210,139,88,,,,,,,,,Rudow,2025-05-10,2025-06-09
48,4710,192,68,,,,,,,,,Lichtenrade,2025-05-10,2025-06-09
49,3504,151,74,,,,,,,,,Tiergarten-Süd,2025-05-10,2025-06-09
50,5100,569,79,264.0,63.0,187.0,88.0,48.0,104.0,,,Neukölln,2025-05-10,2025-06-09
51,4790,135,72,,,,,,,,,Marienfelde-Süd,2025-05-10,2025-06-09
52,5200,448,69,248.0,77.0,190.0,97.0,12.0,166.0,,,Buckow,2025-05-10,2025-06-09
53,4200,362,92,,,123.0,77.0,5.0,84.0,,,Steglitz,2025-05-10,2025-06-09
54,5404,112,107,,,,,,,,,Salvador-Allende,2025-05-10,2025-06-09
55,5304,138,96,,,,,,,,,Bohnsdorf,2025-05-10,2025-06-09
56,5390,76,74,,,,,,,,,Adlershof,2025-05-10,2025-06-09
57,6110,95,111,,,,,,,,,Marzahn,2025-05-10,2025-06-09
58,4390,212,70,14.0,96.0,,,,,,,Mariendorf,2025-05-10,2025-06-09
59,6120,54,117,,,,,,,,,Biesdorf,2025-05-10,2025-06-09
60,6204,111,92,,,,,,,,,Kaulsdorf,2025-05-10,2025-06-09
61,5300,445,78,246.0,80.0,160.0,84.0,34.0,106.0,67.0,82.0,Treptow,2025-05-10,2025-06-09
62,6310,279,106,,,,,,,,,Hohenschönhausen,2025-05-10,2025-06-09
63,5400,399,73,202.0,70.0,124.0,78.0,9.0,79.0,,,Köpenick,2025-05-10,2025-06-09
64,6320,146,142,176.0,121.0,,,,,,,Falkenberg,2025-05-10,2025-06-09
65,5490,61,71,,,,,,,,,Rahnsdorf,2025-05-10,2025-06-09
66,6200,503,79,197.0,89.0,98.0,97.0,,,,,Hellersdorf,2025-05-10,2025-06-09
67,6500,157,114,,,,,,,,,Karlshorst,2025-05-10,2025-06-09
68,6300,362,83,201.0,71.0,153.0,98.0,36.0,129.0,,,Weißensee,2025-05-10,2025-06-09
69,6400,539,72,252.0,97.0,149.0,92.0,50.0,128.0,,,Lichtenberg,2025-05-10,2025-06-09
70,6100,590,100,213.0,94.0,231.0,84.0,54.0,109.0,88.0,121.0,Marzahn,2025-05-10,2025-06-09
71,5410,122,72,,,,,,,,,Friedrichshagen,2025-05-10,2025-06-09
72,6490,144,76,,,,,,,,,Rummelsburg,2025-05-10,2025-06-09
73,5330,92,89,,,,,,,,,Altglienicke,2025-05-10,2025-06-09
74,6330,167,131,,,,,,,,,Wartenberg,2025-05-10,2025-06-09
