,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
32,3490,102,88,,,,,,,,,Friedenau,2026-03-20,2026-04-19
33,3500,373,70,,,128.0,86.0,38.0,129.0,80.0,117.0,Ranke,2026-03-20,2026-04-19
34,3503,62,87,,,,,,,,,Budapester,2026-03-20,2026-04-19
35,3504,127,58,,,,,,,,,Tiergarten-Süd,2026-03-20,2026-04-19
36,3608,65,88,,,56.0,88.0,7.0,81.0,17.0,98.0,TXL/Charlottenburg Nord,2026-03-20,2026-04-19
37,3690,155,67,,,,,,,,,Siemensstadt,2026-03-20,2026-04-19
38,4100,354,98,175.0,113.0,83.0,101.0,8.0,113.0,32.0,111.0,Zehlendorf,2026-03-20,2026-04-19
39,4200,294,86,,,116.0,76.0,17.0,82.0,,,Steglitz,2026-03-20,2026-04-19
40,4300,364,68,82.0,64.0,123.0,83.0,19.0,124.0,133.0,93.0,Tempelhof,2026-03-20,2026-04-19
41,4390,164,65,,,,,,,,,Mariendorf,2026-03-20,2026-04-19
42,4400,414,66,297.0,70.0,163.0,85.0,35.0,107.0,,,Schöneberg,2026-03-20,2026-04-19
43,4500,136,78,,,23.0,101.0,,,,,Wannsee,2026-03-20,2026-04-19
44,4600,254,55,,,85.0,88.0,13.0,138.0,,,Lichterfelde,2026-03-20,2026-04-19
45,4604,154,84,,,,,,,,,Lankwitz,2026-03-20,2026-04-19
46,4700,295,82,227.0,84.0,93.0,105.0,13.0,140.0,,,Marienfelde,2026-03-20,2026-04-19
47,4710,188,75,,,,,,,,,Lichtenrade,2026-03-20,2026-04-19
48,4790,112,71,,,,,,,,,Marienfelde-Süd,2026-03-20,2026-04-19
49,5100,541,74,272.0,66.0,181.0,87.0,58.0,101.0,,,Neukölln,2026-03-20,2026-04-19
50,5200,397,73,245.0,64.0,199.0,81.0,9.0,118.0,,,Buckow,2026-03-20,2026-04-19
51,5210,124,91,,,,,,,,,Rudow,2026-03-20,2026-04-19
52,5300,413,74,211.0,80.0,128.0,87.0,32.0,96.0,66.0,79.0,Treptow,2026-03-20,2026-04-19
53,5304,119,85,,,,,,,,,Bohnsdorf,2026-03-20,2026-04-19
54,5330,112,86,,,,,,,,,Altglienicke,2026-03-20,2026-04-19
55,5390,62,65,,,,,,,,,Adlershof,2026-03-20,2026-04-19
56,5400,365,89,178.0,93.0,95.0,95.0,12.0,97.0,,,Köpenick,2026-03-20,2026-04-19
57,5404,108,94,,,,,,,,,Salvador-Allende,2026-03-20,2026-04-19
58,5410,110,69,,,,,,,,,Friedrichshagen,2026-03-20,2026-04-19
59,5490,34,66,,,,,,,,,Rahnsdorf,2026-03-20,2026-04-19
60,6100,569,101,223.0,85.0,165.0,76.0,33.0,89.0,67.0,118.0,Marzahn,2026-03-20,2026-04-19
61,6110,83,110,,,,,,,,,Marzahn,2026-03-20,2026-04-19
62,6120,32,106,,,,,,,,,Biesdorf,2026-03-20,2026-04-19
63,6200,475,86,212.0,89.0,94.0,83.0,6.0,71.0,,,Hellersdorf,2026-03-20,2026-04-19
64,6204,122,103,,,,,,,,,Kaulsdorf,2026-03-20,2026-04-19
65,6300,356,83,210.0,71.0,125.0,77.0,23.0,113.0,,,Weißensee,2026-03-20,2026-04-19
66,6310,121,96,,,,,,,,,Hohenschönhausen,2026-03-20,2026-04-19
67,6320,160,133,160.0,106.0,,,,,,,Falkenberg,2026-03-20,2026-04-19
68,6330,152,123,,,,,,,,,Wartenberg,2026-03-20,2026-04-19
69,6400,652,72,245.0,89.0,122.0,65.0,22.0,88.0,,,Lichtenberg,2026-03-20,2026-04-19
70,6490,116,69,,,,,,,,,Rummelsburg,2026-03-20,2026-04-19
71,6500,180,90,,,,,,,,,Karlshorst,2026-03-20,2026-04-19
