,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
31,3404,114,110,,,,,,,,,Schmargendorf,2026-07-14,2026-08-13
32,3490,80,88,,,,,,,,,Friedenau,2026-07-14,2026-08-13
33,3500,314,84,,,157.0,94.0,66.0,119.0,107.0,129.0,Ranke,2026-07-14,2026-08-13
34,3503,64,128,,,,,,,,,Budapester,2026-07-14,2026-08-13
35,3504,114,61,,,,,,,,,Tiergarten-Süd,2026-07-14,2026-08-13
36,3600,198,63,221.0,58.0,105.0,51.0,33.0,89.0,18.0,79.0,Charlottenburg-Nord,2026-07-14,2026-08-13
37,3690,17,46,,,33.0,42.0,,,,,Siemensstadt,2026-07-14,2026-08-13
38,4100,265,89,172.0,106.0,101.0,92.0,22.0,111.0,34.0,115.0,Zehlendorf,2026-07-14,2026-08-13
39,4200,272,93,,,119.0,71.0,25.0,62.0,,,Steglitz,2026-07-14,2026-08-13
40,4300,282,65,102.0,76.0,128.0,90.0,19.0,100.0,153.0,100.0,Tempelhof,2026-07-14,2026-08-13
41,4390,198,66,29.0,97.0,,,,,,,Mariendorf,2026-07-14,2026-08-13
42,4400,340,67,271.0,68.0,137.0,77.0,42.0,116.0,,,Schöneberg,2026-07-14,2026-08-13
43,4500,135,81,,,32.0,88.0,,,,,Wannsee,2026-07-14,2026-08-13
44,4600,258,53,,,110.0,65.0,9.0,65.0,,,Lichterfelde,2026-07-14,2026-08-13
45,4604,146,76,,,,,,,,,Lankwitz,2026-07-14,2026-08-13
46,4700,258,72,218.0,71.0,112.0,73.0,6.0,89.0,,,Marienfelde,2026-07-14,2026-08-13
47,4710,160,61,,,,,,,,,Lichtenrade,2026-07-14,2026-08-13
48,4790,101,79,,,,,,,,,Marienfelde-Süd,2026-07-14,2026-08-13
49,5100,542,78,256.0,68.0,183.0,85.0,51.0,102.0,,,Neukölln,2026-07-14,2026-08-13
50,5200,434,80,237.0,65.0,195.0,69.0,9.0,110.0,,,Buckow,2026-07-14,2026-08-13
51,5210,109,97,,,,,,,,,Rudow,2026-07-14,2026-08-13
52,5300,356,82,198.0,78.0,178.0,67.0,41.0,98.0,78.0,62.0,Treptow,2026-07-14,2026-08-13
53,5304,113,77,,,,,,,,,Bohnsdorf,2026-07-14,2026-08-13
54,5330,93,81,,,,,,,,,Altglienicke,2026-07-14,2026-08-13
55,5390,64,63,,,,,,,,,Adlershof,2026-07-14,2026-08-13
56,5400,380,80,181.0,83.0,131.0,89.0,23.0,111.0,,,Köpenick,2026-07-14,2026-08-13
57,5404,81,90,,,,,,,,,Salvador-Allende,2026-07-14,2026-08-13
58,5410,95,64,,,,,,,,,Friedrichshagen,2026-07-14,2026-08-13
59,5490,61,77,,,,,,,,,Rahnsdorf,2026-07-14,2026-08-13
60,6100,597,95,200.0,83.0,206.0,71.0,61.0,93.0,95.0,99.0,Marzahn,2026-07-14,2026-08-13
61,6120,44,112,,,,,,,,,Biesdorf,2026-07-14,2026-08-13
62,6200,484,78,178.0,82.0,111.0,81.0,,,,,Hellersdorf,2026-07-14,2026-08-13
63,6204,76,93,,,,,,,,,Kaulsdorf,2026-07-14,2026-08-13
64,6300,341,77,180.0,60.0,119.0,73.0,34.0,96.0,,,Weißensee,2026-07-14,2026-08-13
65,6310,97,99,,,,,,,,,Hohenschönhausen,2026-07-14,2026-08-13
66,6320,134,118,,,,,,,,,Falkenberg,2026-07-14,2026-08-13
67,6330,119,120,,,,,,,,,Wartenberg,2026-07-14,2026-08-13
68,6400,539,66,223.0,84.0,156.0,81.0,28.0,101.0,,,Lichtenberg,2026-07-14,2026-08-13
69,6490,139,68,,,,,,,,,Rummelsburg,2026-07-14,2026-08-13
70,6500,148,74,,,,,,,,,Karlshorst,2026-07-14,2026-08-13
71,6600,296,109,181.0,109.0,121.0,118.0,10.0,120.0,,,Hohenschönhausen,2026-07-14,2026-08-13
