,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
53,5300,350,75,230.0,88.0,161.0,84.0,16.0,83.0,71.0,96.0,Treptow,2026-02-16,2026-03-18
54,5304,126,91,,,,,,,,,Bohnsdorf,2026-02-16,2026-03-18
55,5330,107,88,,,,,,,,,Altglienicke,2026-02-16,2026-03-18
56,5390,82,74,,,,,,,,,Adlershof,2026-02-16,2026-03-18
57,5400,422,95,203.0,99.0,155.0,105.0,21.0,139.0,,,Köpenick,2026-02-16,2026-03-18
58,5404,126,99,,,,,,,,,Salvador-Allende,2026-02-16,2026-03-18
59,5410,110,75,,,,,,,,,Friedrichshagen,2026-02-16,2026-03-18
60,5490,37,63,,,,,,,,,Rahnsdorf,2026-02-16,2026-03-18
61,6100,574,99,216.0,89.0,228.0,84.0,54.0,120.0,94.0,142.0,Marzahn,2026-02-16,2026-03-18
62,6110,85,112,,,,,,,,,Marzahn,2026-02-16,2026-03-18
63,6120,37,111,,,,,,,,,Biesdorf,2026-02-16,2026-03-18
64,6200,466,92,194.0,95.0,108.0,104.0,12.0,145.0,,,Hellersdorf,2026-02-16,2026-03-18
65,6204,98,108,,,,,,,,,Kaulsdorf,2026-02-16,2026-03-18
66,6300,387,81,203.0,73.0,171.0,82.0,33.0,131.0,,,Weißensee,2026-02-16,2026-03-18
67,6310,129,108,,,,,,,,,Hohenschönhausen,2026-02-16,2026-03-18
68,6320,161,139,168.0,105.0,,,,,,,Falkenberg,2026-02-16,2026-03-18
69,6330,158,112,,,,,,,,,Wartenberg,2026-02-16,2026-03-18
70,6400,685,77,259.0,99.0,173.0,86.0,45.0,115.0,,,Lichtenberg,2026-02-16,2026-03-18
71,6490,153,71,,,,,,,,,Rummelsburg,2026-02-16,2026-03-18
72,6500,199,99,,,,,,,,,Karlshorst,2026-02-16,2026-03-18
