,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
31,3400,344,71,264.0,91.0,171.0,85.0,,,,,Wilmersdorf,2025-12-15,2026-01-14
32,3404,137,115,,,,,,,,,Schmargendorf,2025-12-15,2026-01-14
33,3490,134,99,,,,,,,,,Friedenau,2025-12-15,2026-01-14
34,3500,376,77,,,179.0,113.0,49.0,131.0,61.0,126.0,Ranke,2025-12-15,2026-01-14
35,3503,46,103,,,,,,,,,Budapester,2025-12-15,2026-01-14
36,3504,120,72,,,,,,,,,Tiergarten-Süd,2025-12-15,2026-01-14
37,3608,106,87,,,74.0,82.0,27.0,100.0,16.0,107.0,TXL/Charlottenburg Nord,2025-12-15,2026-01-14
38,3690,144,63,33.0,66.0,,,,,,,Siemensstadt,2025-12-15,2026-01-14
39,4100,349,106,204.0,122.0,119.0,116.0,13.0,141.0,44.0,120.0,Zehlendorf,2025-12-15,2026-01-14
40,4200,365,103,,,137.0,76.0,17.0,81.0,,,Steglitz,2025-12-15,2026-01-14
41,4300,358,65,152.0,78.0,123.0,90.0,40.0,100.0,154.0,97.0,Tempelhof,2025-12-15,2026-01-14
42,4390,217,71,39.0,120.0,,,,,,,Mariendorf,2025-12-15,2026-01-14
43,4400,454,72,269.0,75.0,136.0,87.0,31.0,117.0,,,Schöneberg,2025-12-15,2026-01-14
44,4500,184,84,,,52.0,87.0,,,,,Wannsee,2025-12-15,2026-01-14
45,4600,304,63,,,100.0,80.0,21.0,112.0,,,Lichterfelde,2025-12-15,2026-01-14
46,4604,166,104,,,,,,,,,Lankwitz,2025-12-15,2026-01-14
47,4700,319,89,253.0,77.0,135.0,103.0,21.0,136.0,,,Marienfelde,2025-12-15,2026-01-14
48,4710,197,79,,,,,,,,,Lichtenrade,2025-12-15,2026-01-14
49,4790,117,81,,,,,,,,,Marienfelde-Süd,2025-12-15,2026-01-14
50,5100,609,77,252.0,67.0,167.0,90.0,47.0,85.0,5.0,99.0,Neukölln,2025-12-15,2026-01-14
51,5200,407,81,243.0,77.0,160.0,89.0,17.0,124.0,,,Buckow,2025-12-15,2026-01-14
52,5210,145,102,,,,,,,,,Rudow,2025-12-15,2026-01-14
53,5300,418,82,246.0,87.0,171.0,81.0,36.0,89.0,89.0,85.0,Treptow,2025-12-15,2026-01-14
54,5304,134,100,,,,,,,,,Bohnsdorf,2025-12-15,2026-01-14
55,5330,79,95,,,,,,,,,Altglienicke,2025-12-15,2026-01-14
56,5390,88,81,,,,,,,,,Adlershof,2025-12-15,2026-01-14
57,5400,424,96,217.0,105.0,171.0,109.0,24.0,125.0,,,Köpenick,2025-12-15,2026-01-14
58,5404,113,106,,,,,,,,,Salvador-Allende,2025-12-15,2026-01-14
59,5410,118,76,,,,,,,,,Friedrichshagen,2025-12-15,2026-01-14
60,5490,48,64,,,,,,,,,Rahnsdorf,2025-12-15,2026-01-14
61,6100,660,96,235.0,84.0,245.0,89.0,65.0,103.0,109.0,117.0,Marzahn,2025-12-15,2026-01-14
62,6110,72,126,,,,,,,,,Marzahn,2025-12-15,2026-01-14
63,6120,34,115,,,,,,,,,Biesdorf,2025-12-15,2026-01-14
64,6200,519,94,229.0,92.0,112.0,110.0,9.0,113.0,,,Hellersdorf,2025-12-15,2026-01-14
65,6204,114,100,,,,,,,,,Kaulsdorf,2025-12-15,2026-01-14
66,6300,457,89,233.0,76.0,189.0,92.0,49.0,100.0,5.0,122.0,Weißensee,2025-12-15,2026-01-14
67,6310,130,93,,,,,,,,,Hohenschönhausen,2025-12-15,2026-01-14
68,6320,162,142,168.0,124.0,,,,,,,Falkenberg,2025-12-15,2026-01-14
69,6330,145,126,,,,,,,,,Wartenberg,2025-12-15,2026-01-14
70,6400,793,87,282.0,112.0,163.0,100.0,29.0,120.0,,,Lichtenberg,2025-12-15,2026-01-14
71,6490,122,81,,,,,,,,,Rummelsburg,2025-12-15,2026-01-14
72,6500,205,102,,,,,,,,,Karlshorst,2025-12-15,2026-01-14
