,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
23,3103,52,91,,,,,,,,,Lynar,2026-06-20,2026-07-20
24,3104,105,64,,,,,,,,,Falkenhagener Feld,2026-06-20,2026-07-20
25,3110,122,77,,,,,,,,,Staaken,2026-06-20,2026-07-20
26,3200,317,65,95.0,76.0,195.0,71.0,22.0,93.0,,,Spandau-Süd,2026-06-20,2026-07-20
27,3220,92,89,,,,,,,,,Kladow,2026-06-20,2026-07-20
28,3300,387,79,303.0,57.0,249.0,77.0,44.0,112.0,148.0,86.0,Suarez,2026-06-20,2026-07-20
29,3304,121,108,,,,,,,,,Westend,2026-06-20,2026-07-20
30,3400,330,61,,,155.0,51.0,,,,,Wilmersdorf,2026-06-20,2026-07-20
31,3404,114,111,,,,,,,,,Schmargendorf,2026-06-20,2026-07-20
32,3490,85,81,,,,,,,,,Friedenau,2026-06-20,2026-07-20
33,3500,270,84,,,196.0,107.0,70.0,130.0,122.0,122.0,Ranke,2026-06-20,2026-07-20
34,3503,56,90,,,,,,,,,Budapester,2026-06-20,2026-07-20
35,3504,114,58,,,,,,,,,Tiergarten-Süd,2026-06-20,2026-07-20
36,3600,165,63,232.0,66.0,132.0,70.0,29.0,106.0,21.0,82.0,Charlottenburg-Nord,2026-06-20,2026-07-20
37,3690,50,52,,,,,,,,,Siemensstadt,2026-06-20,2026-07-20
38,4100,319,90,194.0,108.0,110.0,93.0,31.0,124.0,52.0,98.0,Zehlendorf,2026-06-20,2026-07-20
39,4200,248,96,,,174.0,69.0,31.0,63.0,,,Steglitz,2026-06-20,2026-07-20
40,4300,238,61,79.0,75.0,149.0,88.0,36.0,95.0,156.0,117.0,Tempelhof,2026-06-20,2026-07-20
41,4390,165,71,64.0,107.0,,,,,,,Mariendorf,2026-06-20,2026-07-20
42,4400,360,70,282.0,72.0,185.0,94.0,67.0,117.0,,,Schöneberg,2026-06-20,2026-07-20
43,4500,153,78,,,55.0,106.0,,,,,Wannsee,2026-06-20,2026-07-20
44,4600,274,56,,,139.0,69.0,17.0,98.0,,,Lichterfelde,2026-06-20,2026-07-20
45,4604,131,79,,,,,,,,,Lankwitz,2026-06-20,2026-07-20
46,4700,271,90,210.0,75.0,145.0,95.0,10.0,134.0,,,Marienfelde,2026-06-20,2026-07-20
47,4710,144,68,,,,,,,,,Lichtenrade,2026-06-20,2026-07-20
48,4790,101,88,,,,,,,,,Marienfelde-Süd,2026-06-20,2026-07-20
49,5100,565,71,279.0,69.0,210.0,83.0,55.0,84.0,,,Neukölln,2026-06-20,2026-07-20
50,5200,425,81,234.0,64.0,226.0,85.0,13.0,134.0,,,Buckow,2026-06-20,2026-07-20
51,5210,120,89,,,,,,,,,Rudow,2026-06-20,2026-07-20
52,5300,285,76,214.0,81.0,219.0,69.0,32.0,97.0,87.0,77.0,Treptow,2026-06-20,2026-07-20
53,5304,134,77,,,,,,,,,Bohnsdorf,2026-06-20,2026-07-20
54,5330,80,97,,,,,,,,,Altglienicke,2026-06-20,2026-07-20
55,5390,67,64,,,,,,,,,Adlershof,2026-06-20,2026-07-20
56,5400,423,78,196.0,93.0,152.0,93.0,20.0,98.0,,,Köpenick,2026-06-20,2026-07-20
57,5404,101,88,,,,,,,,,Salvador-Allende,2026-06-20,2026-07-20
58,5410,107,62,,,,,,,,,Friedrichshagen,2026-06-20,2026-07-20
59,5490,43,78,,,,,,,,,Rahnsdorf,2026-06-20,2026-07-20
60,6100,631,95,217.0,78.0,238.0,85.0,60.0,95.0,103.0,104.0,Marzahn,2026-06-20,2026-07-20
61,6110,35,111,,,,,,,,,Marzahn,2026-06-20,2026-07-20
62,6120,23,105,,,,,,,,,Biesdorf,2026-06-20,2026-07-20
63,6200,456,81,190.0,80.0,118.0,86.0,,,,,Hellersdorf,2026-06-20,2026-07-20
64,6204,90,89,,,,,,,,,Kaulsdorf,2026-06-20,2026-07-20
65,6300,338,72,183.0,63.0,152.0,77.0,28.0,125.0,,,Weißensee,2026-06-20,2026-07-20
66,6310,76,90,,,,,,,,,Hohenschönhausen,2026-06-20,2026-07-20
67,6320,134,129,,,,,,,,,Falkenberg,2026-06-20,2026-07-20
68,6330,109,116,,,,,,,,,Wartenberg,2026-06-20,2026-07-20
69,6400,537,77,256.0,90.0,206.0,107.0,34.0,118.0,,,Lichtenberg,2026-06-20,2026-07-20
70,6490,107,63,,,,,,,,,Rummelsburg,2026-06-20,2026-07-20
71,6500,163,79,,,,,,,,,Karlshorst,2026-06-20,2026-07-20
72,6600,290,112,190.0,105.0,123.0,116.0,10.0,135.0,,,Hohenschönhausen,2026-06-20,2026-07-20
