,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
32,3490,121,92,,,,,,,,,Friedenau,2026-04-08,2026-05-08
33,3500,370,73,,,121.0,88.0,36.0,117.0,95.0,109.0,Ranke,2026-04-08,2026-05-08
34,3503,62,98,,,,,,,,,Budapester,2026-04-08,2026-05-08
35,3504,127,64,,,,,,,,,Tiergarten-Süd,2026-04-08,2026-05-08
36,3608,102,75,,,70.0,102.0,13.0,105.0,22.0,107.0,TXL/Charlottenburg Nord,2026-04-08,2026-05-08
37,3690,165,57,,,,,,,,,Siemensstadt,2026-04-08,2026-05-08
38,4100,381,101,187.0,106.0,100.0,97.0,13.0,99.0,35.0,98.0,Zehlendorf,2026-04-08,2026-05-08
39,4200,299,85,,,117.0,75.0,18.0,86.0,,,Steglitz,2026-04-08,2026-05-08
40,4300,359,65,94.0,63.0,129.0,94.0,31.0,124.0,155.0,99.0,Tempelhof,2026-04-08,2026-05-08
41,4390,186,66,,,,,,,,,Mariendorf,2026-04-08,2026-05-08
42,4400,393,68,293.0,69.0,174.0,83.0,30.0,107.0,,,Schöneberg,2026-04-08,2026-05-08
43,4500,146,80,,,36.0,100.0,,,,,Wannsee,2026-04-08,2026-05-08
44,4600,285,55,,,105.0,84.0,9.0,152.0,,,Lichterfelde,2026-04-08,2026-05-08
45,4604,176,87,,,,,,,,,Lankwitz,2026-04-08,2026-05-08
46,4700,256,83,243.0,82.0,121.0,109.0,16.0,140.0,,,Marienfelde,2026-04-08,2026-05-08
47,4710,180,78,,,,,,,,,Lichtenrade,2026-04-08,2026-05-08
48,4790,90,76,,,,,,,,,Marienfelde-Süd,2026-04-08,2026-05-08
49,5100,519,71,265.0,60.0,187.0,78.0,54.0,88.0,,,Neukölln,2026-04-08,2026-05-08
50,5200,383,69,259.0,66.0,188.0,88.0,7.0,150.0,,,Buckow,2026-04-08,2026-05-08
51,5210,149,81,,,,,,,,,Rudow,2026-04-08,2026-05-08
52,5300,405,77,228.0,77.0,151.0,78.0,25.0,94.0,74.0,76.0,Treptow,2026-04-08,2026-05-08
53,5304,121,89,,,,,,,,,Bohnsdorf,2026-04-08,2026-05-08
54,5330,109,86,,,,,,,,,Altglienicke,2026-04-08,2026-05-08
55,5390,82,62,,,,,,,,,Adlershof,2026-04-08,2026-05-08
56,5400,371,89,199.0,101.0,96.0,95.0,14.0,112.0,,,Köpenick,2026-04-08,2026-05-08
57,5404,102,102,,,,,,,,,Salvador-Allende,2026-04-08,2026-05-08
58,5410,109,72,,,,,,,,,Friedrichshagen,2026-04-08,2026-05-08
59,5490,36,69,,,,,,,,,Rahnsdorf,2026-04-08,2026-05-08
60,6100,581,101,238.0,84.0,181.0,75.0,40.0,100.0,85.0,117.0,Marzahn,2026-04-08,2026-05-08
61,6110,70,111,,,,,,,,,Marzahn,2026-04-08,2026-05-08
62,6120,41,122,,,,,,,,,Biesdorf,2026-04-08,2026-05-08
63,6200,499,87,205.0,83.0,98.0,86.0,9.0,72.0,,,Hellersdorf,2026-04-08,2026-05-08
64,6204,122,97,,,,,,,,,Kaulsdorf,2026-04-08,2026-05-08
65,6300,390,81,207.0,76.0,151.0,87.0,30.0,116.0,,,Weißensee,2026-04-08,2026-05-08
66,6310,96,97,,,,,,,,,Hohenschönhausen,2026-04-08,2026-05-08
67,6320,163,139,159.0,107.0,,,,,,,Falkenberg,2026-04-08,2026-05-08
68,6330,158,118,,,,,,,,,Wartenberg,2026-04-08,2026-05-08
69,6400,691,80,271.0,91.0,152.0,84.0,38.0,109.0,,,Lichtenberg,2026-04-08,2026-05-08
70,6490,129,77,,,,,,,,,Rummelsburg,2026-04-08,2026-05-08
71,6500,216,85,,,,,,,,,Karlshorst,2026-04-08,2026-05-08
72,6600,27,74,15.0,74.0,12.0,71.0,,,,,,2026-04-08,2026-05-08
