,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
52,5300,364,72,218.0,88.0,139.0,87.0,23.0,91.0,69.0,93.0,Treptow,2026-03-03,2026-04-02
53,5304,117,91,,,,,,,,,Bohnsdorf,2026-03-03,2026-04-02
54,5330,105,88,,,,,,,,,Altglienicke,2026-03-03,2026-04-02
55,5390,65,67,,,,,,,,,Adlershof,2026-03-03,2026-04-02
56,5400,386,92,179.0,97.0,120.0,101.0,11.0,149.0,,,Köpenick,2026-03-03,2026-04-02
57,5404,106,92,,,,,,,,,Salvador-Allende,2026-03-03,2026-04-02
58,5410,121,74,,,,,,,,,Friedrichshagen,2026-03-03,2026-04-02
59,5490,26,70,,,,,,,,,Rahnsdorf,2026-03-03,2026-04-02
60,6100,596,101,231.0,89.0,192.0,85.0,44.0,101.0,70.0,135.0,Marzahn,2026-03-03,2026-04-02
61,6110,92,111,,,,,,,,,Marzahn,2026-03-03,2026-04-02
62,6120,36,105,,,,,,,,,Biesdorf,2026-03-03,2026-04-02
63,6200,462,87,197.0,91.0,102.0,90.0,8.0,112.0,,,Hellersdorf,2026-03-03,2026-04-02
64,6204,106,108,,,,,,,,,Kaulsdorf,2026-03-03,2026-04-02
65,6300,369,86,219.0,75.0,139.0,74.0,22.0,126.0,,,Weißensee,2026-03-03,2026-04-02
66,6310,125,104,,,,,,,,,Hohenschönhausen,2026-03-03,2026-04-02
67,6320,151,132,168.0,102.0,,,,,,,Falkenberg,2026-03-03,2026-04-02
68,6330,146,115,,,,,,,,,Wartenberg,2026-03-03,2026-04-02
69,6400,646,73,251.0,92.0,153.0,75.0,40.0,99.0,,,Lichtenberg,2026-03-03,2026-04-02
70,6490,139,68,,,,,,,,,Rummelsburg,2026-03-03,2026-04-02
71,6500,156,97,,,,,,,,,Karlshorst,2026-03-03,2026-04-02
