,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
37,3608,94,85,,,74.0,89.0,25.0,101.0,20.0,103.0,TXL/Charlottenburg Nord,2025-12-22,2026-01-21
38,3690,155,62,46.0,67.0,,,,,,,Siemensstadt,2025-12-22,2026-01-21
39,4100,365,104,197.0,122.0,125.0,110.0,18.0,146.0,47.0,117.0,Zehlendorf,2025-12-22,2026-01-21
40,4200,367,100,,,133.0,75.0,17.0,78.0,,,Steglitz,2025-12-22,2026-01-21
41,4300,366,66,128.0,73.0,121.0,89.0,38.0,104.0,153.0,100.0,Tempelhof,2025-12-22,2026-01-21
42,4390,206,69,40.0,115.0,,,,,,,Mariendorf,2025-12-22,2026-01-21
43,4400,465,70,248.0,73.0,132.0,85.0,26.0,122.0,,,Schöneberg,2025-12-22,2026-01-21
44,4500,173,84,,,52.0,92.0,,,,,Wannsee,2025-12-22,2026-01-21
45,4600,299,64,,,94.0,83.0,30.0,104.0,,,Lichterfelde,2025-12-22,2026-01-21
46,4604,167,104,,,,,,,,,Lankwitz,2025-12-22,2026-01-21
47,4700,330,91,244.0,77.0,136.0,110.0,18.0,130.0,,,Marienfelde,2025-12-22,2026-01-21
48,4710,186,79,,,,,,,,,Lichtenrade,2025-12-22,2026-01-21
49,4790,122,81,,,,,,,,,Marienfelde-Süd,2025-12-22,2026-01-21
50,5100,588,79,262.0,66.0,177.0,93.0,59.0,91.0,,,Neukölln,2025-12-22,2026-01-21
51,5200,428,82,249.0,74.0,170.0,93.0,17.0,122.0,,,Buckow,2025-12-22,2026-01-21
52,5210,154,104,,,,,,,,,Rudow,2025-12-22,2026-01-21
53,5300,433,83,258.0,84.0,187.0,82.0,34.0,95.0,90.0,82.0,Treptow,2025-12-22,2026-01-21
54,5304,134,100,,,,,,,,,Bohnsdorf,2025-12-22,2026-01-21
55,5330,75,93,,,,,,,,,Altglienicke,2025-12-22,2026-01-21
56,5390,92,81,,,,,,,,,Adlershof,2025-12-22,2026-01-21
57,5400,424,95,220.0,104.0,169.0,109.0,25.0,122.0,,,Köpenick,2025-12-22,2026-01-21
58,5404,114,115,,,,,,,,,Salvador-Allende,2025-12-22,2026-01-21
59,5410,119,76,,,,,,,,,Friedrichshagen,2025-12-22,2026-01-21
60,5490,52,66,,,,,,,,,Rahnsdorf,2025-12-22,2026-01-21
61,6100,671,98,239.0,85.0,237.0,87.0,60.0,102.0,108.0,117.0,Marzahn,2025-12-22,2026-01-21
62,6110,76,126,,,,,,,,,Marzahn,2025-12-22,2026-01-21
63,6120,30,115,,,,,,,,,Biesdorf,2025-12-22,2026-01-21
64,6200,538,94,218.0,95.0,115.0,112.0,10.0,118.0,,,Hellersdorf,2025-12-22,2026-01-21
65,6204,101,104,,,,,,,,,Kaulsdorf,2025-12-22,2026-01-21
66,6300,465,89,232.0,76.0,189.0,92.0,48.0,108.0,5.0,122.0,Weißensee,2025-12-22,2026-01-21
67,6310,112,89,,,,,,,,,Hohenschönhausen,2025-12-22,2026-01-21
68,6320,160,142,167.0,120.0,,,,,,,Falkenberg,2025-12-22,2026-01-21
69,6330,149,125,,,,,,,,,Wartenberg,2025-12-22,2026-01-21
70,6400,801,87,278.0,113.0,173.0,95.0,31.0,117.0,,,Lichtenberg,2025-12-22,2026-01-21
71,6490,126,77,,,,,,,,,Rummelsburg,2025-12-22,2026-01-21
72,6500,218,99,,,,,,,,,Karlshorst,2025-12-22,2026-01-21
