,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
34,3608,114,73,,,62.0,97.0,5.0,100.0,11.0,102.0,TXL,2025-05-02,2025-06-01
35,4100,312,84,191.0,96.0,90.0,76.0,29.0,91.0,33.0,97.0,Zehlendorf,2025-05-02,2025-06-01
36,3390,25,53,,,,,,,,,Lietzow,2025-05-02,2025-06-01
37,3400,348,68,261.0,79.0,149.0,98.0,,,,,Wilmersdorf,2025-05-02,2025-06-01
38,4500,172,68,,,32.0,73.0,,,,,Wannsee,2025-05-02,2025-06-01
39,4300,370,67,235.0,77.0,118.0,80.0,37.0,103.0,128.0,82.0,Tempelhof,2025-05-02,2025-06-01
40,4400,391,75,247.0,90.0,123.0,98.0,33.0,102.0,,,Schöneberg,2025-05-02,2025-06-01
41,4700,290,89,219.0,75.0,96.0,95.0,11.0,127.0,,,Marienfelde,2025-05-02,2025-06-01
42,4600,261,63,,,103.0,89.0,,,,,Lichterfelde,2025-05-02,2025-06-01
43,3690,114,60,98.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-02,2025-06-01
44,4604,158,105,,,,,,,,,Lankwitz,2025-05-02,2025-06-01
45,3300,475,73,304.0,54.0,268.0,78.0,,,144.0,79.0,Suarez,2025-05-02,2025-06-01
46,4710,184,69,,,,,,,,,Lichtenrade,2025-05-02,2025-06-01
47,5210,148,95,,,,,,,,,Rudow,2025-05-02,2025-06-01
48,3504,150,76,,,,,,,,,Tiergarten-Süd,2025-05-02,2025-06-01
49,5100,572,81,275.0,67.0,183.0,89.0,44.0,106.0,,,Neukölln,2025-05-02,2025-06-01
50,4790,132,72,,,,,,,,,Marienfelde-Süd,2025-05-02,2025-06-01
51,5200,427,76,247.0,79.0,201.0,97.0,18.0,155.0,,,Buckow,2025-05-02,2025-06-01
52,4200,354,90,,,117.0,86.0,5.0,84.0,,,Steglitz,2025-05-02,2025-06-01
53,5404,120,104,,,,,,,,,Salvador-Allende,2025-05-02,2025-06-01
54,5304,141,96,,,,,,,,,Bohnsdorf,2025-05-02,2025-06-01
55,5390,79,73,,,,,,,,,Adlershof,2025-05-02,2025-06-01
56,4390,202,74,30.0,115.0,,,,,,,Mariendorf,2025-05-02,2025-06-01
57,6110,83,106,,,,,,,,,Marzahn,2025-05-02,2025-06-01
58,6120,33,114,,,,,,,,,Biesdorf,2025-05-02,2025-06-01
59,5300,447,80,235.0,82.0,162.0,80.0,34.0,96.0,74.0,90.0,Treptow,2025-05-02,2025-06-01
60,6204,102,97,,,,,,,,,Kaulsdorf,2025-05-02,2025-06-01
61,6310,274,110,,,,,,,,,Hohenschönhausen,2025-05-02,2025-06-01
62,5400,411,75,196.0,75.0,133.0,82.0,14.0,82.0,,,Köpenick,2025-05-02,2025-06-01
63,6320,143,149,169.0,122.0,,,,,,,Falkenberg,2025-05-02,2025-06-01
64,5490,57,71,,,,,,,,,Rahnsdorf,2025-05-02,2025-06-01
65,6200,523,80,204.0,90.0,102.0,103.0,,,,,Hellersdorf,2025-05-02,2025-06-01
66,6330,166,130,,,,,,,,,Wartenberg,2025-05-02,2025-06-01
67,6500,158,105,,,,,,,,,Karlshorst,2025-05-02,2025-06-01
68,5410,110,79,,,,,,,,,Friedrichshagen,2025-05-02,2025-06-01
69,6100,624,100,221.0,93.0,210.0,86.0,50.0,106.0,80.0,121.0,Marzahn,2025-05-02,2025-06-01
70,6400,548,74,250.0,99.0,141.0,98.0,34.0,121.0,,,Lichtenberg,2025-05-02,2025-06-01
71,5330,96,92,,,,,,,,,Altglienicke,2025-05-02,2025-06-01
72,6300,353,84,197.0,74.0,162.0,93.0,32.0,123.0,,,Weißensee,2025-05-02,2025-06-01
73,6490,153,77,,,,,,,,,Rummelsburg,2025-05-02,2025-06-01
