,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
32,3490,108,84,,,,,,,,,Friedenau,2026-04-29,2026-05-29
33,3500,368,83,,,141.0,99.0,34.0,118.0,112.0,116.0,Ranke,2026-04-29,2026-05-29
34,3503,48,94,,,,,,,,,Budapester,2026-04-29,2026-05-29
35,3504,118,55,,,,,,,,,Tiergarten-Süd,2026-04-29,2026-05-29
36,3690,182,51,,,,,,,,,Siemensstadt,2026-04-29,2026-05-29
37,4100,338,92,173.0,101.0,95.0,89.0,14.0,96.0,31.0,94.0,Zehlendorf,2026-04-29,2026-05-29
38,4200,303,93,,,125.0,70.0,25.0,95.0,,,Steglitz,2026-04-29,2026-05-29
39,4300,343,63,79.0,64.0,143.0,87.0,37.0,112.0,168.0,102.0,Tempelhof,2026-04-29,2026-05-29
40,4390,202,64,6.0,105.0,,,,,,,Mariendorf,2026-04-29,2026-05-29
41,4400,398,71,278.0,72.0,137.0,92.0,36.0,119.0,,,Schöneberg,2026-04-29,2026-05-29
42,4500,155,87,,,34.0,89.0,,,,,Wannsee,2026-04-29,2026-05-29
43,4600,294,58,,,96.0,62.0,6.0,112.0,,,Lichterfelde,2026-04-29,2026-05-29
44,4604,163,79,,,,,,,,,Lankwitz,2026-04-29,2026-05-29
45,4700,231,76,243.0,90.0,145.0,93.0,12.0,107.0,,,Marienfelde,2026-04-29,2026-05-29
46,4710,166,77,,,,,,,,,Lichtenrade,2026-04-29,2026-05-29
47,4790,95,75,,,,,,,,,Marienfelde-Süd,2026-04-29,2026-05-29
48,5100,572,72,266.0,62.0,178.0,82.0,47.0,86.0,,,Neukölln,2026-04-29,2026-05-29
49,5200,373,74,248.0,68.0,150.0,90.0,8.0,133.0,,,Buckow,2026-04-29,2026-05-29
50,5210,139,87,,,,,,,,,Rudow,2026-04-29,2026-05-29
51,5300,418,75,219.0,85.0,168.0,74.0,30.0,83.0,81.0,75.0,Treptow,2026-04-29,2026-05-29
52,5304,94,76,,,,,,,,,Bohnsdorf,2026-04-29,2026-05-29
53,5330,105,90,,,,,,,,,Altglienicke,2026-04-29,2026-05-29
54,5390,76,71,,,,,,,,,Adlershof,2026-04-29,2026-05-29
55,5400,397,86,211.0,102.0,121.0,88.0,20.0,120.0,,,Köpenick,2026-04-29,2026-05-29
56,5404,113,95,,,,,,,,,Salvador-Allende,2026-04-29,2026-05-29
57,5410,121,70,,,,,,,,,Friedrichshagen,2026-04-29,2026-05-29
58,5490,26,73,,,,,,,,,Rahnsdorf,2026-04-29,2026-05-29
59,6100,563,101,227.0,87.0,201.0,81.0,56.0,85.0,72.0,123.0,Marzahn,2026-04-29,2026-05-29
60,6110,73,123,,,,,,,,,Marzahn,2026-04-29,2026-05-29
61,6120,53,115,,,,,,,,,Biesdorf,2026-04-29,2026-05-29
62,6200,463,85,213.0,89.0,100.0,85.0,6.0,103.0,,,Hellersdorf,2026-04-29,2026-05-29
63,6204,115,99,,,,,,,,,Kaulsdorf,2026-04-29,2026-05-29
64,6300,353,81,198.0,70.0,123.0,89.0,23.0,116.0,,,Weißensee,2026-04-29,2026-05-29
65,6310,96,90,,,,,,,,,Hohenschönhausen,2026-04-29,2026-05-29
66,6320,136,131,41.0,115.0,,,,,,,Falkenberg,2026-04-29,2026-05-29
67,6330,129,118,,,,,,,,,Wartenberg,2026-04-29,2026-05-29
68,6400,625,75,251.0,85.0,158.0,96.0,37.0,104.0,,,Lichtenberg,2026-04-29,2026-05-29
69,6490,117,71,,,,,,,,,Rummelsburg,2026-04-29,2026-05-29
70,6500,163,89,,,,,,,,,Karlshorst,2026-04-29,2026-05-29
71,6600,233,97,155.0,95.0,107.0,110.0,8.0,109.0,,,Hohenschönhausen,2026-04-29,2026-05-29
