,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
37,4100,383,98,171.0,101.0,99.0,90.0,12.0,98.0,33.0,100.0,Zehlendorf,2026-04-22,2026-05-22
38,4200,302,92,,,124.0,75.0,22.0,98.0,,,Steglitz,2026-04-22,2026-05-22
39,4300,354,63,87.0,68.0,142.0,88.0,35.0,115.0,168.0,100.0,Tempelhof,2026-04-22,2026-05-22
40,4390,204,68,6.0,105.0,,,,,,,Mariendorf,2026-04-22,2026-05-22
41,4400,397,69,273.0,72.0,155.0,91.0,33.0,112.0,,,Schöneberg,2026-04-22,2026-05-22
42,4500,155,86,,,38.0,90.0,,,,,Wannsee,2026-04-22,2026-05-22
43,4600,300,57,,,95.0,74.0,8.0,143.0,,,Lichterfelde,2026-04-22,2026-05-22
44,4604,180,82,,,,,,,,,Lankwitz,2026-04-22,2026-05-22
45,4700,232,76,248.0,87.0,141.0,102.0,16.0,135.0,,,Marienfelde,2026-04-22,2026-05-22
46,4710,166,76,,,,,,,,,Lichtenrade,2026-04-22,2026-05-22
47,4790,86,76,,,,,,,,,Marienfelde-Süd,2026-04-22,2026-05-22
48,5100,554,69,258.0,58.0,183.0,81.0,54.0,84.0,,,Neukölln,2026-04-22,2026-05-22
49,5200,386,74,253.0,68.0,156.0,88.0,6.0,135.0,,,Buckow,2026-04-22,2026-05-22
50,5210,144,80,,,,,,,,,Rudow,2026-04-22,2026-05-22
51,5300,399,76,223.0,83.0,158.0,76.0,27.0,77.0,77.0,81.0,Treptow,2026-04-22,2026-05-22
52,5304,99,90,,,,,,,,,Bohnsdorf,2026-04-22,2026-05-22
53,5330,109,91,,,,,,,,,Altglienicke,2026-04-22,2026-05-22
54,5390,85,66,,,,,,,,,Adlershof,2026-04-22,2026-05-22
55,5400,365,86,210.0,99.0,101.0,90.0,13.0,127.0,,,Köpenick,2026-04-22,2026-05-22
56,5404,110,96,,,,,,,,,Salvador-Allende,2026-04-22,2026-05-22
57,5410,117,70,,,,,,,,,Friedrichshagen,2026-04-22,2026-05-22
58,5490,32,75,,,,,,,,,Rahnsdorf,2026-04-22,2026-05-22
59,6100,588,103,233.0,89.0,185.0,79.0,44.0,94.0,69.0,131.0,Marzahn,2026-04-22,2026-05-22
60,6110,71,119,,,,,,,,,Marzahn,2026-04-22,2026-05-22
61,6120,47,119,,,,,,,,,Biesdorf,2026-04-22,2026-05-22
62,6200,474,84,212.0,85.0,92.0,82.0,8.0,92.0,,,Hellersdorf,2026-04-22,2026-05-22
63,6204,112,99,,,,,,,,,Kaulsdorf,2026-04-22,2026-05-22
64,6300,376,83,201.0,78.0,128.0,94.0,24.0,109.0,,,Weißensee,2026-04-22,2026-05-22
65,6310,95,90,,,,,,,,,Hohenschönhausen,2026-04-22,2026-05-22
66,6320,137,134,87.0,104.0,,,,,,,Falkenberg,2026-04-22,2026-05-22
67,6330,130,115,,,,,,,,,Wartenberg,2026-04-22,2026-05-22
68,6400,627,76,262.0,87.0,162.0,92.0,41.0,110.0,,,Lichtenberg,2026-04-22,2026-05-22
69,6490,136,76,,,,,,,,,Rummelsburg,2026-04-22,2026-05-22
70,6500,183,87,,,,,,,,,Karlshorst,2026-04-22,2026-05-22
71,6600,166,95,101.0,91.0,70.0,109.0,5.0,110.0,,,Hohenschönhausen,2026-04-22,2026-05-22
