,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
48,4790,103,75,,,,,,,,,Marienfelde-Süd,2026-07-23,2026-08-22
49,5100,544,81,257.0,72.0,186.0,86.0,54.0,108.0,,,Neukölln,2026-07-23,2026-08-22
50,5200,398,79,236.0,62.0,213.0,70.0,10.0,84.0,,,Buckow,2026-07-23,2026-08-22
51,5210,106,99,,,,,,,,,Rudow,2026-07-23,2026-08-22
52,5300,361,80,198.0,76.0,167.0,66.0,47.0,94.0,93.0,64.0,Treptow,2026-07-23,2026-08-22
53,5304,107,82,,,,,,,,,Bohnsdorf,2026-07-23,2026-08-22
54,5330,94,85,,,,,,,,,Altglienicke,2026-07-23,2026-08-22
55,5390,62,68,,,,,,,,,Adlershof,2026-07-23,2026-08-22
56,5400,390,77,183.0,70.0,131.0,87.0,20.0,120.0,,,Köpenick,2026-07-23,2026-08-22
57,5404,72,91,,,,,,,,,Salvador-Allende,2026-07-23,2026-08-22
58,5410,103,62,,,,,,,,,Friedrichshagen,2026-07-23,2026-08-22
59,5490,48,72,,,,,,,,,Rahnsdorf,2026-07-23,2026-08-22
60,6100,561,94,207.0,85.0,217.0,70.0,58.0,97.0,94.0,98.0,Marzahn,2026-07-23,2026-08-22
61,6110,5,101,,,,,,,,,Marzahn,2026-07-23,2026-08-22
62,6120,43,120,,,,,,,,,Biesdorf,2026-07-23,2026-08-22
63,6200,483,81,172.0,88.0,115.0,80.0,,,,,Hellersdorf,2026-07-23,2026-08-22
64,6204,74,90,,,,,,,,,Kaulsdorf,2026-07-23,2026-08-22
65,6300,335,80,171.0,62.0,120.0,79.0,38.0,91.0,,,Weißensee,2026-07-23,2026-08-22
66,6310,106,103,,,,,,,,,Hohenschönhausen,2026-07-23,2026-08-22
67,6320,128,120,,,,,,,,,Falkenberg,2026-07-23,2026-08-22
68,6330,107,123,,,,,,,,,Wartenberg,2026-07-23,2026-08-22
69,6400,518,68,223.0,83.0,150.0,77.0,30.0,103.0,,,Lichtenberg,2026-07-23,2026-08-22
70,6490,134,69,,,,,,,,,Rummelsburg,2026-07-23,2026-08-22
71,6500,151,71,,,,,,,,,Karlshorst,2026-07-23,2026-08-22
72,6600,279,106,164.0,105.0,122.0,114.0,6.0,89.0,,,Hohenschönhausen,2026-07-23,2026-08-22
